Italian	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_v	f	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_r	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː_e	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
v_e_#>	f_#>	1.0
u	y	1.0
tː_o	ʧ	1.0
tː_e	t	1.0
tː	t	1.0
t_a	t_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_n	r_n	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
e_#>	#>	0.965
m	m	0.938
k	k	0.932
a	a	0.932
l	l	0.923
p	p	0.914
v	v	0.909
n	n	0.895
d	d	0.846
r	r	0.841
ˈu	ˈyː	0.789
t	t	0.781
ˈɛ	ˈɛ	0.75
j	j	0.75
ʧ	ʧ	0.727
e_r	e_r	0.714
ʤ	ʒ	0.7
ˈɔ	ˈɔ	0.667
ˈa	ˈɑː	0.667
w_ˈɔ	ˈøː	0.667
e	e	0.667
r_o	r	0.636
ˈi	ˈiː	0.588
<#_a	<#_a	0.5
<#_a	<#	0.5
o	u	0.474
w	-	0.462
ˈo	ˈuː	0.407
w	w	0.385
ˈe	ˈeː	0.379
ˈo	ˈu	0.37
r_o	e_r	0.364
ˈe	ˈɛ	0.345
ˈa	ˈa	0.333
w_ˈɔ	ˈu	0.333
i	e	0.333
i	-	0.333
ʤ	ʤ	0.3
e_r	r	0.286
ʧ	s	0.273
j	-	0.25
i	i	0.238
ˈi	ˈi	0.235
ˈi	-	0.176
ˈɔ	ˈøː	0.167
ˈɔ	ˈoː	0.167
e	o	0.167
e	-	0.167
o	y	0.158
o	i	0.158
t	d	0.156
w	ˈøː	0.154
d	-	0.154
ˈɛ	ˈeː	0.125
ˈɛ	ˈe	0.125
r	-	0.114
ˈu	ˈy	0.105
ˈu	ˈi	0.105
o	l	0.105
o	a	0.105
n	-	0.105
ˈe	ˈe	0.103
ˈe	-	0.103
i	ĩ	0.095
v	z_ɡ	0.091
p	v	0.086
l	-	0.077
ˈo	ˈɔ	0.074
ˈo	ˈyː	0.074
ˈo	-	0.074
ˈe	ˈi	0.069
k	ɡ	0.068
a	-	0.068
t	-	0.062
m	-	0.062
