Venetian	Walloon	probability
b	b	1.0
f	f	1.0
i	i	1.0
a	j	0.521
e	ˈɛː	0.051
r	-	0.231
v	v	0.601
ŋ	ˈẽ	0.221
ɡ	k	0.111
ˈi	ˈiː	0.321
ˈo	ˈuː	0.401
ˈɔ	ˈɔ	0.131
t	-	0.522
ŋ	-	0.682
ɲ	-	0.432
ˈa	ˈɔː	0.192
ˈo	ˈɔ	0.172
ˈɛ	ˈiː	0.092
d	d	0.53
j	-	0.373
l	ˈoː	0.403
n	n	0.513
o	ɔ	0.103
p	p	0.993
ʧ	-	0.853
ˈa	w	0.073
ˈa	ˈiː	0.093
ˈa	ˈa	0.223
ˈi	-	0.053
ˈi	ˈi	0.123
e	j	0.124
k	ʧ	0.4
k	k	0.414
s	s	0.804
ɰ	l	0.714
ˈe	-	0.354
ˈi	ˈɛ	0.504
ˈɔ	ˈuː	0.184
ˈɛ	ˈeː	0.104
a	a	0.125
e	-	0.635
o	-	0.085
o	ˈa	0.715
ʤ	ɡ	0.195
ʤ	-	0.805
ˈe	ˈiː	0.05
ˈe	w_ˈɛ	0.115
ˈo	ˈøː	0.25
ˈu	ˈøː	0.205
a	-	0.286
k	-	0.186
s	-	0.106
z	ʤ	0.426
ɰ	-	0.286
ˈa	-	0.116
ˈu	ˈɔ	0.216
ˈɔ	ˈyː	0.06
ˈɔ	ɔ	0.066
ˈɔ	ˈoː	0.176
ˈɔ	w_ˈa	0.346
ˈɛ	j_ˈɛ	0.06
ˈɛ	j	0.586
d	-	0.47
j	l	0.627
l	-	0.597
m	m	0.957
n	-	0.487
v	-	0.357
w	w	0.957
z	-	0.487
ɡ	-	0.7
ʧ	j	0.147
ˈe	ˈɛ	0.277
ˈo	ˈɔ̃	0.117
ˈu	ˈy	0.27
ˈɛ	ˈɛ	0.117
a	ɛ	0.068
r	ʀ	0.758
t	t	0.478
ŋ	ˈɛ̃	0.098
ɲ	ɲ	0.568
ˈa	ˈɛ	0.168
ˈe	l	0.058
ˈe	w	0.078
ˈu	ˈu	0.308
e	ˈɛ	0.109
o	ˈu	0.09
s	ʃ	0.09
ɡ	ɡ	0.189
ˈa	ˈe	0.069
