Brazilian Portuguese	Walloon	probability
ˈo_ɡ	ˈøː	1.0
ˈo_w	ˈoː	1.0
ˈo_d	ˈɔ	1.0
ˈi_l	ˈɛ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈe_h	ˈi	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ɡ_w	w	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
v_u_#>	#>	1.0
t_u_#>	#>	1.0
s_ˈe	ʃ	1.0
o	ɔ	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u	ˈa	1.0
k_ɾ	k_ʀ	1.0
k_ɐ	ʧ	1.0
k_a	ʧ	1.0
j_ʃ	ˈɛ	1.0
h_ʧ	ˈa_ʀ	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
<#_ˈɐ̃	<#_ˈɑ̃	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#	<#_a	1.0
u_#>	#>	0.922
p	p	0.9
t	t	0.882
m	m	0.88
h	ʀ	0.833
b	b	0.812
ˈõ	ˈɔ̃	0.778
i	-	0.778
ˈẽ	ˈɛ̃	0.75
ɾ	ʀ	0.743
s	s	0.737
v	v	0.688
w̃	-	0.667
ˈũ	ˈɔ̃	0.6
u	ˈa	0.6
d	d	0.591
ɦ	ʀ	0.556
ˈɛ	j	0.529
ˈĩ	ˈẽ	0.5
ˈe_j	ˈiː	0.5
ˈe_j	ɛ	0.5
ɐ	j	0.5
z	ʒ	0.5
z	s	0.5
k	k	0.5
j̃	ɲ	0.5
e	ɛ	0.5
ɡ	-	0.467
a	a	0.444
ˈu	ˈuː	0.429
d	-	0.409
ˈũ	ˈu	0.4
w	-	0.4
u	-	0.4
j	ˈɛ	0.4
j	-	0.4
k	ʧ	0.375
ˈi	ˈi	0.368
ˈe	w	0.333
w̃	ˈẽ	0.333
l	-	0.333
j̃	n	0.312
e	-	0.312
ˈo	ˈuː	0.308
ˈĩ	ˈɛ	0.3
ˈɐ̃	ˈɑ̃	0.294
ʃ	ʃ	0.294
ʃ	s	0.294
ˈe	ˈɛ	0.292
ˈu	ˈy	0.286
ˈu	-	0.286
ˈa	ˈɔː	0.286
ɐ	n	0.286
ˈo	ˈɔ	0.269
ɡ	k	0.267
ˈɔ	w	0.263
ˈi	ˈɛ	0.263
ɾ	-	0.257
ˈẽ	ˈɛ	0.25
ˈa	ˈiː	0.25
l	l	0.25
l	j	0.25
ˈɛ	ˈiː	0.235
ˈɐ̃	ˈa	0.235
ˈõ	ˈɔ	0.222
ɦ	ˈɛ	0.222
ɦ	-	0.222
ˈa	ˈa	0.214
ɐ	w	0.214
ˈi	ˈiː	0.211
ˈĩ	ˈɛ̃	0.2
w	ˈoː	0.2
w	w	0.2
w	l	0.2
j	ˈoː	0.2
v	-	0.188
j̃	-	0.188
e	a	0.188
b	-	0.188
ˈɐ̃	ˈɛ̃	0.176
ˈɐ̃	ˈɔ̃	0.176
ʃ	p_l	0.176
l	ˈa	0.167
h	ˈøː_ʀ	0.167
a	ɛ	0.167
a	-	0.167
ˈɔ	ˈøː	0.158
ˈɔ	-	0.158
ˈi	ˈe	0.158
ˈa	-	0.143
ɡ	ɡ	0.133
ɡ	w	0.133
s	ʃ	0.132
s	-	0.132
ˈe	ˈeː	0.125
v	f	0.125
k	-	0.125
m	-	0.12
ˈɛ	ˈɛ	0.118
ˈɛ	-	0.118
ˈɐ̃	ˈɛ	0.118
ʃ	t	0.118
ʃ	k_l	0.118
t	-	0.118
ˈo	ˈu	0.115
ˈo	ɔ	0.115
ˈo	w	0.115
a	ˈɛ̃ː	0.111
a	ɔː	0.111
ˈa	ˈe	0.107
ˈɔ	ˈɔ	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ɔ_z	0.105
ˈɔ	ɔ	0.105
p	-	0.1
ˈe	ˈiː	0.083
ˈe	ˈi	0.083
ˈe	-	0.083
u_#>	ˈɛ_#>	0.078
ˈo	ˈøː	0.077
i	p	0.074
i	j	0.074
i	i	0.074
