Brazilian Portuguese	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈo_w	<#_ˈoː	1.0
<#_ˈũ	<#_ˈɔ̃	1.0
<#_ˈɐ̃	<#_ˈɑ̃	1.0
b_ɾ	f	1.0
e_ʃ	s	1.0
ẽ	-	1.0
h_ʧ_i	ˈa_ʀ	1.0
i	i	1.0
i_#>	#>	1.0
k_ɐ	ʧ	1.0
p	p	1.0
s_ˈe_h	ʃ	1.0
t_ɾ	t	1.0
t_ˈa	t	1.0
u	-	1.0
w_#>	l_#>	1.0
ɐ	-	1.0
ɐ_#>	#>	1.0
ɐ̃	-	1.0
ɡ_w	w	1.0
ɾ_ˈu	ʀ	1.0
ʧ	t	1.0
ˈa_d	ˈɛː_j	1.0
ˈa_h_#>	ˈiː_#>	1.0
ˈa_w_s	ˈɔː	1.0
ˈe_h	ʀ	1.0
ˈe_l	j	1.0
ˈe_ɾ	ˈeː_ʀ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_ʧ	ˈɛ̃	1.0
ˈi_h	ˈi	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ɡ	ˈi	1.0
ˈo_ɡ	ˈøː	1.0
ˈõ_#>	ˈɔ̃	1.0
ˈu_ɾ	ˈøː_ʀ	1.0
ˈũ	-	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈɛ̃	1.0
ˈɔ_j	ɔ_z	1.0
ˈɛ_l	j_ˈa	1.0
j	-	0.571
u_#>	ˈa_#>	0.051
ˈo	ˈu	0.111
ˈõ	-	0.571
a	a	0.312
d	d	0.182
d	j	0.182
t	ˈɔ̃	0.2
t	-	0.2
w	ˈe	0.222
w	w	0.222
ɡ	k	0.222
ɡ	ɡ	0.222
ɾ	ʀ	0.792
ʎ	-	0.182
ˈa	ˈiː	0.12
ˈi	-	0.312
ˈɐ̃	ˈɛ̃	0.2
ˈɛ	j	0.182
ˈɛ	ˈɛ	0.182
<#_k	<#_ʧ	0.333
s	ʃ	0.333
v	f	0.333
w̃	ˈẽ	0.333
z	s	0.333
z	ʒ	0.333
z	-	0.333
ɾ	p	0.083
ʃ	s	0.143
ʃ	ˈoː_t	0.143
ʃ	ʃ	0.143
ʃ_#>	ʃ_#>	0.133
ˈe	ˈɛ	0.353
ˈo	ˈɔ	0.333
ˈɛ	j_ˈɛ	0.273
b	v	0.4
e	a	0.214
j̃	n	0.4
k	k	0.4
l	-	0.4
m	-	0.364
ʃ	-	0.214
ʃ_t	ˈɛ_s	0.4
ˈe_j	ɛ	0.4
ˈo	l_ˈøː	0.074
ˈo	-	0.074
ˈo	ɔ	0.074
ˈu	-	0.4
ˈɐ̃	ˈɔ̃	0.4
ˈɐ̃	-	0.4
ˈɛ	ˈiː	0.364
<#	<#_a	0.25
<#	<#_p	0.375
<#	<#_k	0.375
a	ɔː	0.125
a	-	0.375
h	-	0.5
h	ˈa	0.5
h_#>	ʀ_#>	0.5
h_#>	ˈe_#>	0.5
n	-	0.25
n	m	0.25
n	n	0.5
o	a	0.25
o	ɔ	0.75
s	s	0.5
ɦ	-	0.375
ɦ	ʀ	0.625
ɾ	-	0.125
ˈe	w	0.235
ˈẽ	-	0.5
ˈẽ	ˈɛ	0.5
ˈi	ˈiː	0.25
ˈĩ	ˈẽ	0.5
ˈĩ	ˈɛ̃	0.5
ˈĩ_j̃	ˈẽ	0.5
ˈĩ_j̃	ˈɛ_n	0.5
ˈo	ˈuː	0.185
ˈɔ	ɔ	0.125
ˈɔ	-	0.25
#>	ˈi_#>	0.286
#>	ʀ_#>	0.286
b	-	0.6
d	-	0.636
j̃	ɲ	0.6
k	-	0.6
l	l	0.6
m	m	0.636
t	t	0.6
w	-	0.556
ɡ	-	0.556
ʃ_t	s_t	0.6
ˈa	l	0.16
ˈe	-	0.176
ˈe_j	w_ˈɛ	0.6
ˈu	ˈuː	0.6
<#_k	<#_k	0.667
e	ɛ	0.357
s	-	0.167
v	-	0.667
w̃	-	0.667
ʃ	l	0.357
ʃ_#>	#>	0.867
a	ɛ	0.188
ʎ	j	0.818
ˈa	w	0.08
ˈa	ˈɔː	0.08
ˈa	-	0.28
ˈa	ˈa	0.28
ˈe	w_ˈɛː	0.118
ˈe	ˈøː	0.118
ˈi	ˈɛ	0.438
ˈo	w	0.148
ˈɔ	ˈuː	0.188
ˈɔ	w	0.438
#>	n_#>	0.429
e	-	0.429
j	ˈɛ	0.429
u_#>	#>	0.949
ˈõ	ˈɔ	0.429
