Brazilian Portuguese	Walloon	probability
ˈo_ɡ	ˈøː	1.0
ˈo_w	ˈoː	1.0
ˈo_d	ˈɔ	1.0
ˈi_v	ˈiː	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ɾ_i_#>	p_#>	1.0
ɡ_w	w	1.0
ɐ̃	ɑ̃	1.0
ɐ	j	1.0
w_#>	#>	1.0
v_u_#>	#>	1.0
t_u_#>	#>	1.0
t	t	1.0
o	ɔ	1.0
n_u_#>	#>	1.0
n	n	1.0
m	m	1.0
l_u	ˈa	1.0
k_ɐ	ʧ	1.0
k_a	ʧ	1.0
j_ʃ	ˈɛ	1.0
i_#>	#>	1.0
h_ʧ	ˈa_ʀ	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
<#_ˈɐ̃	<#_ˈɑ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
#>	ˈa_#>	1.0
u_#>	#>	0.925
ɐ_#>	#>	0.906
p	p	0.9
h	ʀ	0.846
ɾ	ʀ	0.829
v	v	0.786
ˈõ	ˈɔ̃	0.778
b	b	0.765
s	s	0.757
ˈẽ	ˈɛ̃	0.75
ʎ	j	0.75
w̃	-	0.75
ˈũ	ˈɔ̃	0.6
d	d	0.571
j̃	ɲ	0.533
k	k	0.514
ˈɛ	j	0.5
ˈĩ	ˈẽ	0.5
ˈe_j	ˈiː	0.5
ˈe_j	ɛ	0.5
ɦ	ʀ	0.5
z	ʒ	0.5
z	s	0.5
i	j	0.5
i	i	0.5
ɡ	-	0.467
a	a	0.444
ˈu	ˈuː	0.429
w	l	0.429
u	ˈa	0.429
d	-	0.429
ˈũ	ˈu	0.4
j	ˈɛ	0.4
j	-	0.4
e	ɛ	0.385
e	-	0.385
k	ʧ	0.371
ˈi	ˈɛ	0.368
ˈi	ˈi	0.368
l	j	0.357
ˈo	ˈuː	0.308
ˈĩ	ˈɛ	0.3
ˈu	ˈy	0.286
ˈu	-	0.286
ˈe	w	0.286
ˈa	ˈɔː	0.286
w	ˈoː	0.286
w	w	0.286
u	ʀ	0.286
u	-	0.286
l	-	0.286
ˈo	ˈɔ	0.269
ɡ	k	0.267
j̃	n	0.267
ʃ	ʃ	0.263
ʃ	s	0.263
ˈɛ	ˈiː	0.25
ˈɔ	w	0.25
ˈɐ̃	ˈɛ̃	0.25
ˈɐ̃	ˈɑ̃	0.25
ˈẽ	ˈɛ	0.25
ˈe	ˈɛ	0.25
ʎ	-	0.25
ɦ	ˈɛ	0.25
ɦ	-	0.25
w̃	ˈẽ	0.25
e	a	0.231
ˈõ	ˈɔ	0.222
ˈa	ˈiː	0.214
ˈa	ˈa	0.214
l	l	0.214
ˈɔ	-	0.2
ˈɐ̃	ˈɔ̃	0.2
ˈɐ̃	ˈa	0.2
ˈĩ	ˈɛ̃	0.2
j̃	-	0.2
j	ˈoː	0.2
ˈa	-	0.179
ɾ	-	0.171
a	ɛ	0.167
a	-	0.167
ˈi	ˈe	0.158
ʃ	p_l	0.158
h	ˈa	0.154
ˈɔ	ˈøː	0.15
ˈe	ˈi	0.143
v	-	0.143
l	ˈa	0.143
s	-	0.135
ɡ	ɡ	0.133
ɡ	w	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.125
b	v	0.118
b	-	0.118
ˈo	ˈøː	0.115
ˈo	ˈu	0.115
ˈo	w	0.115
k	-	0.114
a	ˈɛ̃ː	0.111
a	ɔː	0.111
s	ʃ	0.108
ˈe	ˈeː	0.107
ˈa	ˈe	0.107
ˈi	ˈiː	0.105
ʃ	t	0.105
ʃ	k_l	0.105
ʃ	f_l	0.105
ˈɔ	ˈɔ	0.1
ˈɔ	ˈoː	0.1
ˈɔ	ɔ_z	0.1
ˈɔ	ɔ	0.1
ˈɐ̃	ˈɛ	0.1
p	-	0.1
ˈo	ɔ	0.077
u_#>	ˈɛ_#>	0.075
ˈe	ˈøː	0.071
ˈe	ʀ	0.071
ˈe	-	0.071
v	f	0.071
ɐ_#>	n_#>	0.057
