Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ_j̃	ˈœ̃	1.0
ˈo_w	ˈoː	1.0
ˈo_v	ˈuː	1.0
ˈo_d	ˈɔ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈe_h	ʀ	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʒ_u	ɲː	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ɾ_i_#>	#>	1.0
ɡ_ɐ	j	1.0
ɡ_w	w	1.0
ɡ_u_#>	#>	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	-	1.0
w_#>	#>	1.0
v_ɐ	f	1.0
u	-	1.0
t_u_#>	#>	1.0
t	t	1.0
õ	ɔ̃	1.0
o	ɔ	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u	ˈa	1.0
k_ˈo	k_w	1.0
k_ˈa	ʧ	1.0
k_ɐ	ʧ	1.0
k_a	ʧ	1.0
j_ʃ	ˈɛ	1.0
ĩ	ẽ	1.0
i_#>	#>	1.0
h_ʧ	ˈa_ʀ	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
a_ʒ	ɛː	1.0
<#_ˈɐ̃	<#_ˈɑ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#	<#_a	1.0
u_#>	#>	0.902
p	p	0.897
v	v	0.793
ˈõ	ˈɔ̃	0.778
ɾ	ʀ	0.763
ˈẽ	ˈɛ̃	0.75
ɦ	ʀ	0.75
z	-	0.75
ʒ	ʤ	0.727
m	m	0.72
i	-	0.714
s	s	0.707
b	b	0.684
j	-	0.625
ˈũ	ˈɔ̃	0.6
ʤ	-	0.6
#>	n_#>	0.6
d	d	0.524
k	k	0.516
j̃	ɲ	0.5
d	-	0.476
ˈĩ	ˈẽ	0.455
e	ɛ	0.444
ˈɛ	j	0.438
l	j	0.429
h	ʀ	0.421
ˈũ	ˈu	0.4
ʤ	d	0.4
ɡ	k	0.4
ɡ	-	0.4
a	a	0.4
#>	j_#>	0.4
e	-	0.389
ɐ	n	0.364
k	ʧ	0.355
ˈi	ˈɛ	0.348
ˈu	-	0.333
w	w	0.333
w	j	0.333
w	-	0.333
b	-	0.316
j̃	-	0.312
ˈi	ˈi	0.304
ˈe	w	0.286
l	-	0.286
i	i	0.286
ˈĩ	ˈɛ̃	0.273
ˈĩ	ˈɛ	0.273
ʒ	-	0.273
ɐ	j	0.273
ˈo	ˈɔ	0.259
ˈɛ	ˈiː	0.25
ˈɐ̃	ˈɛ̃	0.25
ˈɐ̃	ˈɑ̃	0.25
ˈu	ˈøː	0.25
ˈu	ˈuː	0.25
ˈẽ	ˈɛ	0.25
ˈa	ˈɔː	0.25
ˈa	ˈiː	0.25
ˈa	ˈa	0.25
ɦ	-	0.25
z	s	0.25
j	ˈɛ	0.25
a	-	0.25
ɾ	-	0.237
ˈe	-	0.229
ˈɔ	w	0.227
ʃ	s	0.227
ˈõ	ˈɔ	0.222
ˈo	ˈuː	0.222
ˈɐ̃	ˈɔ̃	0.2
ˈɐ̃	ˈa	0.2
ɡ	ɡ	0.2
ˈɛ	-	0.188
j̃	n	0.188
ʃ	ʃ	0.182
ʃ	-	0.182
ɐ	w	0.182
ɐ	-	0.182
ˈe	ˈɛ	0.171
ˈu	ˈy	0.167
e	a	0.167
m	-	0.16
h	ˈɛː_ʀ	0.158
a	ɛ	0.15
ˈo	ˈøː	0.148
s	ʃ	0.146
s	-	0.146
ˈa	-	0.143
l	ˈa	0.143
l	l	0.143
v	-	0.138
ˈɔ	ˈøː	0.136
ˈɔ	ˈuː	0.136
ˈɔ	ˈoː	0.136
ʃ	p_l	0.136
ˈi	ˈiː	0.13
ˈi	ˈe	0.13
k	-	0.129
ˈɛ	j_ˈɛ	0.125
j	ˈoː	0.125
m	m_w	0.12
ˈe	ˈiː	0.114
ˈe	ˈi	0.114
ˈo	ˈu	0.111
ˈo	ɔ	0.111
ˈa	ˈe	0.107
h	ˈøː_ʀ	0.105
h	ˈe	0.105
h	ˈa	0.105
h	-	0.105
p	-	0.103
ˈɐ̃	-	0.1
a	ˈɛ̃ː	0.1
a	ɔː	0.1
ˈɔ	ˈɔ	0.091
ˈɔ	ɔ_z	0.091
ˈɔ	ɔ	0.091
ˈɔ	-	0.091
ʃ	t	0.091
ʃ	k_l	0.091
ʃ	f_l	0.091
ˈi	-	0.087
ˈe	ˈeː	0.086
ˈo	w	0.074
ˈo	-	0.074
v	f	0.069
u_#>	ˈa_#>	0.059
