Brazilian Portuguese	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈũ	<#_ˈɔ̃	1.0
ẽ	ɛ̃	1.0
h	ʀ	1.0
h_ʧ_i	ˈa_ʀ	1.0
i_#>	#>	1.0
j_#>	ˈɛ	1.0
j_ʃ_#>	ˈɛ_#>	1.0
o	ɔ	1.0
t_ɾ	t	1.0
t_ˈa	t	1.0
u	-	1.0
w_#>	l_#>	1.0
w̃	ˈẽ	1.0
ɐ̃	-	1.0
ɡ_w	w	1.0
ɦ	-	1.0
ɾ_ˈe	ʀ	1.0
ʃ_p	p	1.0
ʧ	t	1.0
ˈa_d	ˈɛː_j	1.0
ˈa_h_#>	ˈiː_#>	1.0
ˈe_h	ˈøː_ʀ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_ɾ	ˈeː_ʀ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_ʧ	ˈɛ̃	1.0
ˈi_ɡ	ˈi	1.0
ˈo_d	ˈɔ	1.0
ˈo_h	l_ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ʃ	ˈɔ_ʃ	1.0
ˈũ	-	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃	-	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_ɦ	j_ˈɛ	1.0
ɐ_#>	j_#>	0.1
ˈa	l	0.111
ˈi	w_ˈɛ	0.111
ˈi	ˈi_#>	0.111
<#	<#_f	0.182
<#_k	<#_k	0.562
a	ɛ	0.2
e	-	0.562
m	-	0.222
s	ʃ	0.462
w	ˈe	0.222
ɡ	k	0.182
ɡ	ɡ	0.182
ʃ_#>	#>	0.812
ʎ	-	0.182
ˈa	ˈɔː	0.222
ˈa	ˈa	0.222
ˈu	ˈøː	0.222
ˈɔ	w	0.412
ˈɛ	-	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	j	0.2
#>	n_#>	0.333
<#	<#_p	0.273
<#	<#_k	0.273
<#	<#_s	0.273
a	a	0.333
b	v	0.333
v	-	0.273
v	p	0.273
z	ʒ	0.333
z	-	0.333
z	s	0.333
ɾ	f	0.103
ˈe	w_ˈɛː	0.143
ˈe	-	0.333
ˈi	ˈɛ	0.333
ˈo	-	0.353
ˈu	ˈuː	0.333
<#_ˈo	<#_ˈoː	0.4
i	i	0.4
j̃	n	0.4
u_#>	#>	0.974
ʃ_t	ˈɛ_s	0.4
ˈa	w	0.074
ˈĩ	ˈɛ̃	0.4
ˈõ	-	0.714
ˈu	-	0.444
ˈɛ	ˈiː	0.4
d	d	0.25
d	-	0.75
e	ɛ	0.25
h_#>	ˈi_#>	0.125
h_#>	ʀ_#>	0.25
k	k	0.25
k	ʧ	0.25
k	-	0.5
l	l	0.375
l	-	0.625
n	-	0.25
n	m	0.25
n	n	0.5
t	ˈɔ̃	0.25
t	t	0.75
v	f	0.455
ʃ	-	0.25
ʃ	l	0.75
ˈe	j	0.095
ˈẽ	-	0.5
ˈẽ	ˈɛ	0.5
ˈĩ_j̃	ˈɛ_n	0.5
ˈĩ_j̃	ˈẽ	0.5
ˈɐ̃_w̃	ˈɔ̃	0.5
ˈɐ̃_w̃	ˈɛ̃	0.5
<#_ˈo	<#_ˈuː	0.6
i	-	0.6
j	ˈɛ	0.286
j	j	0.286
j̃	ɲ	0.6
ɡ	-	0.636
ʃ_t	s_t	0.6
ˈĩ	ˈẽ	0.6
ˈo	ˈɔ	0.176
ˈo	w_ˈa	0.176
ˈo	ˈu	0.176
ˈõ	ˈɔ̃_#>	0.286
ˈɔ	-	0.176
ˈɔ	ˈøː	0.176
#>	ʀ_#>	0.667
a	-	0.467
b	-	0.667
h_#>	#>	0.167
ˈa	-	0.37
ˈi	-	0.167
<#_k	<#_ʧ	0.438
e	a	0.188
h_#>	ˈe_#>	0.458
m	m	0.778
s	s	0.538
w	-	0.778
ɾ	-	0.138
ʃ_#>	ʃ_#>	0.188
ʎ	j	0.818
ˈe	w	0.238
ˈi	ˈiː	0.278
ˈo	ɔ	0.118
ˈɔ	ˈuː	0.118
ˈɔ	ɔ	0.118
j	-	0.429
ɐ_#>	#>	0.9
ɾ	ʀ_w	0.069
ɾ	ʀ	0.69
ˈe	ˈɛ	0.19
