Brazilian Portuguese	Walloon	probability
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_w	ˈoː	1.0
ˈo_v	ˈuː	1.0
ˈo_d	ˈɔ	1.0
ˈĩ_j̃	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈe_ɾ	ˈeː_ʀ	1.0
ˈe_j	ˈiː	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʎ_ɐ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ɡ_ɐ	j	1.0
ɡ_w	w	1.0
ɡ_u_#>	#>	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
v_ɐ	f	1.0
t_u_#>	#>	1.0
t	t	1.0
s_ˈe	ʃ	1.0
s_u_#>	#>	1.0
l_u	ˈa	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
h_ʧ	ˈa_ʀ	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
#>	ʀ_#>	1.0
u_#>	#>	0.962
p	p	0.931
m	m	0.846
n	n	0.842
s	s	0.818
v	v	0.767
b	b	0.765
o	ɔ	0.75
ɾ	ʀ	0.743
ʎ	j	0.714
ɦ	ʀ	0.714
ˈõ	ˈɔ̃	0.7
h	ʀ	0.692
ˈẽ	ˈɛ̃	0.667
j̃	ɲ	0.667
d	d	0.619
ˈũ	ˈɔ̃	0.6
ʤ	-	0.6
ɐ	j	0.6
w̃	-	0.6
w_#>	#>	0.6
i	-	0.6
l	-	0.545
k	k	0.513
ˈu	ˈøː	0.5
ˈu	ˈuː	0.5
z	ʒ	0.5
z	s	0.5
w	ˈoː	0.5
w	w	0.5
u	j_ˈa	0.5
u	-	0.5
j	ˈɛ	0.467
a	a	0.444
ˈe_h	ʀ	0.429
ˈe	w	0.421
ˈɛ	j	0.412
ˈũ	ˈu	0.4
ʤ	d	0.4
w̃	ˈẽ	0.4
w_#>	l_#>	0.4
i	i	0.4
ˈɐ̃	ˈɑ̃	0.389
k	ʧ	0.385
e	ɛ	0.385
e	-	0.385
d	-	0.381
ˈĩ	ˈɛ	0.375
ˈĩ	ˈẽ	0.375
ˈe	ˈɛ	0.368
ˈi	ˈɛ	0.364
ɡ	k	0.364
ˈẽ	ˈɛ	0.333
j̃	n	0.333
ˈi	ˈi	0.318
ˈo	ˈɔ	0.304
ˈõ	ˈɔ	0.3
ˈa	ˈɔː	0.296
ˈe_h	ˈøː_ʀ	0.286
ˈe_h	ˈi	0.286
ʎ	-	0.286
ɦ	-	0.286
ˈɐ̃	ˈɛ̃	0.278
ɡ	-	0.273
l	l	0.273
j	-	0.267
ʃ	ʃ	0.263
ʃ	s	0.263
ˈĩ	ˈɛ̃	0.25
o	a	0.25
ˈɛ	ˈiː	0.235
e	a	0.231
ˈɔ	w	0.227
ˈɐ̃	ˈa	0.222
ˈa	ˈiː	0.222
ˈa	ˈa	0.222
ɾ	-	0.2
ɐ	n	0.2
ɐ	-	0.2
ˈi	ˈiː	0.182
ɡ	ɡ	0.182
ɡ	w	0.182
l	ˈa	0.182
ˈo	ˈuː	0.174
v	-	0.167
a	ɛ	0.167
a	-	0.167
ʃ	p_l	0.158
n	-	0.158
m	-	0.154
h	ˈe	0.154
h	ˈa	0.154
ˈɔ	ˈøː	0.136
ˈɔ	ˈuː	0.136
ˈɔ	-	0.136
ˈi	ˈe	0.136
j	ˈy	0.133
j	ˈoː	0.133
ˈo	ɔ	0.13
ˈo	w	0.13
s	ʃ	0.121
ˈɛ	ˈɛ	0.118
ˈɛ	j_ˈɛ	0.118
ˈɛ	-	0.118
b	v	0.118
b	-	0.118
ˈɐ̃	-	0.111
ˈa	ˈe	0.111
a	ˈɛ̃ː	0.111
a	ɔː	0.111
ˈe	ˈiː	0.105
ˈe	j	0.105
ʃ	t	0.105
ʃ	k_l	0.105
ʃ	f_l	0.105
k	-	0.103
ˈɔ	ˈɔ	0.091
ˈɔ	ˈoː	0.091
ˈɔ	ɔ_z	0.091
ˈɔ	ɔ	0.091
ˈo	ˈøː	0.087
ˈo	ˈu	0.087
ˈo	-	0.087
ˈa	w	0.074
ˈa	-	0.074
p	-	0.069
v	f	0.067
s	-	0.061
ɾ	p	0.057
