Brazilian Portuguese	Walloon	probability
ˈũ_j̃	ˈœ̃	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_w	ˈoː	1.0
ˈo_v	ˈuː	1.0
ˈo_d	ˈɔ	1.0
ˈĩ_j̃	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈa_ɦ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ	t	1.0
ʒ_u	ɲː	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ɡ_ɐ	j	1.0
ɡ_w	w	1.0
ɐ̃	ɑ̃	1.0
w̃	-	1.0
õ	ɔ̃	1.0
l_u	ˈa	1.0
k_ˈo	k_w	1.0
k_ɐ	ʧ	1.0
k_a	ʧ	1.0
ĩ	ẽ	1.0
h_ʧ	ˈa_ʀ	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
a_ʒ	ɛː	1.0
i	-	0.941
p	p	0.917
t	t	0.87
ẽ	-	0.84
o	ɔ	0.803
ɦ	ʀ	0.8
n	n	0.791
u	-	0.77
ʒ	ʤ	0.734
ɾ	ʀ	0.734
m	m	0.726
j_ʃ	ˈɛ	0.711
j	-	0.706
ʤ	-	0.677
h	ʀ	0.669
s	s	0.664
ˈẽ	ˈɛ̃	0.631
v	v	0.598
ˈe_j	ˈiː	0.567
ˈũ	ˈu	0.536
ˈõ	ˈɔ̃	0.522
ɐ	n	0.52
d	-	0.52
ɡ	-	0.496
z	-	0.486
ɐ	j	0.48
d	d	0.48
ˈõ	ˈɔ	0.478
ˈũ	ˈɔ̃	0.464
k	k	0.463
j̃	n	0.454
a	a	0.453
ˈĩ	ˈɛ	0.446
k	ʧ	0.438
b	b	0.434
ˈe_j	ɛ	0.433
l	l	0.421
ˈɛ	j	0.414
e	ɛ	0.404
ˈe	w	0.386
ˈɔ	w	0.385
j̃	ɲ	0.385
ˈẽ	ˈɛ	0.369
e	-	0.367
ʃ	ʃ	0.361
ˈi	ˈi	0.352
ˈu	-	0.35
l	-	0.35
ɡ	k	0.335
ʤ	d	0.323
ʃ	s	0.32
ˈĩ	ˈẽ	0.317
b	-	0.317
ˈɐ̃	ˈa	0.305
z	ʒ	0.298
ˈi	ˈɛ	0.296
j	ˈɛ	0.294
a	-	0.292
j_ʃ	ˈoː_t	0.289
ˈa	ˈiː	0.286
w	-	0.272
ˈo	ˈɔ	0.267
ʒ	-	0.266
ɾ	-	0.266
ˈo	ˈuː	0.263
v	-	0.263
ˈa	ˈa	0.254
w	w	0.254
w	l	0.252
b	f	0.249
ˈɐ̃	ˈɛ̃	0.246
ˈɐ̃	ˈɑ̃	0.246
ˈu	ˈøː	0.243
ˈĩ	ˈɛ̃	0.238
u	ˈa	0.23
e	a	0.229
l	j	0.228
w	ˈoː	0.223
ˈa	ˈɔː	0.215
z	s	0.215
s	ʃ	0.215
ˈu	ˈy	0.214
n	-	0.209
ˈɐ̃	ˈɔ̃	0.203
ɦ	-	0.2
h	ˈɛː_ʀ	0.2
ˈi	ˈiː	0.199
ˈɛ	ˈiː	0.197
o	-	0.197
ˈu	ˈuː	0.193
ˈɛ	-	0.191
ɡ	ɡ	0.169
m	-	0.168
ˈe	-	0.162
j̃	-	0.161
ẽ	ɛ̃	0.16
a	ɛ	0.158
ˈi	ˈe	0.153
ˈo	-	0.151
ˈa	-	0.149
ˈɔ	ɔ_z	0.148
v	f	0.139
ˈe	ˈɛ	0.134
ˈo	ˈu	0.133
h	ˈe	0.131
t	-	0.13
s	-	0.121
ˈɔ	ˈøː	0.12
ˈɔ	ˈuː	0.12
ˈo	ˈøː	0.113
ʃ	p_l	0.106
m	m_w	0.106
ˈɛ	ˈɛ	0.099
ˈɛ	j_ˈɛ	0.099
k	-	0.099
ˈa	ˈe	0.097
a	ɔː	0.097
ʃ	-	0.091
ˈe	ˈi	0.09
ˈe	ˈeː	0.087
p	-	0.083
ʃ	k_l	0.079
ˈɔ	ˈoː	0.076
ˈɔ	ɔ	0.076
ˈɔ	-	0.076
ˈo	ɔ	0.073
ˈe	ˈiː	0.062
i	i	0.059
