Brazilian Portuguese	Walloon	probability
ˈɛ_ɦ	j_ˈɛ	1.0
ˈɛ_l	j_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈũ	-	1.0
ˈõ_#>	ˈɔ̃_#>	1.0
ˈõ	-	1.0
ˈo_ʃ	ˈɔ_ʃ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_d	ˈɔ	1.0
ˈi_ɡ	ˈi	1.0
ˈẽ_ʧ	ˈɛ̃	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈe_ɾ	ˈeː_ʀ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_j	ˈiː	1.0
ˈe_h	ˈøː_ʀ	1.0
ˈa_w_s	ˈɔː	1.0
ˈa_h_#>	ˈiː_#>	1.0
ˈa_d	ˈɛː_j	1.0
ʧ	t	1.0
ɾ_ˈe	ʀ	1.0
ɡ_w	w	1.0
ɐ̃	-	1.0
w̃	ˈẽ	1.0
w_#>	l_#>	1.0
u	-	1.0
t_ɾ	t	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
j_#>	ˈɛ_#>	1.0
i_#>	#>	1.0
h_ʧ_i	ˈa_ʀ	1.0
h	ʀ	1.0
e_ʃ	s	1.0
b_ɾ	f	1.0
<#_ˈũ	<#_ˈɔ̃	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_f	<#_f	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.974
ɐ_#>	#>	0.971
ɾ	ʀ	0.769
ʎ	j	0.75
ʃ_#>	#>	0.737
ˈɐ̃	-	0.714
ɦ	-	0.667
w	-	0.667
t	t	0.643
ʃ_t	s_t	0.6
j̃	ɲ	0.6
i	-	0.6
b	-	0.6
<#_ˈo	<#_ˈuː	0.6
<#_k	<#_k	0.581
#>	ʀ_#>	0.571
d	-	0.556
s	ʃ	0.538
ˈɐ̃_w̃	ˈɛ̃	0.5
ˈɐ̃_w̃	ˈɔ̃	0.5
ˈĩ_j̃	ˈɛ_n	0.5
ˈĩ_j̃	ˈẽ	0.5
ˈĩ	ˈɛ̃	0.5
ˈĩ	ˈẽ	0.5
ˈẽ	ˈɛ	0.5
ˈẽ	-	0.5
ʃ	l	0.5
v	f	0.5
v	-	0.5
n	n	0.5
ẽ	ɛ̃	0.5
ẽ	-	0.5
a	-	0.467
s	s	0.462
ˈu	-	0.444
ɡ	-	0.444
k	-	0.429
j	-	0.429
e	-	0.429
#>	n_#>	0.429
<#_k	<#_ʧ	0.419
ˈɔ	w	0.412
ˈɛ	ˈiː	0.4
ʃ_t	ˈɛ_s	0.4
j̃	n	0.4
i	i	0.4
b	v	0.4
<#_ˈo	<#_ˈoː	0.4
h_#>	ˈe_#>	0.393
e	ɛ	0.357
ˈo	-	0.35
ˈu	ˈuː	0.333
ˈe	w	0.333
ɦ	ʀ	0.333
ɡ	k	0.333
z	ʒ	0.333
z	s	0.333
z	-	0.333
l	l	0.333
l	j	0.333
l	-	0.333
a	a	0.333
<#	<#_p	0.333
h_#>	ʀ_#>	0.321
ˈa	-	0.312
ˈi	ˈɛ	0.3
ʃ	-	0.3
ˈɐ̃	ˈɛ̃	0.286
k	ʧ	0.286
k	k	0.286
j	ˈɛ	0.286
j	j	0.286
h_#>	#>	0.286
ˈi	ˈiː	0.25
ˈi	ˈi	0.25
ʎ	-	0.25
n	m	0.25
n	-	0.25
ˈu	ˈøː	0.222
ˈe	ˈɛ	0.222
ˈe	-	0.222
ɡ	ɡ	0.222
d	j	0.222
d	d	0.222
<#	<#_k	0.222
<#	<#_f	0.222
<#	<#_a	0.222
ˈa	ˈa	0.219
t	-	0.214
e	a	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	j	0.2
ˈɛ	-	0.2
ʃ	s	0.2
a	ɛ	0.2
ˈa	ˈɔː	0.188
ˈɔ	ˈøː	0.176
ˈɔ	ˈuː	0.176
w	ˈe	0.167
w	w	0.167
ʃ_#>	ʃ_#>	0.158
ɾ	-	0.154
ˈo	ˈɔ	0.15
ˈo	ˈu	0.15
ˈo	w_ˈa	0.15
t	ˈɔ̃	0.143
ˈa	ˈiː	0.125
ˈɔ	ɔ	0.118
ˈɔ	-	0.118
ˈe	w_ˈɛː	0.111
ˈe	j	0.111
ʃ_#>	ˈɛ_#>	0.105
ˈo	ɔ	0.1
ˈo	l_ˈøː	0.1
ˈi	w_ˈɛ	0.1
ˈi	-	0.1
ˈa	l	0.094
ɾ	p	0.077
ˈa	w	0.062
