Brazilian Portuguese	Walloon	probability
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_w	ˈoː	1.0
ˈo_v_u_#>	ˈuː_#>	1.0
ˈo_d	ˈɔ	1.0
ˈĩ_j̃	ˈẽ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈe_j	ˈiː	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ɾ_i_#>	p_#>	1.0
ɡ_w	w	1.0
ɡ_u_#>	#>	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	-	1.0
w_#>	#>	1.0
v_ɐ	f	1.0
u	-	1.0
t_u_#>	#>	1.0
t	t	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u	ˈa	1.0
k_ɐ	ʧ	1.0
h_ʧ	ˈa_ʀ	1.0
h_#>	#>	1.0
h	ʀ	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
<#_ˈɐ̃	<#_ˈɑ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#	<#_a	1.0
#>	n_#>	1.0
i	-	0.929
u_#>	#>	0.907
p	p	0.9
m	m	0.852
ˈõ	ˈɔ̃	0.778
ʎ	j	0.769
ˈẽ	ˈɛ̃	0.75
v	v	0.733
ɾ	ʀ	0.722
b	b	0.722
s	s	0.7
ʒ	ʤ	0.667
z	-	0.667
o	ɔ	0.667
ɦ	ʀ	0.625
ˈũ	ˈɔ̃	0.6
ʤ	-	0.6
ɡ	-	0.538
k	k	0.5
j̃	ɲ	0.5
d	d	0.5
d	-	0.5
ˈɛ	j	0.471
e	ɛ	0.444
w	l	0.429
ˈũ	ˈu	0.4
ʤ	d	0.4
l	j	0.4
j	ˈɛ	0.389
j	-	0.389
e	-	0.389
a	a	0.381
ɦ	-	0.375
k	ʧ	0.361
ˈĩ	ˈɛ̃	0.333
ˈĩ	ˈɛ	0.333
ˈĩ	ˈẽ	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ʒ	-	0.333
z	s	0.333
o	-	0.333
ˈɐ̃	ˈɛ̃	0.312
ˈɐ̃	ˈɑ̃	0.312
ɡ	k	0.308
ɐ	n	0.308
ɐ	j	0.308
ˈa	ˈɔː	0.286
w	w	0.286
w	-	0.286
a	-	0.286
ˈe	w	0.281
ɾ	-	0.278
b	-	0.278
ˈu	ˈøː	0.273
ˈu	ˈuː	0.273
ˈu	-	0.273
l	l	0.267
ˈo	ˈɔ	0.259
ˈɐ̃	ˈa	0.25
ˈẽ	ˈɛ	0.25
ˈe	ˈɛ	0.25
ˈa	ˈiː	0.25
ˈa	ˈa	0.25
j̃	n	0.25
j̃	-	0.25
ˈɛ	ˈiː	0.235
ʎ	-	0.231
ɐ	w	0.231
ˈɔ	w	0.227
ʃ	ʃ	0.227
ʃ	s	0.227
ˈõ	ˈɔ	0.222
ˈo	ˈuː	0.222
v	-	0.2
l	-	0.2
ˈi	ˈiː	0.19
ˈo	-	0.185
ˈu	ˈy	0.182
ˈɛ	-	0.176
s	-	0.175
e	a	0.167
ɡ	ɡ	0.154
ɐ	-	0.154
ˈo	w	0.148
m	-	0.148
ˈi	ˈe	0.143
a	ɛ	0.143
k	-	0.139
ˈɔ	ˈøː	0.136
ˈɔ	ˈuː	0.136
ˈɔ	ˈoː	0.136
ʃ	p_l	0.136
ʃ	-	0.136
l	ˈa	0.133
ˈɐ̃	ˈɛ	0.125
ˈe	ˈiː	0.125
ˈe	ˈi	0.125
ˈe	-	0.125
s	ʃ	0.125
ˈɛ	ˈɛ	0.118
ˈo	ˈøː	0.111
j	ˈoː	0.111
j	j	0.111
ˈa	ˈe	0.107
ˈa	-	0.107
p	-	0.1
a	ˈɛ̃ː	0.095
a	ɔː	0.095
ˈe	ˈeː	0.094
ˈɔ	ˈɔ	0.091
ˈɔ	ɔ_z	0.091
ˈɔ	ɔ	0.091
ˈɔ	-	0.091
ʃ	t	0.091
ʃ	k_l	0.091
ʃ	f_l	0.091
ˈo	ˈu	0.074
i	i	0.071
v	f	0.067
u_#>	ˈa_#>	0.056
