Brazilian Portuguese	Walloon	probability
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_w	ˈoː	1.0
ˈo_v	ˈuː	1.0
ˈo_d	ˈɔ	1.0
ˈĩ_j̃	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈe_ɾ	ˈeː_ʀ	1.0
ˈe_j	ɛ	1.0
ˈe_h	ˈi	1.0
ˈa_w	ˈɔː	1.0
ˈa_h	ˈe	1.0
ˈa_d	ˈɛː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ɦ	ʀ	1.0
ɡ_ɐ	j	1.0
ɡ_w	w	1.0
ɡ_u_#>	#>	1.0
ɐ_#>	#>	1.0
w̃	-	1.0
v_ɐ	f	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
s_ˈe	ʃ	1.0
o	ɔ	1.0
l_u	ˈa	1.0
k_ˈa	ʧ	1.0
k_u_#>	#>	1.0
k_a	ʧ	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	j	1.0
b_ɾ	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
<#	<#_a	1.0
p	p	0.923
i	-	0.9
h	ʀ	0.889
t	t	0.882
b	b	0.857
n	n	0.824
v	v	0.821
ʒ	ʤ	0.818
ˈõ	ˈɔ̃	0.778
ɾ	ʀ	0.765
m	m	0.76
s	s	0.757
ˈẽ	ˈɛ̃	0.667
w_#>	#>	0.667
u	-	0.667
j̃	ɲ	0.667
d	d	0.619
ˈũ	ˈɔ̃	0.6
ʤ	-	0.6
ɐ	j	0.6
j	ˈɛ	0.538
k	k	0.533
z	ʒ	0.5
z	s	0.5
w	w	0.5
w	j	0.5
a	a	0.5
#>	ˈa_#>	0.5
#>	l_#>	0.5
ˈɐ̃	ˈɑ̃	0.467
ˈɛ	j	0.444
ˈu	ˈuː	0.429
e	-	0.429
ˈũ	ˈu	0.4
ʤ	d	0.4
ɐ	-	0.4
k	ʧ	0.4
d	-	0.381
ˈĩ	ˈɛ	0.375
ˈĩ	ˈẽ	0.375
e	ɛ	0.357
ˈo	ˈɔ	0.35
ˈẽ	ˈɛ	0.333
ɡ	k	0.333
w_#>	l_#>	0.333
u	j_ˈa	0.333
l	l	0.333
l	j	0.333
l	-	0.333
j̃	n	0.333
ˈi	ˈɛ	0.318
ˈi	ˈi	0.318
j	-	0.308
ˈe	ˈɛ	0.304
ˈa	ˈiː	0.3
ˈɔ	w	0.294
ˈu	ˈøː	0.286
ˈu	-	0.286
ˈɐ̃	ˈɛ̃	0.267
ˈɐ̃	ˈa	0.267
ʃ	ʃ	0.263
ʃ	s	0.263
ˈe	w	0.261
ˈĩ	ˈɛ̃	0.25
ˈa	ˈa	0.25
ˈɔ	ɔ	0.235
ɾ	-	0.235
ˈɛ	ˈiː	0.222
ˈõ	ˈɔ	0.222
ɡ	ɡ	0.222
ɡ	w	0.222
ɡ	-	0.222
e	a	0.214
a	ɛ	0.214
ˈo	ˈuː	0.2
ˈa	ˈɔː	0.2
ʒ	-	0.182
ˈɔ	ˈøː	0.176
ˈɔ	ˈuː	0.176
n	-	0.176
ˈe	ˈiː	0.174
ʃ	p_l	0.158
j	z	0.154
ˈo	ˈøː	0.15
ˈa	ˈe	0.15
b	v	0.143
a	ɔː	0.143
a	-	0.143
ˈi	ˈiː	0.136
ˈi	ˈe	0.136
s	ʃ	0.135
ˈɔ	ˈɔ	0.118
t	-	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	j_ˈɛ	0.111
ˈɛ	-	0.111
h	ˈa_ʀ	0.111
s	-	0.108
v	-	0.107
ʃ	ˈoː_t	0.105
ʃ	k_l	0.105
ʃ	f_l	0.105
ˈo	ˈu	0.1
ˈo	ɔ	0.1
ˈo	w_ˈa	0.1
ˈa	-	0.1
i	i	0.1
ˈi	w_ˈɛ	0.091
ˈe	ˈɛː	0.087
ˈe	ˈøː	0.087
ˈe	ˈi	0.087
m	w	0.08
m	m_w	0.08
m	-	0.08
p	-	0.077
v	f	0.071
k	-	0.067
