Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.238
<#	<#_a	0.0	5.238
<#_h	<#_ʀ	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_o	<#_ɔ	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ˈɐ̃	<#_ˈɑ̃	0.0	5.238
a	a	1.392	5.238
a	-	1.807	5.238
a	ɛ	2.807	5.238
a	ɔː	3.392	5.238
a	ˈɛ̃ː	3.392	5.238
b	b	0.469	5.238
b	-	1.848	5.238
b_ɾ	f	0.0	5.238
d	-	1.0	5.238
d	d	1.0	5.238
d_ɐ	j	0.0	5.238
e	ɛ	1.17	5.238
e	-	1.363	5.238
e	a	2.585	5.238
e_ʃ	s	0.0	5.238
ẽ	-	0.0	5.238
f	f	0.0	5.238
h	ʀ	0.0	5.238
h_#>	#>	0.0	5.238
h_ʧ	ˈa_ʀ	0.0	5.238
i	-	0.107	5.238
i	i	3.807	5.238
j	-	1.363	5.238
j	ˈɛ	1.363	5.238
j	j	3.17	5.238
j	ˈoː	3.17	5.238
j̃	ɲ	1.0	5.238
j̃	-	2.0	5.238
j̃	n	2.0	5.238
k	k	1.0	5.238
k	ʧ	1.469	5.238
k	-	2.848	5.238
k_ɐ	ʧ	0.0	5.238
l	j	1.322	5.238
l	l	1.907	5.238
l	-	2.322	5.238
l	ˈa	2.907	5.238
l_u	ˈa	0.0	5.238
m	m	0.231	5.238
m	-	2.755	5.238
n	n	0.0	5.238
n_u_#>	#>	0.0	5.238
o	ɔ	0.585	5.238
o	-	1.585	5.238
p	p	0.152	5.238
p	-	3.322	5.238
s	s	0.515	5.238
s	-	2.515	5.238
s	ʃ	3.0	5.238
t	t	0.0	5.238
t_u_#>	#>	0.0	5.238
u	-	0.0	5.238
u_#>	#>	0.14	5.238
u_#>	ˈa_#>	4.17	5.238
u_#>	ˈɛ_#>	4.755	5.238
v	v	0.447	5.238
v	-	2.322	5.238
v	f	3.907	5.238
v_ɐ	f	0.0	5.238
w	l	1.222	5.238
w	-	1.807	5.238
w	w	1.807	5.238
w_#>	#>	0.0	5.238
w̃	-	0.0	5.238
z	-	0.585	5.238
z	s	1.585	5.238
ɐ	j	1.7	5.238
ɐ	n	1.7	5.238
ɐ	w	2.115	5.238
ɐ	-	2.7	5.238
ɐ_#>	#>	0.0	5.238
ɐ̃	ɑ̃	0.0	5.238
ɡ	-	0.893	5.238
ɡ	k	1.7	5.238
ɡ	ɡ	2.7	5.238
ɡ_u_#>	#>	0.0	5.238
ɡ_w	w	0.0	5.238
ɦ	ʀ	0.678	5.238
ɦ	-	1.415	5.238
ɾ	ʀ	0.469	5.238
ɾ	-	1.848	5.238
ɾ_i_#>	p_#>	0.0	5.238
ʃ	s	2.138	5.238
ʃ	ʃ	2.138	5.238
ʃ	-	2.874	5.238
ʃ	p_l	2.874	5.238
ʃ	f_l	3.459	5.238
ʃ	k_l	3.459	5.238
ʃ	t	3.459	5.238
ʃ_#>	#>	0.0	5.238
ʃ_t	ˈɛ_s	0.0	5.238
ʃ_ɐ	ʃ	0.0	5.238
ʎ	j	0.379	5.238
ʎ	-	2.115	5.238
ʒ	ʤ	0.585	5.238
ʒ	-	1.585	5.238
ʤ	-	0.737	5.238
ʤ	d	1.322	5.238
ʧ	t	0.0	5.238
ʧ_i_#>	#>	0.0	5.238
ˈa	ˈɔː	1.807	5.238
ˈa	ˈa	2.0	5.238
ˈa	ˈiː	2.0	5.238
ˈa	-	3.222	5.238
ˈa	ˈe	3.222	5.238
ˈa_d	ˈɛː	0.0	5.238
ˈa_h	ˈe	0.0	5.238
ˈa_w	ˈɔː	0.0	5.238
ˈe	w	1.83	5.238
ˈe	ˈɛ	2.0	5.238
ˈe	-	3.0	5.238
ˈe	ˈi	3.0	5.238
ˈe	ˈiː	3.0	5.238
ˈe	ˈeː	3.415	5.238
ˈe_j	ˈiː	0.0	5.238
ˈẽ	ˈɛ̃	0.415	5.238
ˈẽ	ˈɛ	2.0	5.238
ˈẽ_j̃	ˈẽ	0.0	5.238
ˈi	ˈi	1.585	5.238
ˈi	ˈɛ	1.585	5.238
ˈi	ˈiː	2.392	5.238
ˈi	ˈe	2.807	5.238
ˈĩ	ˈẽ	1.585	5.238
ˈĩ	ˈɛ	1.585	5.238
ˈĩ	ˈɛ̃	1.585	5.238
ˈĩ_j̃	ˈẽ	0.0	5.238
ˈo	ˈɔ	1.948	5.238
ˈo	ˈuː	2.17	5.238
ˈo	-	2.433	5.238
ˈo	w	2.755	5.238
ˈo	ˈøː	3.17	5.238
ˈo	ˈu	3.755	5.238
ˈo_d	ˈɔ	0.0	5.238
ˈo_v_u_#>	ˈuː_#>	0.0	5.238
ˈo_w	ˈoː	0.0	5.238
ˈo_ɡ	ˈøː	0.0	5.238
ˈõ	ˈɔ̃	0.363	5.238
ˈõ	ˈɔ	2.17	5.238
ˈu	-	1.874	5.238
ˈu	ˈuː	1.874	5.238
ˈu	ˈøː	1.874	5.238
ˈu	ˈy	2.459	5.238
ˈũ	ˈɔ̃	0.737	5.238
ˈũ	ˈu	1.322	5.238
ˈɐ̃	ˈɑ̃	1.678	5.238
ˈɐ̃	ˈɛ̃	1.678	5.238
ˈɐ̃	ˈa	2.0	5.238
ˈɐ̃	ˈɛ	3.0	5.238
ˈɐ̃_w̃	ˈɔ̃	0.0	5.238
ˈɔ	w	2.138	5.238
ˈɔ	ˈoː	2.874	5.238
ˈɔ	ˈuː	2.874	5.238
ˈɔ	ˈøː	2.874	5.238
ˈɔ	-	3.459	5.238
ˈɔ	ɔ	3.459	5.238
ˈɔ	ɔ_z	3.459	5.238
ˈɔ	ˈɔ	3.459	5.238
ˈɛ	j	1.087	5.238
ˈɛ	ˈiː	2.087	5.238
ˈɛ	-	2.503	5.238
ˈɛ	ˈɛ	3.087	5.238
