Phone1	Phone2	PMI
<#_r	<#_r	8.851
<#_n	<#_n	8.204
<#_ɡ̊	<#_ɡ	8.103
k_#>	ɡ_#>	8.033
s_#>	s_#>	7.952
<#_l	<#_l	7.901
tʰ	tʰ	7.264
kʰ	kʰ	7.134
r_ð	ɐ_d	7.111
ˈaːi̯	ˈɔʏ̯	6.862
ɡ̊	<#_ɡ	6.824
k	ɡ_#>	6.555
<#_d̥	<#_d	6.456
l	<#_l	6.442
n	<#_n	6.396
ŋ	ŋ	6.31
ˈʏ	ˈʊ	6.294
s_#>	s	6.285
ˈuː	ˈuː	6.239
h	h	6.105
<#_ˈa	<#_ˈa	6.014
r	<#_r	5.943
ˈiː	ˈiː	5.799
<#_r	r	5.732
d̥	<#_d	5.728
ˈi	ˈɪ	5.66
ɣ	ç	5.484
b̥	b	5.467
k_#>	ɡ	5.393
f	f	5.393
<#_ɡ̊	ɡ	5.393
m	m	5.352
ˈɪ	ˈɪ	5.351
<#_m	<#_m	5.347
ˈɑːu̯	ˈoː	5.33
p	b_#>	5.32
ˈɛːi̯	ˈaɪ̯	5.279
v	v	5.246
s	s_#>	5.181
ˈɑu̯	ˈa	5.176
ˈɛː	ˈiː	5.15
ˈa	ˈa	5.138
ˈœːy̯	ˈaʊ̯	5.111
ˈɔː	ˈøː	5.055
ɟ̊	<#_ɡ	5.024
<#_ɟ̊	<#_ɡ	5.024
ɟ̊	ɡ	4.984
r	r	4.96
c	ʃ	4.951
<#_kʰ	kʰ	4.926
ˈaː	ˈa	4.902
ʰt	x	4.9
t_a	d_n	4.849
p	p	4.795
ˈa	<#_ˈa	4.722
k	ɡ	4.72
<#_l	l	4.704
m	<#_m	4.692
t͡l̥	l	4.671
l̥	l	4.671
l	l	4.667
ˈaː	ˈoː	4.642
ˈɔ	ˈaʊ̯	4.637
p	b	4.605
s	s	4.548
cʰ	kʰ	4.475
ˈoːu̯	ˈaʊ̯	4.441
s	z	4.423
<#_ˈʏ	ˈʊ	4.406
ˈɛː	ˈɛ	4.383
s	ʃ	4.378
ˈu	ˈʊ	4.336
j	ˈaɪ̯	4.222
t	t	4.202
ˈɛ	ˈeː	4.12
n	n	4.117
<#_n	n	4.117
ɡ̊	ɡ	4.114
nː	n	4.088
ɣ	x	4.078
<#_s	z	4.019
θ	<#_d	3.853
ˈiː	ˈyː	3.853
<#_θ	<#_d	3.853
ɪ	ɐ	3.825
ˈɪː	ˈeː	3.819
p_a	b_m	3.753
<#_ˈa	ˈa	3.727
<#_d̥	d	3.706
ˈɛi̯	ˈaɪ̯	3.615
ˈɛː	ˈeː	3.613
ˈa	ˈoː	3.585
<#_m	m	3.58
d̥	d	3.559
ʰt	t	3.55
ˈʏ	ˈʏ	3.526
ˈa	ˈaː	3.524
ˈœ	ˈa	3.457
ˈɪ	ˈʏ	3.446
ʰk	ɡ	3.443
ˈiː_n	ˈiː_n	3.385
r_ˈɪ	r_ˈʏ	3.337
b̥_ˈɪ	b_ˈɪ	3.329
<#_ɟ̊	ɡ	3.194
ð	d	3.148
θ	d	3.098
ˈa_n	ˈa_n	3.052
p	b_m	3.047
ˈɛː	ˈiː_#>	3.024
k	ʃ	2.938
<#_r̥	<#_r	2.926
r_t	ɐ_n	2.904
ɡ̊	ŋ	2.877
ʰt	x_d	2.875
t	d	2.875
ˈiː_ð	ˈiː_d	2.86
f_#>	f_#>	2.855
ˈaː_ð	ˈa_d	2.845
ŋ_ɡ̊	ŋ	2.831
n_d̥	n_d	2.75
ˈiː	ˈaɪ̯	2.677
p	m	2.67
<#_l̥	<#_l	2.642
t͡l̥	l_#>	2.591
<#_v	<#_v	2.543
ð_ɪ	d_ɐ	2.504
<#	<#	2.451
#>	#>	2.451
n̥	n	2.42
ð	ɐ_d	2.369
t͡l̥	l_d	2.36
ʏ	ɪ	2.336
ˈoːu̯_ð	ˈaʊ̯_d	2.303
ˈa_r	ˈaː	2.267
s_k	ʃ	2.229
s_c	ʃ	2.229
n̥	m	2.215
ɡ̊_ʏ	ɪ	2.213
j	ˈiː_#>	2.183
v	<#_v	2.078
ˈoːu̯	ˈaɪ̯	2.041
v	f	2.004
l̥	<#_l	1.975
t	d_n	1.97
ˈuː	ˈaɪ̯	1.968
<#_θ	d	1.964
r	ɐ	1.954
ˈɔː	ˈoː	1.944
<#_v	v	1.922
j	ˈeɪ̯	1.851
<#_r̥	r	1.837
j	ˈiː	1.822
ˈoːu̯	ˈeɪ̯	1.8
f_#>	f	1.789
ʰt	d	1.787
f	f_#>	1.748
ç	h	1.657
v	f_#>	1.569
j	ˈɪ	1.569
<#_l̥	l	1.562
ˈɪː	ˈɪ	1.529
ʰt_ʏ	t	1.524
ˈɛ	ˈɪ	1.486
ˈœ	ɐ	1.344
r	ˈaː	1.336
<#	<#_ɡ	1.327
ɣ_ʏ	ç	1.309
<#	<#_l	1.3
<#	<#_n	1.263
ɪ_r̥	ɐ	1.225
j	ˈɛ	1.218
<#	<#_r	1.187
r̥	<#_r	1.183
r̥	l_#>	1.081
<#	<#_d	1.021
p_ʏ_r̥_#>	b_#>	0.915
p_a	b	0.878
r̥	b_#>	0.837
j_ˈuː	ˈaɪ̯	0.762
j_ˈoːu̯	ˈaɪ̯	0.762
j_ˈoːu̯	ˈeɪ̯	0.751
ˈɪ	r_ˈʏ	0.735
r̥	ˈiː_#>	0.735
r	ɐ_d	0.723
a	ɐ	0.705
r̥	ɐ	0.674
ˈɪ	b_ˈɪ	0.611
ʏ	l_#>	0.584
ˈaː	ˈa_d	0.571
p_n̥	m	0.546
r̥_#>	ɐ_#>	0.545
#>	s_#>	0.545
ˈiː	ˈiː_n	0.523
v	m	0.483
ŋ	n	0.474
kʰ	v	0.474
ˈɪ	r	0.465
ˈiː	ˈiː_d	0.414
r_ɪ	ɐ	0.412
a_r̥	ɐ	0.41
<#	<#_m	0.388
ˈa	ˈa_n	0.328
b̥	b_ˈɪ	0.272
r_ˈɪ	ˈʏ	0.271
r̥_#>	ç_#>	0.233
t	n	0.22
r	ˈʏ	0.203
r	r_ˈʏ	0.19
#>	b_#>	0.184
ˈiː_ð	ˈiː	0.164
ʏ	ɐ	0.159
r̥	ɐ_#>	0.15
d̥	n_d	0.134
n	ˈiː_n	0.116
#>	ɡ_#>	0.114
t_ʏ	d	0.106
t_a	d	0.106
r̥	r	0.094
ɪ	d_ɐ	0.092
ˈiː_n	ˈiː	0.086
<#	<#_ˈa	0.068
j_ˈɛː	ˈiː	0.059
ˈa_n	ˈa	0.05
n	n_d	0.047
t	ˈɪ_d	0.041
<#_ˈʏ	v	0.02
h_ˈɛːi̯	h	0.005
t͡l̥	d	-0.007
n_d̥	n	-0.033
r̥_#>	ɐ	-0.041
r_ˈɪ	r	-0.078
ˈoːu̯	ˈaʊ̯_d	-0.092
kʰ_v	v	-0.099
ˈa_r̥	ˈa	-0.126
k_ʏ	ɡ	-0.149
ˈaː_ð	ˈa	-0.162
r̥	ç_#>	-0.162
