Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.024
#>	s_#>	1.0	5.024
<#	<#_v	0.485	5.024
<#	<#_ʒ	1.807	5.024
<#_d̥	<#_d	0.0	5.024
<#_l	<#_l	0.0	5.024
<#_m	<#_m	0.0	5.024
<#_n	<#_n	0.0	5.024
<#_r	<#_r	0.0	5.024
<#_r̥	<#_r	0.0	5.024
<#_ɡ̊	<#_ɡ	0.0	5.024
<#_θ	<#_d	0.0	5.024
a	n	0.363	5.024
a	ŋ	2.17	5.024
a_#>	#>	0.0	5.024
a_r̥	ɐ	0.0	5.024
b̥	b	0.138	5.024
b̥	-	3.459	5.024
c	ˈɪ	0.0	5.024
cʰ	kʰ	0.0	5.024
d̥	d	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
j	ˈɛ	1.459	5.024
j	-	1.874	5.024
j	n	2.459	5.024
j	ˈaɪ̯	2.459	5.024
j_a	n	0.0	5.024
j_ˈoːu̯	ˈaɪ̯	0.0	5.024
j_ˈuː	ˈaɪ̯	0.0	5.024
j_ˈɛː	ˈiː	0.0	5.024
k	ɡ	0.0	5.024
k_#>	ɡ_#>	0.0	5.024
kʰ	kʰ	0.0	5.024
kʰ_v	v	0.0	5.024
l	l	0.144	5.024
l	ˈaː	3.392	5.024
l̥	l	0.0	5.024
m	m	0.0	5.024
n	n	0.0	5.024
n_d̥	n	0.0	5.024
nː	n	0.0	5.024
n̥	n	0.737	5.024
n̥	-	1.322	5.024
p	b	1.0	5.024
p	p	1.0	5.024
p_a	b_m	0.0	5.024
p_n̥	m	0.0	5.024
r	r	0.263	5.024
r	ɐ	2.585	5.024
r_t	ɐ	0.0	5.024
r_ð	ɐ_d	0.0	5.024
r_ɪ	ɐ	0.0	5.024
r̥	ɐ	0.0	5.024
r̥_#>	#>	0.0	5.024
s	z	1.1	5.024
s	ʃ	1.447	5.024
s	s	2.585	5.024
s_#>	s_#>	0.0	5.024
s_c	ʃ	0.0	5.024
s_j	z	0.0	5.024
s_k	ʃ	0.0	5.024
s_t	s	0.0	5.024
t	d	1.0	5.024
t	t	1.0	5.024
t_a	d_n	0.0	5.024
t_l̥	l	0.737	5.024
t_l̥	l_d	1.322	5.024
t_n̥	n	0.0	5.024
t_ʏ	d	0.0	5.024
tʰ	tʰ	0.0	5.024
v	v	0.152	5.024
v	-	3.322	5.024
v_a	m	0.0	5.024
v_ʏ	f	0.0	5.024
ç	h	0.0	5.024
ð	d	0.0	5.024
ŋ	ŋ	0.0	5.024
ŋ_ɡ̊	ŋ	0.0	5.024
ɟ̊	ɡ	0.0	5.024
ɡ̊	ɡ	0.0	5.024
ɡ̊_ʏ	ɐ	0.0	5.024
ɣ	ç	0.737	5.024
ɣ	x	1.322	5.024
ɪ	ɐ	0.778	5.024
ɪ	-	1.263	5.024
ʏ	-	1.322	5.024
ʏ	ç	1.322	5.024
ʏ	d	2.322	5.024
ʏ_r̥_#>	#>	0.0	5.024
ʰk	ɡ	0.0	5.024
ʰt	x	0.0	5.024
ʰt_ʏ	t	0.0	5.024
ˈa	ˈa	0.515	5.024
ˈa	ˈoː	1.737	5.024
ˈa_r	ˈaː	0.0	5.024
ˈa_r̥	ˈa	0.0	5.024
ˈai̯	ˈʏ	0.0	5.024
ˈau̯	-	0.0	5.024
ˈaː	ˈa	0.678	5.024
ˈaː	ˈoː	1.415	5.024
ˈaːi̯	ˈɔʏ̯	0.0	5.024
ˈaːu̯	ˈaʊ̯	1.0	5.024
ˈaːu̯	ˈoː	1.0	5.024
ˈi	ˈɪ	0.0	5.024
ˈiː	ˈiː	0.447	5.024
ˈiː	ˈaɪ̯	2.907	5.024
ˈiː	ˈyː	2.907	5.024
ˈoːu̯	ˈaʊ̯	0.0	5.024
ˈu	ˈʊ	0.0	5.024
ˈuː	ˈuː	0.0	5.024
ˈœ	-	1.585	5.024
ˈœ	ˈa	1.585	5.024
ˈœ	ˈoː	1.585	5.024
ˈœːy̯	ˈaʊ̯	0.0	5.024
ˈɑu̯	ˈa	0.0	5.024
ˈɑːu̯	ˈoː	0.0	5.024
ˈɔ	ˈaʊ̯	0.0	5.024
ˈɔː	ˈoː	0.737	5.024
ˈɔː	ˈøː	1.322	5.024
ˈɛ	ˈɪ	1.0	5.024
ˈɛ	-	2.0	5.024
ˈɛ	ˈeː	2.0	5.024
ˈɛi̯	ˈaɪ̯	0.0	5.024
ˈɛː	-	1.585	5.024
ˈɛː	ˈeː	1.585	5.024
ˈɛː	ˈɛ	1.585	5.024
ˈɛːi̯	ˈaɪ̯	0.585	5.024
ˈɛːi̯	ˈaʊ̯	1.585	5.024
ˈɪ	ˈɪ	0.585	5.024
ˈɪ	ˈʏ	1.585	5.024
ˈɪː	ˈeː	0.0	5.024
ˈʏ	ˈʊ	0.485	5.024
ˈʏ	ˈʏ	1.807	5.024
ˈʏ_t	ˈʊ	0.0	5.024
