Icelandic	Northern Low Saxon	probability
θ_ˈɛː	ˈɛː	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɛ_k	ˈø	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	-	1.0
ˈuː	ˈuː	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈou̯	-	1.0
ˈaːu̯	ˈaʊ̯	1.0
ˈau̯	-	1.0
ˈai̯	ˈʏ	1.0
ˈa_r̥	ˈa	1.0
ˈa_r	ˈaː	1.0
ʰt͡n̥	d_ɐ	1.0
ʰc	ɡ	1.0
ʏ	-	1.0
ɲ	-	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	ˈʏ	1.0
ç	h	1.0
x	-	1.0
v_a	m	1.0
u	i	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
pʰ	pʰ	1.0
p_n̥	m	1.0
p_a	b_m	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_a	n	1.0
i	ˈyː	1.0
h_ˈɛːi̯	h	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
aːu̯	aɪ̯	1.0
a_r̥	ɐ	1.0
b̥	b	0.925
ð	d	0.91
l	l	0.879
n	n	0.861
ɟ̊	ɡ	0.8
ˈi	ˈɪ	0.783
t	d	0.776
ˈu	ˈʊ	0.766
v	v	0.762
ˈɑːu̯	ˈoː	0.757
ˈaː	ˈa	0.737
ŋ	ŋ	0.733
ɡ̊	-	0.707
a	n	0.703
ʰt	t	0.695
ʰk	ɡ	0.687
j_ˈoːu̯	ˈaɪ̯	0.667
ˈɔu̯	-	0.593
ˈɔː	ˈoː	0.574
s	z	0.548
r	r	0.541
ˈɛːi̯	ˈaɪ̯	0.539
ˈaːi̯	-	0.535
ˈɪ	ˈɪ	0.525
ˈɛː	-	0.521
ˈɔ	ˈaʊ̯	0.514
ˈʏ	ˈʊ	0.502
ɣ	ç	0.5
ɣ	x	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
ˈa	ˈa	0.49
ˈɔ	-	0.486
r̥	ɐ	0.48
ˈiː	ˈiː	0.478
ˈaːi̯	ˈɔʏ̯	0.465
ˈɛːi̯	-	0.461
r̥	ç	0.428
ˈɔː	ˈøː	0.426
r	ɐ	0.416
ˈɔu̯	x	0.407
ˈɪː	-	0.404
j	-	0.384
j_ˈoːu̯	ˈeɪ̯	0.333
ʰk	-	0.313
ʰt	d	0.305
ˈɪː	ˈɪ	0.298
ˈɪː	ˈeː	0.298
ɡ̊	ɡ	0.293
ˈɛ	ˈɪ	0.276
ˈɪ	-	0.274
j	ˈɛ	0.274
ˈa	ˈoː	0.273
ŋ	n	0.267
ˈaː	ˈoː	0.263
ˈɛ	ˈɛ	0.251
ˈɑːu̯	-	0.243
ˈɛː	ˈɛ	0.24
ˈɛː	ˈeː	0.24
s	s	0.24
ˈu	-	0.234
ˈiː	-	0.23
ˈʏ	-	0.226
t	t	0.224
ˈi	-	0.217
a	ŋ	0.217
s	ʃ	0.212
j	n	0.207
ˈɪ	ˈʏ	0.201
ɟ̊	j	0.2
ˈiː	ˈaɪ̯	0.194
ˈʏ	ˈʏ	0.177
ˈɛ	ˈeː	0.174
v	m	0.167
ˈɛ	ˈa	0.158
ˈɛ	-	0.142
n	-	0.139
j	ˈaɪ̯	0.135
ˈa	-	0.134
l	-	0.121
ˈa	ˈaʊ̯	0.103
ˈiː	ˈyː	0.097
ˈʏ	ˈuː	0.095
r̥	-	0.092
ð	-	0.09
a	ɡ_n	0.08
b̥	-	0.075
v	-	0.07
