Icelandic	Northern Low Saxon	probability
ˈʏ_t	ˈʊ	1.0
ˈɪː	ˈeː	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈau̯	-	1.0
ˈai̯	ˈʏ	1.0
ˈa_r̥	ˈa	1.0
ˈa_r	ˈaː	1.0
ʰt_ʏ	t	1.0
ʰt	x	1.0
ʰk	ɡ	1.0
ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	h	1.0
v_ʏ	f	1.0
v_a	m	1.0
tʰ	tʰ	1.0
t_ʏ	d	1.0
t_n̥	n	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d	1.0
r_t	ɐ	1.0
p_n̥	m	1.0
p_a	b_m	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	ˈɪ	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
b̥	b	0.909
l	l	0.905
v	v	0.9
r	r	0.833
a	n	0.778
ˈiː	ˈiː	0.733
ˈʏ	ˈʊ	0.714
<#	<#_v	0.714
ˈa	ˈa	0.7
ˈɪ	ˈɪ	0.667
ˈɛːi̯	ˈaɪ̯	0.667
ˈaː	ˈa	0.625
ˈɔː	ˈoː	0.6
ɣ	ç	0.6
t_l̥	l	0.6
n̥	n	0.6
ɪ	ɐ	0.583
ˈɛ	ˈɪ	0.5
ˈaːu̯	ˈoː	0.5
ˈaːu̯	ˈaʊ̯	0.5
t	t	0.5
t	d	0.5
p	p	0.5
p	b	0.5
#>	s_#>	0.5
#>	n_#>	0.5
s	z	0.467
ɪ	-	0.417
ˈɔː	ˈøː	0.4
ʏ	ç	0.4
ʏ	-	0.4
ɣ	x	0.4
t_l̥	l_d	0.4
n̥	-	0.4
ˈaː	ˈoː	0.375
s	ʃ	0.367
j	ˈɛ	0.364
ˈɪ	ˈʏ	0.333
ˈɛːi̯	ˈaʊ̯	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈœ	ˈoː	0.333
ˈœ	ˈa	0.333
ˈœ	-	0.333
ˈa	ˈoː	0.3
ˈʏ	ˈʏ	0.286
<#	<#_ʒ	0.286
j	-	0.273
ˈɛ	ˈeː	0.25
ˈɛ	-	0.25
a	ŋ	0.222
ʏ	d	0.2
j	ˈaɪ̯	0.182
j	n	0.182
s	s	0.167
r	ɐ	0.167
ˈiː	ˈyː	0.133
ˈiː	ˈaɪ̯	0.133
v	-	0.1
l	ˈaː	0.095
b̥	-	0.091
