Icelandic	Northern Low Saxon	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_d	1.0
a	ŋ_#>	1.0
c	ɡ	1.0
d̥	-	1.0
d̥_ʏ	d	1.0
f	f	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈɛː	ˈiː_#>	1.0
k_#>	ɡ_#>	1.0
kʰ_v	v	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
nː	n	1.0
n̥	-	1.0
p_a	b_m	1.0
p_ʏ_r̥	b_#>	1.0
r_t	ɐ	1.0
r_ð	ɐ_d	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ	1.0
s_t	s	1.0
t_a	d_n	1.0
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	d	1.0
v	v	1.0
v_a	m	1.0
v_ʏ_r̥	f_#>	1.0
ð_#>	d	1.0
ŋ	n	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_ʏ	ɪ_ç	1.0
ɣ	x	1.0
ɣ_ʏ	ç	1.0
ʰk	ɡ	1.0
ˈa_r	ˈaː	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈi	ˈɪ	1.0
ˈiː_r̥	ˈaɪ̯	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈoːu̯_ð	ˈaʊ̯_d	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœːy̯_ð_ʏ	ˈaʊ̯_d	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈʏ_t	ˈʊ	1.0
ʰt	-	0.571
j	-	0.692
r	-	0.182
r	r	0.682
r̥_#>	ɐ_#>	0.852
t	t	0.2
ˈa	ˈoː	0.2
ˈɛ	ˈeː	0.2
<#	<#_ʒ	0.333
<#_s	<#_ʃ	0.353
j_ˈoːu̯	ˈeɪ̯	0.333
t	d	0.3
ð	-	0.273
ɪ	t	0.133
ˈa	-	0.3
ˈiː	-	0.133
ˈiː	ˈyː	0.133
ˈiː	ˈɪ	0.133
ˈɛːi̯	ˈaʊ̯	0.333
ˈɪ	ˈʏ	0.333
ˈɪː	-	0.333
ˈɪː	ˈeː	0.333
ˈɪː	ˈɪ	0.333
k	-	0.4
ɡ̊	ɡ	0.4
ʏ	l	0.054
ˈaː	ˈa	0.714
ˈɔ	-	0.4
ˈɛ	-	0.4
ˈɛ	ˈɪ	0.4
<#_s	<#_z	0.5
a_#>	n_#>	0.395
a_#>	#>	0.605
l	ˈaː	0.095
l	l	0.905
t	-	0.5
ˈa	ˈa	0.5
ˈaːu̯	ˈaʊ̯	0.5
ˈaːu̯	ˈoː	0.5
ˈœ	ˈa	0.5
ˈœ	ˈoː	0.5
ˈɛː	-	0.5
ˈɛː	ˈeː	0.5
ˈʏ	ˈuː	0.25
ˈʏ	ˈʏ	0.25
ˈʏ	ˈʊ	0.5
k	ɡ_#>	0.6
r	ɐ	0.136
ɡ̊	-	0.6
ʏ	-	0.946
ˈaː	ˈoː	0.286
ˈiː	ˈiː	0.6
ˈɔ	ˈaʊ̯	0.6
<#	<#_v	0.667
<#_s	<#_s	0.147
j_ˈoːu̯	ˈaɪ̯	0.667
ð	d	0.727
ɪ	-	0.867
ˈɛːi̯	ˈaɪ̯	0.667
ˈɪ	ˈɪ	0.667
j	ˈɛ	0.308
r̥_#>	ç_#>	0.148
r̥	-	0.859
ʰt	x_d	0.429
