Icelandic	Northern Low Saxon	probability
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaʊ̯	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈai̯	ˈʏ	1.0
ˈa_r̥	ˈa	1.0
ˈa_r	ˈaː	1.0
ʰt_ʏ	t	1.0
ʰt	x_d	1.0
ʰp	b	1.0
ʰk	ɡ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ð	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	m	1.0
v	v	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_ʏ	d	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ð	ɐ_d	1.0
r_t͡n̥	ɐ_n	1.0
p_ʏ_r̥_#>	b_#>	1.0
p_n̥	m	1.0
nː_a	nː	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_v	f	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ˈɪ	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
#>	d_#>	1.0
ʏ_r̥_#>	#>	0.951
b̥	b	0.913
ɡ̊	-	0.8
ʏ	-	0.75
r	r	0.75
kʰ	kʰ	0.75
a	n	0.739
ˈɪ	ˈɪ	0.727
ŋ	ŋ	0.727
ˈa	ˈa	0.7
d̥	d	0.692
ˈiː	ˈiː	0.688
j_ˈoːu̯	ˈaɪ̯	0.667
ˈʏ	ˈʊ	0.636
ˈaː	ˈa	0.625
ˈɔː	ˈoː	0.6
p	b	0.6
t	d	0.588
s	z	0.514
ˈɪː	ˈeː	0.5
ˈɪː	-	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ɣ	ç	0.5
ɣ	x	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
r̥	ɐ	0.471
t	t	0.412
ˈɛ	ˈɪ	0.4
ˈɔː	ˈøː	0.4
p	p	0.4
j	-	0.385
ˈaː	ˈoː	0.375
r̥	ç	0.353
ˈœ	ˈoː	0.333
ˈœ	ˈa	0.333
ˈœ	-	0.333
j_ˈoːu̯	ˈeɪ̯	0.333
s	ʃ	0.324
j	ˈɛ	0.308
d̥	-	0.308
ˈa	ˈoː	0.3
ˈɪ	ˈʏ	0.273
ŋ	n	0.273
ʏ	ɐ	0.25
kʰ	-	0.25
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ɡ̊	ɡ	0.2
ˈiː	ˈaɪ̯	0.188
ˈʏ	ˈʏ	0.182
ˈʏ	ˈuː	0.182
r̥	-	0.176
a	ŋ	0.174
s	s	0.162
j	ˈaɪ̯	0.154
j	n	0.154
r	-	0.15
ˈiː	ˈyː	0.125
r	ɐ	0.1
b̥	-	0.087
a	m	0.087
