Icelandic	Northern Low Saxon	probability
ˈʏ_t	ˈʊ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔ_r	ˈaʊ̯_ɐ	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈiː_r̥	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈau̯	-	1.0
ˈa_r	ˈaː	1.0
ʰk	ɡ	1.0
ɪ	-	1.0
ɣ_ʏ	ç	1.0
ɣ	x	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ð_#>	d_#>	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	m	1.0
v	v	1.0
t_n̥_#>	n_#>	1.0
t_l̥	l	1.0
t_#>	d_#>	1.0
s_t	s	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t	ɐ	1.0
r_a	ɐ	1.0
p_ʏ_r̥_#>	b_#>	1.0
p_a	b_m	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
m_ʏ	m	1.0
m	m	1.0
l̥_ʏ_r̥_#>	l_#>	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
kʰ_v	v	1.0
k_ʏ_r̥_#>	ɡ_#>	1.0
k_#>	ɡ_#>	1.0
k	-	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
j	-	1.0
f	f	1.0
d̥	-	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
ʏ	-	0.913
l	l	0.9
r̥	-	0.867
ʏ_r̥_#>	d_#>	0.857
r̥_#>	ɐ_#>	0.793
r	r	0.75
ˈaː	ˈa	0.714
c	-	0.714
#>	n_#>	0.696
ˈʏ	ˈʊ	0.667
ˈɪ	ˈɪ	0.667
ˈiː	ˈiː	0.667
j_ˈoːu̯	ˈaɪ̯	0.667
<#	<#_v	0.667
ð	d	0.643
ˈɔː	ˈoː	0.6
ʰt	-	0.6
ˈa	ˈa	0.571
n	-	0.571
ˈɪː	ˈɪ	0.5
ˈɪː	ˈeː	0.5
ˈɛːi̯	ˈaɪ̯	0.5
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
ˈaːu̯	ˈoː	0.5
ˈaːu̯	ˈaʊ̯	0.5
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
a_#>	#>	0.478
<#_s	<#_z	0.447
a_#>	n_#>	0.435
ˈa	-	0.429
n	n	0.429
<#_s	<#_ʃ	0.421
ˈɔː	ˈøː	0.4
ʰt	x_d	0.4
ˈɛ	ˈɪ	0.364
t	-	0.364
ð	-	0.357
ˈʏ	ˈʏ	0.333
ˈɪ	ˈʏ	0.333
j_ˈoːu̯	ˈeɪ̯	0.333
<#	<#_ʒ	0.333
#>	d_#>	0.304
ˈaː	ˈoː	0.286
c	ɡ	0.286
ˈɛ	-	0.273
t	t	0.273
t	d	0.273
ˈɛːi̯	ˈaʊ̯	0.25
ˈɛːi̯	-	0.25
r̥_#>	ç_#>	0.207
ˈiː	-	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈeː	0.182
r	-	0.15
ʏ_r̥_#>	t_#>	0.143
ˈiː	ˈyː	0.133
<#_s	<#_s	0.132
r	ɐ	0.1
l	ˈaː	0.1
t	ˈɪ	0.091
ʏ	ɪ	0.087
a_#>	ŋ_#>	0.087
r̥	ˈaː	0.067
r̥	x	0.067
