Icelandic	Northern Low Saxon	probability
θ	d	1.0
ˈʏ_t	ˈʊ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈai̯	ˈʏ	1.0
ˈa_r	ˈaː	1.0
ʰt_ʏ	t	1.0
ʰt	x_d	1.0
ʰp	b	1.0
ʰk	ɡ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ð	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	m	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ʏ	d	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d	1.0
r_t	ɐ	1.0
r_a	ɐ	1.0
p_ʏ_r̥_#>	b_#>	1.0
p_n̥	m	1.0
p_a	b_m	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ʏ	n	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.949
l	l	0.913
b̥	b	0.913
r	r	0.789
a	n	0.765
ˈa	ˈa	0.75
ʏ	-	0.714
ˈiː	ˈiː	0.688
ˈɪ	ˈɪ	0.667
ˈɛːi̯	ˈaɪ̯	0.667
n̥	n	0.667
j_ˈoːu̯	ˈaɪ̯	0.667
ˈaː	ˈa	0.625
ˈɔː	ˈoː	0.6
ɣ	ç	0.6
ˈʏ	ˈʊ	0.556
s	z	0.545
ˈɪː	ˈɪ	0.5
ˈɪː	ˈeː	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈaːu̯	ˈoː	0.5
ˈaːu̯	ˈaʊ̯	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
t	t	0.5
r̥	ɐ	0.421
ˈɔː	ˈøː	0.4
ɣ	x	0.4
ˈaː	ˈoː	0.375
t	d	0.357
ˈɪ	ˈʏ	0.333
ˈɛːi̯	ˈaʊ̯	0.333
n̥	-	0.333
j_ˈoːu̯	ˈeɪ̯	0.333
j	ˈɛ	0.333
r̥	ç	0.316
s	ʃ	0.303
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
ʏ	ɐ	0.286
r̥	-	0.263
ˈa	ˈoː	0.25
j	ˈaɪ̯	0.25
j	-	0.25
a	ŋ	0.235
ˈʏ	ˈʏ	0.222
ˈʏ	ˈuː	0.222
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈiː	ˈaɪ̯	0.188
j	ˈɪ	0.167
s	s	0.152
t	-	0.143
ˈiː	ˈyː	0.125
r	ɐ	0.105
r	-	0.105
l	ˈaː	0.087
b̥	-	0.087
ʏ_r̥_#>	d_#>	0.051
