Icelandic	Northern Low Saxon	probability
ˈʏː	-	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r̥	ˈa	1.0
ˈa_r	ˈaː	1.0
ʰk	ɡ	1.0
ɪ_r̥	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_ʏ	d	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
p_ʏ_r̥_#>	b_#>	1.0
p	b	1.0
n̥	-	1.0
nː_a	nː	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
j_a	n	1.0
h_ˈɛːi̯	h	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
ʏ_r̥_#>	#>	0.95
b̥	b	0.913
v	v	0.909
l	l	0.87
n	n	0.864
ð	d	0.808
ʏ	-	0.778
ˈoːu̯	ˈaʊ̯	0.727
ˈœ	-	0.714
ˈaː	ˈa	0.714
d̥	d	0.692
ˈɪː	-	0.667
ˈɛːi̯	ˈaɪ̯	0.667
ɡ̊	-	0.667
j_ˈoːu̯	ˈaɪ̯	0.667
r	r	0.652
ˈɑːu̯	ˈoː	0.625
t	d	0.625
ˈɔ	ˈaʊ̯	0.6
ŋ	n	0.6
ˈiː	ˈiː	0.579
ˈaːi̯	ˈɔʏ̯	0.571
ˈɪ	ˈɪ	0.533
ˈʏ	ˈʊ	0.5
ˈɔː	ˈøː	0.5
ˈɔː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈaːu̯	ˈaʊ̯	0.5
ˈaːu̯	-	0.5
ɣ	ç	0.5
ɣ	x	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
s	z	0.5
c	ˈɪ	0.5
c	-	0.5
a	n	0.478
r̥	ɐ	0.471
ˈa	ˈa	0.467
ˈɛː	-	0.429
ˈɛ	-	0.429
ˈaːi̯	-	0.429
ʰt	t	0.429
j	-	0.417
ˈɔ	-	0.4
ŋ	ŋ	0.4
#>	n_#>	0.385
ˈɑːu̯	-	0.375
t	t	0.375
r̥	ç	0.353
ˈɪː	ˈeː	0.333
ˈɛːi̯	-	0.333
ˈa	-	0.333
ɡ̊	ɡ	0.333
j_ˈoːu̯	ˈeɪ̯	0.333
s	ʃ	0.316
d̥	-	0.308
#>	ç_#>	0.308
ˈɛː	ˈɛ	0.286
ˈɛː	ˈeː	0.286
ˈɛ	ˈɪ	0.286
ˈœ	ˈa	0.286
ˈaː	ˈoː	0.286
ʰt	x	0.286
ʰt	d	0.286
ˈoːu̯	-	0.273
ˈɪ	ˈʏ	0.267
r	ɐ	0.261
j	ˈɛ	0.25
ʏ	ɐ	0.222
a	ŋ	0.217
ˈʏ	-	0.214
ˈɪ	-	0.2
ˈa	ˈoː	0.2
ð	-	0.192
r̥	-	0.176
j	ˈaɪ̯	0.167
j	n	0.167
ˈiː	ˈaɪ̯	0.158
ˈiː	-	0.158
#>	f_#>	0.154
#>	d_#>	0.154
ˈʏ	ˈʏ	0.143
ˈʏ	ˈuː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
n	-	0.136
s	s	0.132
l	-	0.13
a	ɡ_n	0.13
ˈiː	ˈyː	0.105
v	-	0.091
r	-	0.087
b̥	-	0.087
a	m	0.087
a	-	0.087
s	-	0.053
