West Flemish	North Frisian	probability
b	b	1.0
d	d	0.547
d	t	0.287
d	-	0.114
d	tʲ	0.051
f	f	0.664
f	ə_v	0.289
h	x	0.466
h	-	0.436
h	k	0.098
iə̯	ɛi̯	1.0
j	ˈiː	0.669
j	j	0.331
k	k	0.753
k	ʃ	0.118
k	-	0.117
l	l	0.925
l	j	0.063
m	m	0.984
n	n	0.6
n	ə	0.275
n	nʲ	0.063
p	p	0.863
p	v	0.106
s	s	0.806
s	ʃ	0.162
t	t	0.558
t	d	0.151
t	dʲ	0.069
t	tʲ	0.068
t	s	0.056
v	f	0.715
v	v	0.188
v	-	0.097
w	l	0.977
z	s	0.851
z	ʃ	0.065
z	z	0.052
ŋ	ŋ	1.0
ə	ə	0.724
ə	w	0.223
ɦ	-	0.358
ɦ	ɡ	0.31
ɦ	j	0.26
ɦ	h	0.073
ɪ	i	1.0
ɾ	r	0.958
ʃ	ʃ	0.907
ʃ	s	0.093
ʋ	v	0.799
ʋ	-	0.18
ˈeː	ˈiː	0.306
ˈeː	ˈuː	0.149
ˈeː	ˈɛː	0.148
ˈeː	w	0.077
ˈeː	ˈi	0.07
ˈeː	ˈɒː	0.059
ˈi	ˈi	0.871
ˈi	ˈa	0.065
ˈi	ˈeː	0.064
ˈiə̯	ˈiː	0.598
ˈiə̯	j	0.13
ˈiə̯	ˈyː	0.09
ˈiə̯	ˈɛi̯	0.062
ˈiə̯	ˈʊ	0.061
ˈoː	ˈuː	0.307
ˈoː	ˈɔ	0.208
ˈoː	ˈiː	0.133
ˈoː	ˈyː	0.075
ˈoː	ˈa	0.066
ˈoː	ˈi	0.066
ˈoː	ˈɔu̯	0.053
ˈu	ˈʊ	0.315
ˈu	ˈyː	0.287
ˈu	ˈœ	0.218
ˈu	ˈɔu̯	0.122
ˈu	ˈɒ	0.058
ˈuə̯	ˈœ	0.393
ˈuə̯	ˈɛ	0.24
ˈuə̯	ˈɛi̯	0.185
ˈuə̯	ˈɔu̯	0.107
ˈyː	ˈøː	0.438
ˈyː	ˈyː	0.388
ˈyː	ˈʏ	0.103
ˈyː	ˈuː	0.07
ˈæ	ˈa	0.287
ˈæ	ˈeː	0.147
ˈæ	ˈʊ	0.13
ˈæ	-	0.121
ˈæ	ˈœ	0.121
ˈæ	ˈɛ	0.083
ˈæ	ˈɒ	0.065
ˈøː	ˈɔ	0.383
ˈøː	ˈaː	0.354
ˈøː	ˈɔː	0.159
ˈøː	ˈøː	0.104
ˈœ	ˈʊ	0.455
ˈœ	ˈʏ	0.227
ˈœ	ˈɒ	0.131
ˈœ	ˈiː	0.095
ˈœ	ˈa	0.092
ˈɑ	ˈœ	0.254
ˈɑ	ˈɒ	0.156
ˈɑ	ˈuː	0.151
ˈɑ	ˈɒː	0.117
ˈɑ	ˈɔu̯	0.081
ˈɑ	ˈɛi̯	0.079
ˈɑ	ˈʊ	0.073
ˈɒː	ˈeː	0.182
ˈɒː	ˈɛː	0.171
ˈɒː	ˈyː	0.129
ˈɒː	ˈɔː	0.129
ˈɒː	ˈɒː	0.113
ˈɒː	-	0.079
ˈɒː	ˈɛi̯	0.073
ˈɒː	ˈɔu̯	0.052
ˈɔ	ˈɔ	0.36
ˈɔ	ˈɔː	0.229
ˈɔ	ˈʊ	0.125
ˈɔ	ˈuː	0.104
ˈɔ	ˈʏ	0.104
ˈɔ	ˈeː	0.056
ˈɛ	ˈa	0.422
ˈɛ	ˈeː	0.313
ˈɛ	ˈi	0.133
ˈɛ	ˈɒ	0.132
ˈɛː	ˈiː	0.602
ˈɛː	ˈɒ	0.192
ˈɛː	ˈai̯	0.083
ˈɪ	ˈi	0.185
ˈɪ	ˈai̯	0.17
ˈɪ	ˈeː	0.13
ˈɪ	ˈu	0.112
ˈɪ	ˈɛ	0.112
ˈɪ	ˈʊ	0.112
ˈɪ	ˈiː	0.086
ˈɪ	ˈa	0.084
