West Flemish	North Frisian	probability
b	b	1.0
d	d	0.56
d	t	0.273
d	-	0.116
d	tʲ	0.051
d̥	d	0.4
d̥	dʲ	0.291
d̥	lʲ	0.188
d̥	z	0.062
d̥	s	0.061
h	x	0.474
h	-	0.411
h	k	0.116
iə̯	ɛi̯	1.0
j	ˈiː	0.67
j	j	0.33
k	k	0.786
k	ʃ	0.127
k	-	0.072
l	l	0.924
l	j	0.061
m	m	0.941
m	i	0.059
n	n	0.618
n	ə	0.259
n	nʲ	0.069
p	p	0.842
p	v	0.11
s	s	0.781
s	ʃ	0.185
t	t	0.741
t	tʲ	0.117
t	d	0.064
v	f	0.709
v	v	0.189
v	-	0.102
v̥	f	0.687
v̥	ə_v	0.297
w	l	0.912
w	-	0.088
z	s	0.841
z	ʃ	0.054
z	z	0.053
z	h	0.052
z̥	s	0.67
z̥	z	0.33
ŋ	ŋ	1.0
ə	ə	0.716
ə	w	0.241
ɡ̊	-	1.0
ɦ	ɡ	0.352
ɦ	-	0.274
ɦ	j	0.203
ɦ	w	0.102
ɦ	h	0.068
ɦ̥	j	0.484
ɦ̥	f	0.319
ɦ̥	x	0.196
ɪ	i	1.0
ɾ	r	0.952
ʃ	ʃ	0.91
ʃ	s	0.09
ʋ	v	0.78
ʋ	-	0.22
ˈeː	ˈiː	0.307
ˈeː	ˈɛː	0.144
ˈeː	ˈuː	0.099
ˈeː	ˈi	0.077
ˈeː	ˈyː	0.073
ˈeː	ˈøː	0.073
ˈeː	ˈɔː	0.073
ˈeː	ˈaː	0.059
ˈi	ˈi	0.884
ˈi	ˈeː	0.061
ˈi	ˈa	0.055
ˈiə̯	ˈiː	0.651
ˈiə̯	j	0.096
ˈiə̯	ˈyː	0.09
ˈiə̯	ˈɛi̯	0.061
ˈoː	ˈuː	0.29
ˈoː	ˈɔ	0.223
ˈoː	ˈiː	0.12
ˈoː	ˈyː	0.082
ˈoː	ˈi	0.075
ˈoː	ˈɔu̯	0.06
ˈoː	ˈa	0.054
ˈoː	ˈaː	0.053
ˈu	ˈʊ	0.396
ˈu	ˈyː	0.201
ˈu	ˈœ	0.189
ˈu	ˈɒ	0.107
ˈu	ˈɔu̯	0.107
ˈuə̯	ˈœ	0.322
ˈuə̯	ˈɛ	0.216
ˈuə̯	ˈɛi̯	0.197
ˈuə̯	ˈœi̯	0.114
ˈuə̯	ˈɔu̯	0.099
ˈuə̯	ˈyː	0.051
ˈyː	ˈyː	0.403
ˈyː	ˈøː	0.399
ˈyː	ˈʏ	0.121
ˈyː	ˈuː	0.076
ˈæ	ˈa	0.272
ˈæ	ˈeː	0.172
ˈæ	-	0.129
ˈæ	ˈœ	0.129
ˈæ	ˈɛ	0.088
ˈæ	ˈɒ	0.084
ˈæ	ˈʊ	0.073
ˈøː	ˈaː	0.439
ˈøː	ˈɔ	0.336
ˈøː	ˈøː	0.136
ˈøː	ˈɔː	0.089
ˈœ	ˈʊ	0.42
ˈœ	ˈʏ	0.227
ˈœ	ˈiː	0.13
ˈœ	ˈɒ	0.13
ˈœ	ˈa	0.092
ˈɑ	ˈœ	0.23
ˈɑ	ˈɒ	0.174
ˈɑ	ˈuː	0.133
ˈɑ	ˈʊ	0.114
ˈɑ	ˈɒː	0.1
ˈɑ	ˈɛi̯	0.092
ˈɑ	ˈɔu̯	0.075
ˈɒː	ˈeː	0.18
ˈɒː	ˈɛː	0.151
ˈɒː	ˈɒː	0.134
ˈɒː	ˈɔː	0.132
ˈɒː	-	0.081
ˈɒː	ˈɛi̯	0.081
ˈɒː	ˈyː	0.075
ˈɒː	ˈʊ	0.075
ˈɒː	ˈɔu̯	0.052
ˈɔ	ˈɔ	0.272
ˈɔ	ˈɔː	0.231
ˈɔ	ˈʊ	0.223
ˈɔ	ˈuː	0.105
ˈɔ	ˈeː	0.075
ˈɔ	ˈʏ	0.075
ˈɛ	ˈa	0.489
ˈɛ	ˈeː	0.211
ˈɛ	ˈɒ	0.166
ˈɛ	ˈi	0.135
ˈɛː	ˈiː	0.46
ˈɛː	ˈɒ	0.16
ˈɛː	ˈœ	0.131
ˈɛː	ˈɔu̯	0.085
ˈɛː	ˈa	0.083
ˈɛː	ˈai̯	0.055
ˈɪ	ˈi	0.205
ˈɪ	ˈai̯	0.163
ˈɪ	ˈeː	0.135
ˈɪ	ˈɛ	0.124
ˈɪ	ˈiː	0.095
ˈɪ	ˈa	0.093
ˈɪ	ˈu	0.088
ˈɪ	ˈʊ	0.088
