West Flemish	North Frisian	probability
b	b	1.0
d	d	0.533
d	t	0.3
d	-	0.143
f	f	0.82
f	ə_v	0.119
f	-	0.061
h	x	0.512
h	-	0.458
j	ˈiː	0.669
j	j	0.331
k	k	0.785
k	ʃ	0.172
l	l	0.937
l	j	0.052
m	m	0.899
m	i	0.101
n	n	0.621
n	ə	0.226
n	-	0.07
n	nʲ	0.065
p	p	0.857
p	v	0.088
p	d	0.055
s	s	0.82
s	ʃ	0.131
t	t	0.599
t	d	0.151
t	-	0.058
t	dʲ	0.054
t	lʲ	0.053
v	f	0.742
v	v_ə	0.11
v	-	0.081
v	v	0.067
w	l	0.699
w	-	0.301
z	s	0.799
z	h	0.085
z	z	0.075
ç	-	1.0
ŋ	ŋ	1.0
ə	ə	0.924
ɦ	-	0.347
ɦ	ɡ	0.335
ɦ	j	0.245
ɦ	h	0.072
ɪ	i	1.0
ɾ	r	0.934
ʃ	ʃ	1.0
ʋ	v	0.871
ʋ	-	0.114
ˈeː	ˈɛː	0.26
ˈeː	ˈiː	0.187
ˈeː	ˈi	0.181
ˈeː	w	0.089
ˈeː	ˈøː	0.089
ˈeː	ˈeː	0.065
ˈeː	ˈɒː	0.065
ˈeː	ˈɔː	0.065
ˈi	ˈi	0.909
ˈi	ˈeː	0.091
ˈiə̯	ˈiː	0.573
ˈiə̯	j	0.153
ˈiə̯	ˈɛi̯	0.055
ˈiə̯	ˈyː	0.054
ˈiə̯	ˈiː_ə	0.052
ˈiə̯	ˈʊ	0.051
ˈoː	ˈuː	0.395
ˈoː	ˈɔ	0.289
ˈoː	ˈiː	0.121
ˈoː	ˈyː	0.06
ˈoː	ˈɔu̯	0.058
ˈu	ˈyː	0.468
ˈu	ˈʊ	0.29
ˈu	ˈœ	0.155
ˈu	ˈɒ	0.087
ˈuə̯	ˈɛi̯	0.341
ˈuə̯	ˈœ	0.32
ˈuə̯	ˈɛ	0.157
ˈuə̯	ˈɔu̯	0.108
ˈuə̯	ˈyː	0.073
ˈyː	ˈyː	0.691
ˈyː	ˈuː	0.18
ˈyː	ˈøː	0.099
ˈæ	ˈa	0.267
ˈæ	-	0.176
ˈæ	ˈʊ	0.169
ˈæ	ˈɛ	0.12
ˈæ	ˈœ	0.113
ˈæ	ˈeː	0.08
ˈøː	ˈaː	0.663
ˈøː	ˈøː	0.168
ˈøː	ˈɔː	0.168
ˈœ	ˈʊ	0.574
ˈœ	ˈɒ	0.159
ˈœ	ˈʏ	0.159
ˈœ	ˈiː	0.108
ˈɑ	ˈœ	0.189
ˈɑ	ˈɒ	0.149
ˈɑ	ˈɛi̯	0.13
ˈɑ	ˈuː	0.121
ˈɑ	ˈʊ	0.121
ˈɑ	ˈɒː	0.117
ˈɑ	ˈɔu̯	0.067
ˈɒː	ˈeː	0.247
ˈɒː	ˈɛː	0.209
ˈɒː	ˈɛi̯	0.136
ˈɒː	ˈɔu̯	0.076
ˈɒː	ˈɒː	0.074
ˈɒː	ˈyː	0.069
ˈɒː	ˈɔː	0.069
ˈɒː	-	0.069
ˈɒː	j	0.05
ˈɔ	ˈɔ	0.258
ˈɔ	ˈɔː	0.255
ˈɔ	ˈʊ	0.221
ˈɔ	ˈʏ	0.109
ˈɔ	ˈuː	0.079
ˈɔ	ˈeː	0.077
ˈɛ	ˈa	0.483
ˈɛ	ˈeː	0.237
ˈɛ	ˈi	0.147
ˈɛ	ˈɒ	0.133
ˈɛː	ˈiː	0.391
ˈɛː	ˈœ	0.192
ˈɛː	ˈa	0.152
ˈɛː	ˈɒ	0.079
ˈɛː	ˈɛː	0.07
ˈɛː	ˈɔi̯	0.052
ˈɪ	ˈi	0.356
ˈɪ	ˈɛ	0.205
ˈɪ	ˈa	0.139
ˈɪ	ˈai̯	0.126
ˈɪ	ˈeː	0.099
ˈɪ	ˈʊ	0.069
ˈʏ	ˈa	1.0
