West Flemish	North Frisian	probability
#>	#>	0.963
<#	<#	0.933
<#	<#_h	0.06
<#_ʋ	<#	1.0
b	b	1.0
d	d	0.53
d	t	0.256
d	-	0.178
f	f	0.66
f	v	0.183
f	-	0.052
h	x	0.498
h	-	0.429
h	k	0.068
h_#>	#>	1.0
j	ˈiː	0.212
j	j	0.105
k	k	0.837
k	ʃ	0.06
k	-	0.055
k	h	0.055
k_#>	#>	1.0
l	l	0.939
m	m	1.0
n	n	0.557
n	ə	0.281
n	-	0.106
n_t	n	0.57
n_t	nʲ	0.422
p	p	0.879
p	d	0.107
s	s	0.818
s	ʃ	0.181
t	t	0.598
t	d	0.134
t	dʲ	0.061
t	lʲ	0.059
t	s	0.059
t	tʲ	0.054
v	f	0.704
v	v	0.114
v	-	0.099
v	v_ə	0.073
w	l	0.638
w	-	0.33
z	s	0.909
z	z	0.065
ç	-	1.0
ŋ	ŋ	0.836
ŋ	ŋ_ə	0.125
ə	ə	0.605
ə	w	0.132
ə	i	0.115
ə	ˈi	0.076
ə	-	0.063
ə_#>	#>	1.0
ɦ	ɡ	0.395
ɦ	j	0.284
ɦ	-	0.201
ɦ	h	0.055
ɦ	w	0.055
ɦ_n	n	1.0
ɪ	i	0.244
ɾ	r	0.954
ɾ_#>	#>	0.494
ʃ	ʃ	1.0
ʋ	v	0.85
ʋ	-	0.142
ˈeː	ˈɛː	0.257
ˈeː	ˈi	0.201
ˈeː	ˈiː	0.101
ˈeː	ˈyː	0.101
ˈeː	ˈøː	0.101
ˈeː	ˈeː	0.075
ˈeː	ˈɒː	0.075
ˈeː	ˈɔː	0.075
ˈi	ˈi	0.891
ˈi	ˈeː	0.099
ˈiə̯	ˈiː	0.711
ˈiə̯	ˈai̯	0.078
ˈiə̯	j	0.065
ˈiə̯	ˈiː_ə	0.053
ˈiə̯	ˈyː	0.052
ˈiə̯	ˈʊ	0.052
ˈoː	ˈuː	0.376
ˈoː	ˈɔ	0.198
ˈoː	ˈyː	0.123
ˈoː	ˈiː	0.111
ˈoː	ˈɔu̯	0.084
ˈu	ˈyː	0.396
ˈu	ˈœ	0.23
ˈu	ˈʊ	0.23
ˈu	ˈɒ	0.132
ˈuə̯	ˈœ	0.384
ˈuə̯	ˈɛi̯	0.218
ˈuə̯	ˈɛ	0.19
ˈuə̯	ˈyː	0.109
ˈuə̯	ˈɔu̯	0.085
ˈyː	ˈyː	0.776
ˈyː	ˈøː	0.144
ˈæ	ˈa	0.221
ˈæ	ˈʊ	0.178
ˈæ	-	0.117
ˈæ	ˈɛi̯	0.117
ˈæ	ˈɛ	0.09
ˈæ	ˈɔː	0.088
ˈæ	ˈœ	0.085
ˈæ	ˈeː	0.067
ˈøː	ˈaː	0.392
ˈøː	ˈøː	0.222
ˈøː	ˈɔː	0.222
ˈœ	ˈʊ	0.547
ˈœ	ˈɒ	0.163
ˈœ	ˈʏ	0.163
ˈœ	ˈiː	0.111
ˈɑ	ˈɒ	0.193
ˈɑ	ˈɒː	0.185
ˈɑ	ˈœ	0.122
ˈɑ	ˈɛi̯	0.104
ˈɑ	ˈuː	0.079
ˈɑ	ˈʊ	0.079
ˈɑ	-	0.052
ˈɑ	ˈeː	0.052
ˈɒː	ˈɛː	0.238
ˈɒː	ˈɛi̯	0.219
ˈɒː	ˈeː	0.186
ˈɒː	ˈɒː	0.076
ˈɒː	ˈɔu̯	0.058
ˈɒː	-	0.058
ˈɒː	j	0.056
ˈɒː	ˈyː	0.056
ˈɒː	ˈɔː	0.056
ˈɔ	ˈɔː	0.298
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʊ	0.12
ˈɔ	ˈʏ	0.12
ˈɔ	ˈuː	0.09
ˈɔ	ˈeː	0.087
ˈɛ	ˈa	0.44
ˈɛ	ˈeː	0.215
ˈɛ	ˈi	0.187
ˈɛ	ˈɒ	0.127
ˈɛː	ˈiː	0.447
ˈɛː	ˈa	0.12
ˈɛː	ˈai̯	0.12
ˈɛː	ˈɛː	0.092
ˈɛː	ˈɒ	0.087
ˈɛː	ˈɔi̯	0.087
ˈɪ	ˈi	0.303
ˈɪ	ˈɛ	0.174
ˈɪ	ˈa	0.118
ˈɪ	ˈai̯	0.11
ˈɪ	ˈeː	0.087
ˈɪ	ˈʊ	0.059
ˈʏ	ˈa	0.494
