West Flemish	North Frisian	probability
b	b	1.0
d	d	0.411
d	-	0.285
d	t	0.248
d	tʲ	0.056
f	f	0.727
f	ə_v	0.257
h	-	0.508
h	x	0.448
iə̯	ɛi̯	1.0
j	j	0.893
j	ˈiː	0.107
k	k	0.723
k	ʃ	0.137
k	-	0.127
l	l	0.938
m	m	0.916
m	i	0.084
n	n	0.574
n	ə	0.295
n	nʲ	0.081
p	p	0.887
p	v	0.08
s	s	0.805
s	ʃ	0.16
t	t	0.49
t	-	0.156
t	d	0.14
t	tʲ	0.078
t	dʲ	0.053
v	f	0.71
v	v	0.205
v	-	0.085
w	l	0.912
w	-	0.088
z	s	0.84
z	h	0.065
z	ʃ	0.065
ç	-	1.0
ŋ	ŋ	1.0
ə	ə	0.635
ə	w	0.31
ɦ	j	0.315
ɦ	-	0.312
ɦ	ɡ	0.279
ɦ	h	0.064
ɪ	i	1.0
ɾ	r	0.945
ʃ	ʃ	0.938
ʃ	s	0.062
ʋ	v	0.754
ʋ	-	0.203
ˈeː	ˈɛː	0.177
ˈeː	ˈiː	0.169
ˈeː	ˈuː	0.169
ˈeː	ˈaː	0.086
ˈeː	ˈeː	0.086
ˈeː	ˈɔː	0.086
ˈeː	ˈi	0.072
ˈeː	ˈøː	0.066
ˈeː	ˈɒː	0.052
ˈi	ˈi	0.807
ˈi	ˈa	0.107
ˈi	ˈeː	0.086
ˈiə̯	ˈiː	0.594
ˈiə̯	j	0.156
ˈiə̯	ˈyː	0.07
ˈiə̯	ˈɛi̯	0.065
ˈiə̯	ˈʊ	0.053
ˈoː	ˈuː	0.293
ˈoː	ˈɔ	0.207
ˈoː	ˈiː	0.177
ˈoː	ˈa	0.065
ˈoː	ˈi	0.065
ˈoː	ˈɔu̯	0.056
ˈoː	ˈyː	0.052
ˈu	ˈʊ	0.427
ˈu	ˈyː	0.258
ˈu	ˈœ	0.138
ˈu	ˈɒ	0.089
ˈu	ˈɔu̯	0.089
ˈuə̯	ˈœ	0.348
ˈuə̯	ˈɛ	0.23
ˈuə̯	ˈɔu̯	0.154
ˈuə̯	ˈɛi̯	0.13
ˈuə̯	ˈyː	0.069
ˈuə̯	ˈœi̯	0.069
ˈyː	ˈyː	0.478
ˈyː	ˈøː	0.223
ˈyː	ˈʏ	0.218
ˈyː	ˈuː	0.081
ˈæ	ˈa	0.328
ˈæ	ˈeː	0.187
ˈæ	ˈʊ	0.134
ˈæ	ˈœ	0.124
ˈæ	-	0.088
ˈæ	ˈɛ	0.085
ˈøː	ˈaː	0.39
ˈøː	ˈɔ	0.383
ˈøː	ˈøː	0.159
ˈøː	ˈɔː	0.068
ˈœ	ˈʊ	0.55
ˈœ	ˈʏ	0.192
ˈœ	ˈɒ	0.106
ˈœ	ˈa	0.077
ˈœ	ˈiː	0.075
ˈɑ	ˈœ	0.266
ˈɑ	ˈʊ	0.156
ˈɑ	ˈuː	0.141
ˈɑ	ˈɒ	0.12
ˈɑ	ˈɒː	0.097
ˈɑ	ˈɛi̯	0.096
ˈɒː	ˈeː	0.189
ˈɒː	ˈyː	0.143
ˈɒː	ˈɛː	0.14
ˈɒː	ˈɒː	0.109
ˈɒː	ˈɔː	0.092
ˈɒː	ˈʊ	0.092
ˈɒː	ˈɛi̯	0.079
ˈɒː	j	0.066
ˈɒː	ˈɔu̯	0.064
ˈɔ	ˈɔ	0.307
ˈɔ	ˈɔː	0.24
ˈɔ	ˈʊ	0.208
ˈɔ	ˈʏ	0.101
ˈɔ	ˈeː	0.072
ˈɔ	ˈuː	0.054
ˈɛ	ˈa	0.454
ˈɛ	ˈeː	0.365
ˈɛ	ˈi	0.109
ˈɛ	ˈɒ	0.072
ˈɛː	ˈiː	0.382
ˈɛː	ˈœ	0.238
ˈɛː	ˈa	0.087
ˈɛː	ˈɒ	0.087
ˈɛː	-	0.077
ˈɛː	ˈai̯	0.058
ˈɛː	ˈɔi̯	0.057
ˈɪ	ˈi	0.158
ˈɪ	ˈai̯	0.141
ˈɪ	ˈa	0.13
ˈɪ	ˈu	0.13
ˈɪ	ˈʊ	0.13
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.072
ˈɪ	ˈœ	0.07
ˈɪ	ˈeː	0.067
