West Flemish	North Frisian	probability
b	b	1.0
d	d	0.594
d	t	0.27
d	-	0.083
d	tʲ	0.053
f	f	0.545
f	ə_v	0.432
h	x	0.492
h	-	0.305
h	k	0.203
iə̯	ɛi̯	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.696
k	ʃ	0.161
k	-	0.127
l	l	0.915
l	j	0.064
m	m	0.9
m	i	0.1
n	n	0.544
n	ə	0.31
n	-	0.088
p	p	0.868
p	v	0.089
s	s	0.789
s	ʃ	0.174
t	t	0.554
t	d	0.166
t	tʲ	0.087
t	dʲ	0.065
v	f	0.71
v	v	0.217
v	-	0.073
w	l	0.954
z	s	0.827
z	h	0.065
z	z	0.055
z	ʃ	0.053
ç	-	1.0
ŋ	ŋ	1.0
ə	-	0.614
ə	ə	0.284
ə	w	0.075
ɦ	-	0.375
ɦ	ɡ	0.332
ɦ	j	0.219
ɦ	h	0.074
ɪ	i	1.0
ɾ	r	0.937
ʃ	s	1.0
ʋ	v	0.783
ʋ	-	0.165
ʋ	ˈɔu̯	0.052
ˈeː	ˈiː	0.165
ˈeː	ˈuː	0.165
ˈeː	ˈɛː	0.138
ˈeː	ˈi	0.103
ˈeː	ˈaː	0.077
ˈeː	ˈøː	0.077
ˈeː	ˈɒː	0.077
ˈeː	ˈɔː	0.077
ˈeː	w	0.061
ˈeː	ˈeː	0.061
ˈi	ˈi	0.897
ˈi	ˈeː	0.061
ˈiə̯	ˈiː	0.655
ˈiə̯	j	0.131
ˈiə̯	ˈyː	0.085
ˈiə̯	ˈʊ	0.057
ˈoː	ˈuː	0.314
ˈoː	ˈɔ	0.253
ˈoː	ˈiː	0.137
ˈoː	ˈyː	0.076
ˈoː	ˈi	0.069
ˈu	ˈʊ	0.493
ˈu	ˈyː	0.226
ˈu	ˈœ	0.189
ˈu	ˈɒ	0.092
ˈuə̯	ˈœ	0.387
ˈuə̯	ˈɛi̯	0.213
ˈuə̯	ˈɛ	0.195
ˈuə̯	ˈɔu̯	0.167
ˈyː	ˈyː	0.546
ˈyː	ˈʏ	0.213
ˈyː	ˈøː	0.161
ˈyː	ˈuː	0.08
ˈæ	ˈa	0.325
ˈæ	ˈeː	0.162
ˈæ	-	0.125
ˈæ	ˈœ	0.125
ˈæ	ˈɛ	0.125
ˈæ	ˈʊ	0.081
ˈøː	ˈɔ	0.353
ˈøː	ˈaː	0.34
ˈøː	ˈɔː	0.16
ˈøː	ˈøː	0.147
ˈœ	ˈʊ	0.485
ˈœ	ˈʏ	0.209
ˈœ	ˈiː	0.12
ˈœ	ˈɒ	0.12
ˈœ	ˈa	0.067
ˈɑ	ˈœ	0.204
ˈɑ	ˈuː	0.184
ˈɑ	ˈɒ	0.159
ˈɑ	ˈɒː	0.114
ˈɑ	ˈʊ	0.092
ˈɑ	ˈɛi̯	0.08
ˈɑ	ˈɔu̯	0.072
ˈɒː	ˈeː	0.199
ˈɒː	ˈɛː	0.178
ˈɒː	ˈɒː	0.126
ˈɒː	ˈɛi̯	0.096
ˈɒː	ˈɔː	0.09
ˈɒː	ˈyː	0.084
ˈɒː	ˈʊ	0.084
ˈɒː	ˈɔu̯	0.061
ˈɒː	-	0.054
ˈɔ	ˈɔː	0.315
ˈɔ	ˈɔ	0.244
ˈɔ	ˈʊ	0.225
ˈɔ	ˈuː	0.078
ˈɔ	ˈʏ	0.06
ˈɔ	ˈeː	0.057
ˈɛ	ˈa	0.467
ˈɛ	ˈeː	0.32
ˈɛ	ˈi	0.116
ˈɛ	ˈɒ	0.097
ˈɛː	ˈiː	0.357
ˈɛː	ˈœ	0.262
ˈɛː	ˈɒ	0.162
ˈɛː	ˈa	0.084
ˈɛː	-	0.066
ˈɪ	ˈi	0.295
ˈɪ	ˈai̯	0.152
ˈɪ	ˈa	0.129
ˈɪ	ˈʊ	0.115
ˈɪ	ˈeː	0.094
ˈɪ	ˈiː	0.092
ˈɪ	ˈɛ	0.082
