West Flemish	North Frisian	probability
b	b	1.0
iə̯	ɛi̯	1.0
ŋ	ŋ	1.0
ɡ̊	-	1.0
ɪ	i	1.0
d	tʲ	0.051
d̥	s	0.061
d̥	dʲ	0.291
h	-	0.411
l	j	0.061
m	m	0.941
p	v	0.11
s	s	0.781
t	t	0.741
z	s	0.841
ə	w	0.241
ʃ	ʃ	0.91
ˈi	ˈeː	0.061
ˈiə̯	ˈɛi̯	0.061
ˈiə̯	ˈiː	0.651
ˈu	ˈyː	0.201
ˈuə̯	ˈyː	0.051
ˈyː	ˈʏ	0.121
ˈɑ	ˈɒː	0.1
ˈɒː	ˈɛi̯	0.081
ˈɒː	-	0.081
ˈɒː	ˈɛː	0.151
ˈɔ	ˈɔː	0.231
ˈɛ	ˈeː	0.211
ˈɛː	ˈœ	0.131
d̥	z	0.062
k	-	0.072
p	p	0.842
v	-	0.102
w	l	0.912
z	h	0.052
ɦ	w	0.102
ɦ	ɡ	0.352
ɾ	r	0.952
ʋ	-	0.22
ˈoː	ˈyː	0.082
ˈoː	ˈiː	0.12
ˈuə̯	ˈœ	0.322
ˈæ	ˈeː	0.172
ˈæ	ˈa	0.272
ˈœ	ˈa	0.092
ˈœ	ˈʊ	0.42
ˈɑ	ˈɛi̯	0.092
ˈɒː	ˈɔu̯	0.052
ˈɒː	ˈɔː	0.132
ˈɔ	ˈɔ	0.272
d	t	0.273
j	j	0.33
z	z	0.053
z̥	z	0.33
ɦ	j	0.203
ˈeː	ˈɔː	0.073
ˈeː	ˈyː	0.073
ˈeː	ˈøː	0.073
ˈoː	ˈaː	0.053
ˈoː	ˈɔ	0.223
ˈyː	ˈyː	0.403
ˈæ	ˈʊ	0.073
ˈœ	ˈiː	0.13
ˈœ	ˈɒ	0.13
ˈɑ	ˈuː	0.133
ˈɑ	ˈœ	0.23
ˈɔ	ˈʊ	0.223
ˈɛː	ˈa	0.083
ˈɪ	ˈa	0.093
ˈɪ	ˈai̯	0.163
d̥	d	0.4
h	x	0.474
l	l	0.924
t	d	0.064
z	ʃ	0.054
ɦ	-	0.274
ɦ̥	j	0.484
ˈeː	ˈɛː	0.144
ˈi	ˈi	0.884
ˈoː	ˈa	0.054
ˈuə̯	ˈœi̯	0.114
ˈæ	ˈɒ	0.084
ˈɑ	ˈʊ	0.114
ˈɑ	ˈɒ	0.174
ˈɒː	ˈɒː	0.134
ˈɪ	ˈɛ	0.124
s	ʃ	0.185
ˈi	ˈa	0.055
ˈoː	ˈi	0.075
ˈɑ	ˈɔu̯	0.075
ˈɒː	ˈʊ	0.075
ˈɒː	ˈyː	0.075
ˈɔ	ˈʏ	0.075
ˈɔ	ˈeː	0.075
ˈɔ	ˈuː	0.105
ˈɛ	ˈi	0.135
ˈɛː	ˈai̯	0.055
ˈɛː	ˈɔu̯	0.085
ˈɪ	ˈiː	0.095
ˈɪ	ˈeː	0.135
ˈɪ	ˈi	0.205
d	-	0.116
d	d	0.56
h	k	0.116
k	k	0.786
ə	ə	0.716
ɦ̥	x	0.196
ˈiə̯	j	0.096
ˈoː	ˈɔu̯	0.06
ˈu	ˈʊ	0.396
ˈuə̯	ˈɛ	0.216
ˈyː	ˈuː	0.076
ˈøː	ˈøː	0.136
ˈøː	ˈɔ	0.336
ˈɛ	ˈɒ	0.166
ˈɛː	ˈɒ	0.16
ˈɛː	ˈiː	0.46
j	ˈiː	0.67
k	ʃ	0.127
t	tʲ	0.117
v̥	ə_v	0.297
v̥	f	0.687
z̥	s	0.67
ˈeː	ˈi	0.077
ˈeː	ˈiː	0.307
ˈu	ˈɔu̯	0.107
ˈu	ˈɒ	0.107
ˈuə̯	ˈɛi̯	0.197
ˈœ	ˈʏ	0.227
d̥	lʲ	0.188
n	n	0.618
w	-	0.088
ɦ	h	0.068
ʋ	v	0.78
ˈæ	ˈɛ	0.088
ˈɒː	ˈeː	0.18
ˈɪ	ˈʊ	0.088
ˈɪ	ˈu	0.088
m	i	0.059
n	nʲ	0.069
n	ə	0.259
v	v	0.189
v	f	0.709
ɦ̥	f	0.319
ʃ	s	0.09
ˈeː	ˈaː	0.059
ˈeː	ˈuː	0.099
ˈiə̯	ˈyː	0.09
ˈoː	ˈuː	0.29
ˈu	ˈœ	0.189
ˈuə̯	ˈɔu̯	0.099
ˈyː	ˈøː	0.399
ˈæ	ˈœ	0.129
ˈæ	-	0.129
ˈøː	ˈɔː	0.089
ˈøː	ˈaː	0.439
ˈɛ	ˈa	0.489
