Eastphalian	Eastphalian	probability
ˈɪ_ç	x	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɛə̯	ˈɑ	1.0
ˈøː	-	1.0
ˈyː	ˈai̯	1.0
ˈaː	ˈɒː	1.0
ˈaɪ̯	ˈoɐ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ɒː	eɐ̯	1.0
z̥	s	1.0
z	s	1.0
x_t	x_d̥	1.0
x	x	1.0
w	ʋ	1.0
v̥	-	1.0
v_ˈɪ	ʋ	1.0
v_n	m	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
r	r	1.0
p_#>	f_#>	1.0
n_n	n_a	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
l_d̥	j_d̥	1.0
k_ə	x	1.0
k_n	ɡ̊_a	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d	d̥	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	d̥_#>	1.0
v	ʋ	0.9
ˈɪ	ˈi	0.889
s	ʃ	0.778
ˈaʊ̯	ˈuɐ̯	0.75
ˈiː	ˈai̯	0.733
ŋ	ŋ	0.727
n	n	0.66
ə	-	0.656
ˈœ	ˈe	0.6
ˈuː	ˈau̯	0.6
ˈɔ	ˈo	0.583
ˈɛː	-	0.571
l	l	0.556
t	s	0.52
ˈʏ	ˈu	0.5
ˈeo̯	ˈou̯	0.5
p	f	0.5
p	b̥͡v̥	0.5
k	kʰ	0.458
ˈɛɪ̯	ˈiɐ̯	0.455
ɐ	a	0.45
l	j	0.444
ˈɛː	ˈe	0.429
ˈɔʏ̯	-	0.429
ˈeː	-	0.429
ˈɛ	ˈe	0.417
ˈɔ	ˈu	0.417
ˈʊ	ˈu	0.4
ˈʊ	ˈo	0.4
ˈœ	-	0.4
ˈuː	-	0.4
ˈoː	ˈo	0.333
ˈoː	ˈi	0.333
ˈoː	-	0.333
ɐ	ɐ	0.325
ˈʏ	ˈai̯	0.3
ˈeo̯	ˈaː	0.3
ˈɔʏ̯	ˈuɐ̯	0.286
ˈɔʏ̯	ˈiɐ̯	0.286
ˈɒː	ˈɒː	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈe	0.286
t	ʦ	0.28
ŋ	ŋ_ɡ̊	0.273
ˈiː	ˈi	0.267
ˈa	ˈɑ	0.261
ˈa	ˈo	0.261
ˈɛ	ˈi	0.25
ˈaʊ̯	-	0.25
k	x	0.25
s	s	0.222
ˈɒː	ˈɑː	0.214
ˈɒː	-	0.214
ˈʏ	ˈi	0.2
ˈʊ	ˈuɐ̯	0.2
ˈeo̯	-	0.2
t	d̥	0.2
ˈɛɪ̯	ˈoɐ̯	0.182
ˈɛɪ̯	ˈeː	0.182
ˈa	ˈɒː	0.174
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
k	ɡ̊	0.167
ˈɒː	ˈɑ	0.143
ˈɒː	ˈoː	0.143
ˈa	ˈa	0.13
ə	a	0.125
ɐ	-	0.125
ˈɪ	ˈiː	0.111
ɐ	d̥_a	0.1
v	β	0.1
n	a	0.1
ə	ə	0.094
ˈɛɪ̯	ˈai̯	0.091
ˈɛɪ̯	-	0.091
ˈa	ˈe	0.087
ˈa	-	0.087
k	ç	0.083
n	ŋ	0.08
ə	ɑ	0.062
ə	n	0.062
