Eastphalian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɔʏ̯	ˈiɐ̯	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ç	x	1.0
z̥	s	1.0
z	s	1.0
x_t	x_d̥	1.0
x	x	1.0
w	ʋ	1.0
v_n	m	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
r	r	1.0
p_#>	f_#>	1.0
m_n	m_a	1.0
m	m	1.0
l_d̥	j_d̥	1.0
k_n	ɡ̊_a	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
v	ʋ	0.909
n	n	0.857
ˈiː	ˈai̯	0.786
ˈɪ	ˈi	0.778
ŋ	ŋ	0.727
s	ʃ	0.7
ə	-	0.645
ˈeo̯	ˈou̯	0.625
#>	d̥_#>	0.6
ˈɔ	ˈo	0.583
l	l	0.556
ˈʏ	ˈu	0.5
ˈɛɪ̯	ˈiɐ̯	0.5
ˈoː	ˈo	0.5
ˈoː	ˈi	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
t	s	0.5
p	f	0.5
p	b̥͡v̥	0.5
nː	n_a	0.5
nː	d̥_n	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
ɐ	a	0.474
l	j	0.444
k	kʰ	0.44
ˈɛ	ˈe	0.417
ˈɔ	ˈu	0.417
ˈʊ	ˈu	0.4
ˈʊ	ˈo	0.4
#>	a_#>	0.4
ˈeo̯	ˈaː	0.375
ˈɒː	ˈɒː	0.364
ɐ	ɐ	0.342
k	x	0.32
ˈʏ	ˈai̯	0.3
s	s	0.3
ˈa	ˈɑ	0.286
ˈa	ˈo	0.286
ˈɒː	ˈɑː	0.273
ŋ	ŋ_ɡ̊	0.273
t	ʦ	0.269
ˈɛ	ˈi	0.25
t	d̥	0.231
ˈiː	ˈi	0.214
ˈʏ	ˈi	0.2
ˈʊ	ˈuɐ̯	0.2
ˈɛɪ̯	ˈoɐ̯	0.2
ˈɛɪ̯	ˈeː	0.2
ˈa	ˈɒː	0.19
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
k	ɡ̊	0.16
ˈa	ˈa	0.143
n	a	0.143
ə	a	0.129
ˈɪ	ˈiː	0.111
ˈɪ	ˈi_n	0.111
ɐ	d̥_a	0.105
ˈɛɪ̯	ˈai̯	0.1
ə	ə	0.097
ˈa	ˈe	0.095
v	β	0.091
k	ç	0.08
ɐ	r	0.079
ə	ɑ	0.065
ə	n	0.065
