Eastphalian	Bavarian	probability
ˈɛː	ˈɛ	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɐ_n	ɐ_n	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
t_ɐ	s_a	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
l_d	j_d̥	1.0
k_ə	x	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
d	d̥	0.895
v	ʋ	0.857
n	n	0.857
ˈiː	ˈai̯	0.833
s	ʃ	0.833
ŋ	ŋ	0.75
ˈɪ	ˈi	0.684
ˈeo̯	ˈou̯	0.667
ə	-	0.571
l	l	0.571
ˈʏ	ˈu	0.5
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈiɐ̯_s	0.5
t_ə_#>	ʦ_#>	0.5
t_ə_#>	#>	0.5
j	ɡ̊	0.5
j	j	0.5
ɐ	a	0.464
k	kʰ	0.455
l	j	0.429
ˈɔ	ˈo	0.417
ˈɒː	ˈoː	0.4
ɐ	ɐ	0.393
ˈʊ	ˈu	0.375
ˈʊ	ˈo	0.375
ˈɛɪ̯	ˈiɐ̯	0.357
ˈa	ˈo	0.357
ˈɔ	ˈu	0.333
ˈeo̯	ˈaː	0.333
ˈʏ	ˈai̯	0.3
ˈɛɪ̯	ˈoɐ̯	0.286
ˈa	ˈa	0.286
t	ʦ	0.286
t	t	0.286
t	s	0.265
ˈʊ	ˈuɐ̯	0.25
ˈɔ	ˈɔ	0.25
ŋ	ŋ_n	0.25
k	x	0.227
ˈɛɪ̯	ˈai̯	0.214
ˈa	ˈɔ	0.214
ˈʏ	ˈʏ	0.2
ˈɒː	ˈɔ	0.2
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɒ	0.2
ə	a	0.19
k	ç	0.182
ˈiː	ˈi	0.167
s	s	0.167
t	d̥	0.163
ˈɛɪ̯	ˈiː	0.143
ˈa	ˈɒ	0.143
ə	ə	0.143
v	b̥	0.143
k	k	0.136
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
ˈɪ	ˈai̯	0.105
d	t	0.105
ə	n	0.095
n	d̥_n	0.082
ɐ	r	0.071
ɐ	d̥_a	0.071
n	a	0.061
