Eastphalian	Bavarian	probability
ˈɪ_ç	x	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈaː	ˈɒː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v_ˈɪ	ʋ	1.0
v_n	m	1.0
t_ɐ	d̥_a	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
l_d̥	j_d̥	1.0
k_n	ɡ̊_a	1.0
k_#>	#>	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_j	<#_j	1.0
v	ʋ	0.9
ˈɪ	ˈi	0.842
ə	-	0.788
s	ʃ	0.778
n	n	0.769
ˈiː	ˈai̯	0.733
ŋ	ŋ	0.727
ˈoː	-	0.714
ˈeː	-	0.714
ˈaʊ̯	ˈuɐ̯	0.667
ˈœ	ˈe	0.6
ˈuː	ˈau̯	0.6
ˈɔ	ˈo	0.583
ˈɛː	-	0.571
l	l	0.556
ˈʏ	ˈu	0.5
ˈeo̯	ˈou̯	0.5
t	s	0.5
p	f	0.5
p	b̥͡v̥	0.5
nː	n_a	0.5
nː	d̥_n	0.5
ˈɛɪ̯	ˈiɐ̯	0.455
l	j	0.444
k	kʰ	0.44
ˈɛː	ˈe	0.429
#>	d̥_#>	0.429
ɐ	a	0.421
ˈɛ	ˈe	0.417
ˈɔ	ˈu	0.417
ˈʊ	ˈu	0.4
ˈʊ	ˈo	0.4
ˈœ	-	0.4
ˈuː	-	0.4
ɐ	ɐ	0.342
ˈɔʏ̯	ˈuɐ̯	0.333
ˈɔʏ̯	ˈiɐ̯	0.333
ˈɔʏ̯	-	0.333
ˈaʊ̯	-	0.333
k	x	0.32
ˈʏ	ˈai̯	0.3
ˈeo̯	ˈaː	0.3
ˈɒː	ˈɒː	0.286
ˈoː	ˈo	0.286
ˈeː	ˈeː	0.286
#>	s_#>	0.286
#>	a_#>	0.286
ŋ	ŋ_ɡ̊	0.273
t	ʦ	0.269
ˈiː	ˈi	0.267
ˈa	ˈɑ	0.261
ˈa	ˈo	0.261
ˈɛ	ˈi	0.25
t	d̥	0.231
s	-	0.222
ˈɒː	ˈɑː	0.214
ˈɒː	-	0.214
ˈʏ	ˈi	0.2
ˈʊ	ˈuɐ̯	0.2
ˈeo̯	-	0.2
ˈɛɪ̯	ˈoɐ̯	0.182
ˈɛɪ̯	ˈeː	0.182
ˈa	ˈɒː	0.174
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
k	ɡ̊	0.16
ˈɪ	-	0.158
ˈɒː	ˈɑ	0.143
ˈɒː	ˈoː	0.143
ˈa	ˈa	0.13
ə	a	0.121
n	a	0.115
ɐ	d̥_a	0.105
v	β	0.1
ˈɛɪ̯	ˈai̯	0.091
ˈɛɪ̯	-	0.091
ə	ə	0.091
ˈa	ˈe	0.087
ˈa	-	0.087
k	ç	0.08
ɐ	r	0.079
n	ŋ	0.077
ɐ	-	0.053
