Eastphalian	Bavarian	probability
#>	d̥_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈo	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_ˈʏ	<#_ˈu	1.0
b_m	f_a	1.0
d_#>	d̥_#>	1.0
d_ɐ	d̥_a	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_ə	f_#>	1.0
r	r	1.0
r_ə	ɐ	1.0
r_ˈʏ	r_ˈu	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ɐ	s_a	1.0
t_ə	s_#>	1.0
w	ʋ	1.0
x	x	1.0
x_#>	ɡ̊_#>	1.0
x_t	x_t	1.0
z_ə	s_#>	1.0
ç	ɡ̊	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈoː	ˈo	1.0
ˈuː	ˈau̯	1.0
ˈyː_ɐ	ˈai̯_a	1.0
ˈɔʏ̯	ˈuɐ̯	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɛː	ˈɛ	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ_l	ˈo_j	1.0
ˈʏ_n	ˈʏ_n	1.0
t	d̥	0.111
t	s	0.222
t_#>	s_#>	0.412
ˈɒː	ˈɒ	0.2
ˈɒː	ˈɔ	0.2
ˈɒː	ˈɒː	0.2
n	-	0.103
n	ŋ	0.103
t	t	0.333
t	ʦ	0.333
t_#>	d̥_#>	0.353
ɐ	ɐ	0.583
ɐ_#>	ɐ_#>	0.353
ˈa	-	0.143
ˈa	ˈɒ	0.143
ˈeo̯	ˈaː	0.333
ˈiː	ˈi	0.273
ˈɔ	ˈu	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ˈɛ	ˈi	0.333
<#_j	<#_j	0.4
f_#>	b̥_#>	0.4
k_#>	ç_#>	0.4
ˈa	ˈɔ	0.214
ˈa	ˈo	0.214
ˈɒː	ˈoː	0.4
ˈʊ	ˈuɐ̯	0.4
d	t	0.5
d	<#_t	0.5
k	k	0.25
k	ç	0.25
k	x	0.5
l	l	0.435
m	m	0.5
m	m_a	0.5
t_#>	t_#>	0.235
v	m	0.25
v	ʋ	0.375
v	b̥	0.375
ŋ_#>	ŋ	0.5
ŋ_#>	ŋ_n_#>	0.5
ɐ	r	0.25
ˈeː	ˈe	0.5
ˈeː	ˈeː	0.5
ˈɔ	ˈɔ	0.25
ˈɛɪ̯	ˈai̯	0.25
ˈɪ	ˈai̯	0.125
ˈɪ	ˈi_n	0.125
ˈɪ	ˈiː	0.125
ˈɪ	ˈi	0.625
<#_j	<#_ɡ̊	0.6
f_#>	f_#>	0.6
k_#>	x_#>	0.6
ˈa	ˈa	0.286
ˈʊ	ˈu	0.6
l	j_b̥	0.087
n	n	0.517
ɐ	ˈoɐ̯	0.167
ɐ_#>	a_#>	0.647
ˈeo̯	ˈou̯	0.667
ˈiː	ˈai̯	0.727
ˈɔ	ˈo	0.417
ˈɛɪ̯	ˈiː	0.167
ˈɛɪ̯	ˈoɐ̯	0.167
ˈɛɪ̯	ˈiɐ̯	0.417
l	j	0.478
n	ˈeɐ̯	0.069
n	ˈeː	0.069
n	a	0.069
n	n_a	0.069
