Eastphalian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ç	x	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
v_n	m	1.0
t_ɐ	s_a	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
l_ə_#>	j_#>	1.0
l_d	j_d̥	1.0
l_#>	j_#>	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ̊_a	1.0
k_#>	x_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d	d̥	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
v	ʋ	0.909
ˈɪ	ˈi	0.889
ˈiː	ˈai̯	0.786
ŋ	ŋ	0.727
j	ɡ̊	0.667
n	n	0.653
l	l	0.645
ˈɔ	ˈo	0.583
k	kʰ	0.579
ə	-	0.565
ˈʏ	ˈu	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈiɐ̯	0.5
ˈoː	ˈo	0.5
ˈoː	ˈi	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
ˈeo̯	ˈou̯	0.5
ɐ	a	0.444
ˈɛɪ̯	ˈiɐ̯	0.429
t	d̥	0.422
ˈɛ	ˈe	0.417
ˈɔ	ˈu	0.417
ˈʊ	ˈu	0.4
ˈʊ	ˈo	0.4
ˈɒː	ˈɒː	0.364
ɐ	ɐ	0.361
l	j	0.355
t	ʦ	0.333
j	j	0.333
ˈʏ	ˈai̯	0.3
ˈeo̯	ˈaː	0.3
ˈɛɪ̯	ˈoɐ̯	0.286
ˈa	ˈɑ	0.286
ˈa	ˈo	0.286
ˈɒː	ˈɑː	0.273
ŋ	ŋ_ɡ̊	0.273
ˈɛ	ˈi	0.25
t	s	0.244
ˈiː	ˈi	0.214
k	ɡ̊	0.211
ˈʏ	ˈi	0.2
ˈʊ	ˈuɐ̯	0.2
ˈeo̯	ˈoː	0.2
ˈɛɪ̯	ˈeː	0.19
ˈa	ˈɒː	0.19
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
ˈa	ˈa	0.143
ə	ə	0.13
ə	a	0.13
ˈɪ	ˈiː	0.111
ɐ	d̥_a	0.111
k	ç	0.105
k	x	0.105
n	a	0.102
ˈɛɪ̯	ˈai̯	0.095
ˈa	ˈe	0.095
v	β	0.091
ə	ɑ	0.087
ə	n	0.087
ɐ	r	0.083
n	ŋ	0.082
n	n_a	0.082
n	d̥_n	0.082
