Eastphalian	Bavarian	probability
ˈʏ_n	ˈʏ_n	1.0
ˈʊ_l	ˈo_j	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ŋ_n_#>	1.0
ŋ	ŋ	1.0
ç	ɡ̊	1.0
z_ə_#>	s_#>	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
t_ɐ	s_a	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈʏ	r_ˈu	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ə	x	1.0
d_ɐ	d̥_a	1.0
d_#>	d̥_#>	1.0
d	t	1.0
b_m	f_a	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	d̥_#>	1.0
ə_#>	#>	0.87
ˈiː	ˈai̯	0.727
ɐ_#>	a_#>	0.684
ˈeo̯	ˈou̯	0.667
ˈɪ	ˈi	0.625
ˈʊ	ˈu	0.6
k_#>	x_#>	0.6
f_#>	f_#>	0.6
<#_j	<#_ɡ̊	0.6
ɐ	ɐ	0.583
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
t_ə_#>	ʦ_#>	0.5
t_ə_#>	s_#>	0.5
n	n	0.5
m	m_a	0.5
m	m	0.5
k	ç	0.5
k	k	0.5
l	j	0.478
l	l	0.435
ˈɛɪ̯	ˈiɐ̯	0.417
ˈɔ	ˈo	0.417
t_#>	s_#>	0.412
ˈʊ	ˈuɐ̯	0.4
ˈɒː	ˈoː	0.4
k_#>	ç_#>	0.4
f_#>	b̥_#>	0.4
<#_j	<#_j	0.4
v	ʋ	0.375
v	b̥	0.375
t	t	0.375
t_#>	d̥_#>	0.353
ˈɔ	ˈu	0.333
ˈeo̯	ˈaː	0.333
ɐ_#>	ɐ_#>	0.316
ˈa	ˈa	0.286
ˈiː	ˈi	0.273
ˈɛɪ̯	ˈai̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɔ	ˈɔ	0.25
ɐ	r	0.25
v	m	0.25
t	ʦ	0.25
t	s	0.25
t_#>	t_#>	0.235
ˈa	ˈɔ	0.214
ˈa	ˈo	0.214
ˈɒː	ˈɔ	0.2
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɒ	0.2
ˈɛɪ̯	ˈoɐ̯	0.167
ˈɛɪ̯	ˈiː	0.167
ɐ	ˈoɐ̯	0.167
ˈa	ˈɒ	0.143
ˈa	-	0.143
n	-	0.133
ə_#>	ə_#>	0.13
ˈɪ	ˈiː	0.125
ˈɪ	ˈi_n	0.125
ˈɪ	ˈai̯	0.125
t	d̥	0.125
n	ŋ	0.1
l	j_b̥	0.087
n	ˈeː	0.067
n	ˈeɐ̯	0.067
n	n_a	0.067
n	a	0.067
