Eastphalian	Bavarian	probability
ˈɛː	ˈɛ	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈo	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ʃ	ʃ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ç	ɡ̊	1.0
z	s	1.0
w	ʋ	1.0
t_ə	s	1.0
t_n	s_n	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
h	h	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈa	<#_ˈo	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
f	f	0.897
d	d̥	0.881
v	ʋ	0.857
ˈiː	ˈai̯	0.833
s	ʃ	0.833
n	n	0.764
ŋ	ŋ	0.75
x	x	0.714
ˈɪ	ˈi	0.684
ˈeo̯	ˈou̯	0.625
ə	-	0.571
l	l	0.531
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈiɐ̯	0.5
j	ɡ̊	0.5
j	j	0.5
l	j	0.469
ɐ	a	0.455
k	kʰ	0.455
ˈɔ	ˈo	0.417
ˈɒː	ˈoː	0.4
ɐ	ɐ	0.394
ˈʏ	ˈu	0.375
ˈʏ	ˈai̯	0.375
ˈʊ	ˈu	0.375
ˈʊ	ˈo	0.375
ˈeo̯	ˈaː	0.375
ˈɛɪ̯	ˈiɐ̯	0.357
t	ʦ	0.34
ˈɛ	ˈo	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɔ	ˈu	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ˈeː	-	0.333
ˈa	ˈa	0.333
t	t	0.298
ˈɛɪ̯	ˈoɐ̯	0.286
x	ɡ̊	0.286
ˈʏ	ˈʏ	0.25
ˈʊ	ˈuɐ̯	0.25
ˈɔ	ˈɔ	0.25
ˈa	ˈɔ	0.25
ˈa	ˈo	0.25
ŋ	ŋ_n	0.25
k	x	0.227
ˈɛɪ̯	ˈai̯	0.214
ˈɒː	ˈɔ	0.2
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɒ	0.2
t	s	0.191
ə	a	0.19
k	ç	0.182
t	d̥	0.17
ˈiː	ˈi	0.167
ˈa	ˈɒ	0.167
s	s	0.167
ˈɛɪ̯	ˈiː	0.143
ə	ə	0.143
v	b̥	0.143
k	k	0.136
d	t	0.119
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
ˈɪ	ˈai̯	0.105
f	b̥	0.103
ə	n	0.095
ɐ	r	0.091
n	d̥_n	0.073
ɐ	d̥_a	0.061
n	a	0.055
