Eastphalian	Bavarian	probability
ˈɛɪ̯_ɐ	ˈiɐ̯	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɛə̯	ˈɒ	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈøː	-	1.0
ˈyː	ˈai̯	1.0
ˈaː	ˈɒː	1.0
ˈaɪ̯	ˈoɐ̯	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɒː	eː	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_d̥	1.0
x	x	1.0
w	ʋ	1.0
v̥	-	1.0
v_ˈɪ	ʋ	1.0
v_n	m	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s	ʃ	1.0
r	r	1.0
n_n	n_a	1.0
m	m	1.0
l_ə	j	1.0
l_d̥	j_d̥	1.0
k_ə	x	1.0
k_n	ɡ̊_a	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
ɐ	ɐ	0.889
ˈɪ	ˈi	0.872
v	ʋ	0.867
b	b̥	0.855
ˈiː	ˈai̯	0.767
ˈaʊ̯	ˈuɐ̯	0.75
ə	-	0.712
n	n	0.704
ˈeː	-	0.69
p	b̥͡v̥	0.617
ˈɛː	-	0.597
l	l	0.591
ˈɔʏ̯	-	0.57
ˈʊ	ˈu	0.558
ˈoː	-	0.557
ˈuː	ˈau̯	0.553
ˈɔ	ˈo	0.541
ˈeo̯	ˈou̯	0.533
ˈœ	ˈe	0.5
ˈœ	-	0.5
ˈɛɪ̯	ˈiɐ̯	0.467
ˈeo̯	ˈaː	0.467
ˈɔ	ˈu	0.459
ˈɒː	ˈoː	0.459
ˈuː	-	0.447
ˈʏ	ˈu	0.437
ˈɛ	ˈe	0.434
ˈɔʏ̯	ˈuɐ̯	0.43
l	j	0.409
k	kʰ	0.406
t	ʦ	0.404
ˈɛː	ˈe	0.403
k	x	0.386
p	fː	0.383
t	s	0.349
ˈʊ	ˈo	0.313
ˈeː	ˈe	0.31
ˈʏ	ˈai̯	0.287
ˈʏ	ˈi	0.276
ˈaʊ̯	-	0.25
ˈɛɪ̯	ˈeː	0.246
ˈoː	ˈi	0.234
ˈa	ˈɑ	0.233
ˈa	ˈo	0.233
ˈɛɪ̯	ˈoɐ̯	0.222
ˈoː	ˈo	0.21
ˈa	ˈɒ	0.199
ˈɛ	ˈi	0.195
ˈɛ	ˈeː	0.186
ˈɛ	-	0.186
t	d̥	0.181
ˈa	ˈɒː	0.169
ˈa	-	0.166
ˈɒː	ˈɑː	0.158
ˈɒː	-	0.158
ə	a	0.156
b	-	0.145
v	β	0.133
k	ɡ̊	0.133
ˈʊ	ˈuɐ̯	0.129
n	a	0.124
ˈɒː	ˈɑ	0.122
ˈiː	ˈi	0.118
ˈiː	ˈi_ɐ	0.115
ɐ	d̥_ɐ	0.111
ˈɒː	ˈɒː	0.104
n	ŋ	0.086
ə	n	0.067
ə	ɑ	0.066
t	sː	0.065
ˈɪ	ˈiː	0.064
ˈɪ	ˈai̯	0.064
ˈɛɪ̯	ˈai̯	0.064
k	ç	0.06
n	d̥_n	0.054
