Eastphalian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ˈa_ɐ	ˈe_ɐ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ç	x	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
v_n	m	1.0
t_ɐ	d̥_a	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
m_n	m_a	1.0
m	m	1.0
l_d	j_d̥	1.0
k_n	ɡ̊_a	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d	d̥	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
v	ʋ	0.909
ˈɪ	ˈi	0.889
ˈiː	ˈai̯	0.786
n	n	0.756
ŋ	ŋ	0.727
j	ɡ̊	0.714
n_#>	#>	0.667
ə	-	0.645
ˈeo̯	ˈou̯	0.625
ˈɔ	ˈo	0.583
l	l	0.556
ˈʏ	ˈu	0.5
ˈoː	ˈo	0.5
ˈoː	ˈi	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
p	f	0.5
p	b̥͡v̥	0.5
ɐ	a	0.455
l	j	0.444
k	kʰ	0.44
ˈɛɪ̯	ˈiɐ̯	0.417
ˈɛ	ˈe	0.417
ˈɔ	ˈu	0.417
ˈʊ	ˈu	0.4
ˈʊ	ˈo	0.4
ˈeo̯	ˈaː	0.375
t	ʦ	0.366
t	d̥	0.366
ˈɒː	ˈɒː	0.364
ˈɛɪ̯	ˈoɐ̯	0.333
ɐ	ɐ	0.333
n_#>	ŋ_#>	0.333
k	x	0.32
ˈa	ˈɑ	0.316
ˈa	ˈo	0.316
ˈʏ	ˈai̯	0.3
j	j	0.286
ˈɒː	ˈɑː	0.273
ŋ	ŋ_ɡ̊	0.273
t	s	0.268
ˈɛ	ˈi	0.25
ˈiː	ˈi	0.214
ˈa	ˈɒː	0.211
ˈʏ	ˈi	0.2
ˈʊ	ˈuɐ̯	0.2
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
ˈɛɪ̯	ˈeː	0.167
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
k	ɡ̊	0.16
ˈa	ˈa	0.158
ə	a	0.129
ɐ	d̥_a	0.121
ˈɪ	ˈiː	0.111
n	a	0.111
ə	ə	0.097
ɐ	r	0.091
v	β	0.091
n	n_a	0.089
ˈɛɪ̯	ˈai̯	0.083
k	ç	0.08
ə	ɑ	0.065
ə	n	0.065
