Eastphalian	Bavarian	probability
ˈɛː	ˈɛ	1.0
ˈɛ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈo	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ʃ	ʃ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɐ_n	ɐ_n	1.0
ç	ɡ̊	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
t_ɐ	s_a	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_d	j_d̥	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_a	1.0
b	b̥	1.0
<#_n	<#_n	1.0
r	r	0.926
d	d̥	0.9
v	ʋ	0.857
ˈiː	ˈai̯	0.833
s	ʃ	0.833
n	n	0.8
ˈɪ	ˈi	0.789
ŋ	ŋ	0.75
ˈeo̯	ˈou̯	0.625
l	l	0.571
ˈʏ	ˈu	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈiɐ̯	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
p	p͡f	0.5
p	f	0.5
j	ɡ̊	0.5
j	j	0.5
ə	a	0.444
l	j	0.429
ˈɔ	ˈo	0.417
k	kʰ	0.417
ˈɛɪ̯	ˈoɐ̯	0.412
ˈɒː	ˈoː	0.4
ɐ	a	0.4
ˈʊ	ˈu	0.375
ˈʊ	ˈo	0.375
ˈeo̯	ˈaː	0.375
ɐ	ɐ	0.367
ˈɔ	ˈu	0.333
ə	ə	0.333
ˈa	ˈo	0.312
ˈʏ	ˈai̯	0.3
ˈɛɪ̯	ˈiɐ̯	0.294
t	ʦ	0.294
k	x	0.292
t	t	0.275
t	s	0.275
ˈʊ	ˈuɐ̯	0.25
ˈɔ	ˈɔ	0.25
ˈa	ˈa	0.25
ŋ	ŋ_n	0.25
ə	n	0.222
ˈʏ	ˈʏ	0.2
ˈɒː	ˈɔ	0.2
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɒ	0.2
ˈa	ˈɔ	0.188
ˈɛɪ̯	ˈai̯	0.176
ˈiː	ˈi	0.167
s	s	0.167
k	ç	0.167
t	d̥	0.157
v	b̥	0.143
ˈa	ˈɒ	0.125
ˈa	-	0.125
k	k	0.125
ˈɛɪ̯	ˈiː	0.118
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
ɐ	r	0.1
d	t	0.1
r	ɐ	0.074
n	d̥_n	0.073
n	-	0.073
ɐ	ˈoɐ̯	0.067
ɐ	d̥_a	0.067
n	a	0.055
