Proto-Slavic	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛː	ɪ	1.0
ɛˀ	ˈe	1.0
ɛ	ɪ	1.0
x	x	1.0
ŭ̌	ˈo	1.0
ŭ̂	ˈo	1.0
ŭ_t	ə	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
t	t	1.0
õː	ʊ	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
l_ŭ	ɫ	1.0
k_r	k_r	1.0
j	j	1.0
ǐ	ˈi	1.0
ĭ̂	ˈo	1.0
ĭˀ	ˈo	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	ɪ	1.0
ẽ	ɪ	1.0
ê	ˈe	1.0
d_ŭ	t	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a	ə	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
ɡ	ɡ	0.857
k	k	0.783
ǒ	ˈo	0.75
r	r	0.741
e	ɪ	0.733
l	ɫ	0.69
d	d	0.667
<#_t	<#_tʲ	0.625
s	s	0.6
p	pʲ	0.583
o	ə	0.579
v	vʲ	0.571
z	z	0.556
ŭ	ɨ	0.529
m	mʲ	0.5
m	m	0.5
ĭ̌	ˈɵ	0.5
ĭ̌	ˈe	0.5
ĭ	-	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
n	n	0.462
z	zʲ	0.444
v	v	0.429
b	p	0.429
o	ɐ	0.421
p	p	0.417
s	sʲ	0.4
<#_t	<#_t	0.375
d	dʲ	0.333
n	nʲ	0.308
ĭ	tʲ	0.3
ŭ	ɪ	0.294
b	bʲ	0.286
b	b	0.286
r	rʲ	0.259
ǒ	ɐ	0.25
l	lʲ	0.241
n	n_ɨ	0.231
ĭ	ˈe	0.2
ŭ	j	0.176
ɡ	k	0.143
e	ə	0.133
e	e	0.133
k	kʲ	0.13
k	ʦ	0.087
l	-	0.069
