Proto-Slavic	Russian	probability
ʦ_e	ʦ_ə	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʂ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɡ_ŭ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ̌ː	ˈe	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛː	ɪ	1.0
ɛˀ	ˈe	1.0
ɛ	ɪ	1.0
x	x	1.0
ŭ̌	ˈo	1.0
ŭ̂	ˈo	1.0
ŭ_j	ɪ_j	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	tʲ_#>	1.0
t_i_#>	tʲ_#>	1.0
t	t	1.0
õː	ʊ	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
o_#>	ə_#>	1.0
n_ŭ	n_ɨ	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ŭ	ɫ_ɨ	1.0
l_k_ŭ	k_ə	1.0
k_ŭ_#>	k_#>	1.0
k_ŭ	kʲ_ɪ	1.0
k_ǎ	k_ˈa	1.0
k	-	1.0
j_ĭ_#>	j_#>	1.0
ǐ	ˈi	1.0
ĭ̌ː	ˈɵ	1.0
ĭ̂_l	ˈo_ɫ	1.0
ĭ̂	ˈɵ	1.0
ĭˀ_l	ˈo_ɫ	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	ɪ	1.0
ê	ˈe	1.0
e_#>	e_#>	1.0
d_ŭ	t	1.0
d_l	ɫ	1.0
b_ŭ_#>	p_#>	1.0
ǎ_#>	ˈa_#>	1.0
aˀ	ˈa	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
e	ɪ	0.875
<#_k	<#_k	0.846
ǒ	ˈo	0.75
o	ɐ	0.727
d	d	0.727
ŭ	ɨ	0.667
ĭ	-	0.667
<#_s	<#_s	0.667
<#_p	<#_pʲ	0.636
z	z	0.6
p	p	0.6
m	mʲ	0.6
l	ɫ	0.6
ĭ̌	ˈɵ	0.6
ẽ	ɪ	0.6
b	bʲ	0.6
<#_z	<#_zʲ	0.6
<#	<#_z	0.6
<#_t	<#_tʲ	0.583
n	n	0.556
<#_v	<#_v	0.556
<#_d	<#_dʲ	0.556
s	s	0.524
r	r	0.514
v	vʲ	0.5
v	v	0.5
<#_m	<#_mʲ	0.5
<#_m	<#_m	0.5
n	nʲ	0.444
<#_v	<#_vʲ	0.444
<#_d	<#_d	0.444
<#_t	<#_t	0.417
z	zʲ	0.4
p	pʲ	0.4
m	m	0.4
l	lʲ	0.4
ĭ̌	ˈe	0.4
ẽ	ˈa	0.4
b	b	0.4
<#_z	<#_z	0.4
<#	<#_j	0.4
<#_p	<#_p	0.364
ŭ	-	0.333
s	sʲ	0.333
ĭ	ˈe	0.333
<#_s	<#_sʲ	0.333
r	rʲ	0.314
o	ə	0.273
d	dʲ	0.273
ǒ	ɐ	0.25
r	r_ˈo	0.171
<#_k	<#_ʦ	0.154
s	-	0.143
e	ɐ	0.125
