Proto-Slavic	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɛ̌ː	ˈe	1.0
ɛ̌	ˈe	1.0
ɛː	ɪ	1.0
ɛˀ	ˈe	1.0
ɛ	ɪ	1.0
ǔː	ˈu	1.0
ŭ̌	ˈo	1.0
ŭ̂_v	v	1.0
ŭ̂	ˈo	1.0
ŭ_t	ə	1.0
ŭ_#>	#>	1.0
ûː	ʊ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
t	t	1.0
õː	ʊ	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
l_ŭ	ɫ	1.0
k_r	k_r	1.0
j	j	1.0
ǐ	ˈi	1.0
ĭ̌ː	ˈɵ	1.0
ĭ̂	ˈo	1.0
ĭˀ	ˈo	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	ɪ	1.0
ê	ˈe	1.0
d_ŭ	t	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a	ə	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
ɡ	ɡ	0.778
x	x	0.778
ǒ	ˈo	0.75
e	ɪ	0.737
ɛ̂ː	ˈe	0.714
k	k	0.692
r	r	0.676
d	d	0.667
<#_t	<#_tʲ	0.667
l	ɫ	0.649
s	s	0.63
o	ə	0.6
ĭ̌	ˈɵ	0.6
ẽ	ɪ	0.6
v	vʲ	0.565
p	pʲ	0.562
z	z	0.556
m	mʲ	0.533
ĭ	-	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
m	m	0.467
z	zʲ	0.444
p	p	0.438
v	v	0.435
n	n	0.429
o	ɐ	0.4
ĭ̌	ˈe	0.4
ẽ	ˈa	0.4
b	p	0.375
b	bʲ	0.375
s	sʲ	0.37
d	dʲ	0.333
<#_t	<#_t	0.333
ĭ	tʲ	0.3
ɛ̂ː	ˈɛ	0.286
n	nʲ	0.286
n	n_ɨ	0.286
ŭ	ɨ	0.281
r	rʲ	0.265
ŭ	j	0.25
ǒ	ɐ	0.25
b	b	0.25
k	kʲ	0.231
x	xʲ	0.222
l	lʲ	0.216
ĭ	ˈe	0.2
e	e	0.158
ŭ	ɪ_j	0.156
ŭ	ɪ	0.156
ŭ	ɨ_j	0.156
ɡ	ɡʲ	0.111
ɡ	k	0.111
e	ə	0.105
l	ɫ_ɨ	0.081
k	ʦ	0.077
r	rʲ_ɪ	0.059
l	-	0.054
