Ligurian	Occitan	probability
f	f	1.0
k	k	1.0
l	l	1.0
ˈi	ˈi	1.0
ˈø	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
e	-	0.051
i	-	0.351
m	m_b	0.051
n	n	0.911
r	ɾ	0.501
u	w	0.101
ʒ	v	0.051
ˈeː	ˈɛ	0.641
ˈiː	ˈe	0.061
ˈɛ	ˈe	0.451
ˈɛː	ˈa_j	0.31
ˈɛː	ˈɛ	0.31
j	-	0.2
p	p	0.962
u	-	0.152
ʤ	-	0.162
ˈuː	l_ˈu	0.102
ˈy	ˈy	0.702
a	a	0.143
b	b	0.953
e	ɾ_e	0.133
j	w_ɾ	0.063
r	r	0.403
v	β	0.163
v	v	0.613
w	-	0.713
z	z	0.073
ʃ	<#_e	0.233
ˈaː	ˈa	0.883
ˈe	ˈe	0.673
ˈeː	ˈɛ_l	0.063
ˈeː	j_ˈɛ	0.23
a	-	0.074
d	d	0.834
i	i	0.404
u	e	0.454
v	-	0.224
z	-	0.234
ɲ	ɲ	0.804
ʃ	f	0.084
ʃ	j_s	0.424
ʒ	z	0.144
ˈu	ˈy	0.074
ˈøː	l_#>	0.064
ˈɛː	ˈa_t	0.094
u	u	0.065
z	ʤ	0.65
ŋ	ŋ	0.315
ŋ	n	0.645
ɡ	ɡ	0.285
ʒ	s	0.255
ˈa	l_ˈa	0.085
ˈa	ˈa	0.915
ˈyː	ˈu	0.165
ˈyː	ˈy	0.835
ˈøː	ɥ_ˈɔ	0.465
ˈɔː	ˈa_w	0.085
a	ɔ	0.726
d	-	0.166
e	w	0.136
j	d_ɾ	0.056
j	ɾ	0.326
r	-	0.096
t	ð	0.066
t	w_t	0.156
ɡ	ɣ	0.436
ɲ	n	0.196
ʃ	-	0.246
ˈeː	-	0.066
ˈu	ˈu	0.926
e	e	0.577
t	t	0.67
u	i	0.147
w	u	0.287
ˈaː	l_ˈa	0.117
ˈe	ˈɛ	0.327
e	a_s	0.058
j	e	0.088
s	s	0.918
t	ʧ	0.108
ɡ	-	0.08
ɡ	k	0.158
ˈuː	ˈu	0.898
ˈy	ˈu	0.298
ˈøː	ˈɔ	0.368
ˈɛː	ˈe	0.118
ˈɛː	ˈa	0.168
i	e	0.199
j	u_z	0.089
j	j	0.179
m	m	0.9
n	-	0.089
ʒ	-	0.549
ʤ	ʤ	0.349
ʤ	ʎ	0.359
ˈiː	ˈi	0.939
ˈɔː	ˈɔ	0.89
ˈɛ	ˈɛ	0.549
