Ligurian	Occitan	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	-	1.0
ɲ	ɲ	1.0
ʃ	j_s	1.0
ʒ	-	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈyː	ˈy	1.0
ˈø	ɥ_ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	ɾ_e	0.071
n	-	0.121
ˈaː	ˈa_w	0.071
ˈy	ˈy	0.911
ˈøː	ɥ_ˈɔ	0.211
a	a	0.132
d	d	0.682
e	ˈi	0.2
r	ɾ	0.412
z	ʒ	0.492
ʤ	ɡ_l	0.112
ˈɛː	ˈa	0.22
r	r	0.453
ʤ	l	0.243
s	s	0.974
t	ʧ	0.114
t	ð	0.14
u	e	0.424
v	v	0.544
w	ˈu	0.124
ˈeː	ˈɛ	0.664
ˈiː	ˈi	0.864
ˈu	ˈɔ	0.334
ˈuː	ˈu	0.804
ˈɔː	ˈɔ	0.974
ˈɛː	ˈɛ	0.114
i	i	0.285
j	a	0.15
r	-	0.135
ɡ	k	0.175
ʤ	ʎ	0.475
ˈe	ˈɛ	0.425
ˈe	ˈe	0.575
i	-	0.376
j	ɾ	0.456
p	p	0.946
t	t	0.746
u	u	0.096
u	i	0.196
w	ɾ	0.876
ɡ	ɣ	0.326
ˈeː	j_ˈɛ	0.336
ˈiː	-	0.136
ˈu	ˈy	0.176
ˈuː	l_ˈu	0.196
ˈɛː	e	0.666
j	j	0.117
j	-	0.277
u	-	0.107
u	w	0.177
v	β	0.307
ŋ	ŋ	0.247
ŋ	n	0.717
ɡ	ɡ	0.27
a	ɔ	0.758
d	-	0.318
e	e	0.728
v	-	0.148
z	-	0.508
ɡ	-	0.228
a	-	0.109
i	e	0.339
n	n	0.879
ʤ	ʒ	0.169
ˈaː	ˈa	0.929
ˈu	ˈu	0.49
ˈy	ˈu	0.089
ˈøː	ˈɔ	0.789
