Ligurian	Occitan	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	j_s	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈyː	ˈy	1.0
ˈø	ɥ_ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
r	-	0.11
u	-	0.121
u	e	0.501
w	ˈu	0.091
ŋ	ŋ	0.211
ɡ	ɣ	0.331
ˈɛː	ˈa	0.561
r	ɾ	0.422
t	t	0.652
v	-	0.092
w	-	0.52
ɡ	k	0.182
ˈeː	ˈɛ	0.662
ˈiː	-	0.122
ˈu	ˈy	0.172
ˈy	ˈu	0.052
ˈøː	ˈɔ	0.802
d	-	0.33
e	ɾ_e	0.083
n	-	0.063
u	i	0.123
v	v	0.593
ŋ	n	0.613
ˈu	ˈɔ	0.333
ˈɔː	ˈɔ	0.773
s	s	0.974
z	ʒ	0.774
ʤ	l	0.444
a	a	0.135
j	-	0.215
t	ʧ	0.125
t	ð	0.155
u	u	0.095
v	β	0.315
ʤ	ʒ	0.15
ˈe	ˈɛ	0.375
ˈe	ˈe	0.625
i	e	0.236
i	-	0.536
j	ɾ	0.636
u	w	0.16
z	-	0.226
ɡ	-	0.216
ʤ	ʎ	0.406
ˈu	ˈu	0.496
ˈɛː	ˈe	0.086
ˈɛː	ˈɛ	0.106
a	-	0.087
d	d	0.67
e	e	0.917
n	n	0.937
r	r	0.467
t	w_t	0.067
ɡ	ɡ	0.27
ˈɔː	ˈa	0.227
ˈɛː	e	0.247
a	ɔ	0.778
i	i	0.228
ŋ	s_#>	0.058
ˈeː	j_ˈɛ	0.338
ˈiː	ˈi	0.878
ˈy	ˈy	0.948
ˈøː	ɥ_ˈɔ	0.198
j	j	0.149
w	ɾ	0.39
