Ligurian	Occitan	probability
a	ɔ	0.73
a	a	0.181
a	-	0.078
b	b	0.812
b	β	0.117
b	-	0.067
d	d	0.634
d	-	0.119
d	t	0.051
d	ʤ	0.051
d_u	t	0.127
e	-	0.461
e	e	0.401
f	f	1.0
i	e	0.345
i	-	0.304
i	i	0.239
i	ˈe	0.056
i	u	0.055
j	-	0.33
j	ɾ	0.204
j	u	0.106
j	j	0.085
j	w_ɾ	0.067
j	w	0.051
k	k	0.982
k_u	k	1.0
l	l	0.976
m	m	0.96
n	n	0.953
o	-	1.0
p	p	0.949
r	ɾ	0.444
r	r	0.425
r	-	0.112
r_n	r	1.0
s	s	0.857
s	-	0.08
t	t	0.763
t	ð	0.1
t_e	ʧ	1.0
t_u	ʧ	1.0
u	-	0.532
u	e	0.217
u	i	0.061
u	u	0.051
v	v	0.527
v	β	0.309
v	-	0.104
v_e	w	1.0
v_u	w	1.0
w	-	0.461
w	ˈu	0.171
w	ˈa_j	0.096
w	u	0.08
w	l	0.073
w	ˈa	0.073
z	ʒ	0.369
z	-	0.258
z	z	0.126
z	ʤ	0.087
z	s	0.081
z	ɲ	0.063
z_u	ʧ	1.0
ŋ	n	0.393
ŋ	-	0.379
ŋ	ŋ	0.168
ŋ	m	0.057
ŋ_t	n	1.0
ɔː	a	0.332
ɔː	u	0.332
ɡ	ɣ	0.43
ɡ	ɡ	0.241
ɡ	ʤ	0.101
ɡ	k	0.077
ɡ	z	0.077
ɡ	-	0.058
ɡ_a	k	1.0
ɡ_u	k	1.0
ɥ	a	0.253
ɲ	ɲ	0.844
ɲ	n	0.129
ʃ	j_s	0.734
ʃ	f	0.129
ʃ	f_l	0.089
ʒ	ʦ	0.496
ʒ	z	0.175
ʒ	s	0.137
ʒ	v	0.079
ʤ	ʒ	0.319
ʤ	ʎ	0.256
ʤ	ɡ_l	0.171
ʤ	b	0.094
ʤ	β	0.062
ʤ	ʤ	0.053
ʤ_u	l	1.0
ʧ	p_l	0.485
ʧ	t	0.153
ʧ	s	0.11
ʧ	p	0.081
ʧ	ʧ	0.079
ʧ	l	0.06
ˈa	ˈa	0.972
ˈaː	ˈa	0.784
ˈaː	z_ˈa	0.063
ˈaː	ˈa_l	0.063
ˈe	ˈe	0.6
ˈe	ˈɛ	0.373
ˈeː	ˈɛ	0.451
ˈeː	j_ˈɛ	0.212
ˈeː	e	0.106
ˈeː	-	0.078
ˈeː	ˈy	0.058
ˈeː	ɔ	0.05
ˈi	ˈi	0.831
ˈi	e	0.052
ˈi	ˈe	0.052
ˈiː	ˈi	0.671
ˈiː	-	0.221
ˈiː	ˈe	0.092
ˈu	ˈu	0.573
ˈu	ˈɔ	0.203
ˈu	ˈy	0.156
ˈuː	ˈu	0.611
ˈuː	l_ˈu	0.212
ˈuː	ˈu_l	0.088
ˈuː	ˈɔ	0.07
ˈuː_r	ˈy	1.0
ˈy	ˈy	0.859
ˈy	ˈu	0.119
ˈyː	ˈy	0.331
ˈyː	ˈi	0.266
ˈyː	ˈu	0.202
ˈyː	ɥ	0.145
ˈyː_u	ˈy	1.0
ˈø	ɥ_ˈɛ	0.642
ˈø	ˈu	0.283
ˈø	a	0.058
ˈøː	ˈɔ	0.608
ˈøː	ɥ_ˈɔ	0.322
ˈøː	ɥ	0.064
ˈɔ	ˈɔ	0.699
ˈɔ	a	0.127
ˈɔ	ˈy	0.094
ˈɔ	u	0.07
ˈɔː	ˈɔ	0.642
ˈɔː	ˈa	0.165
ˈɔː	ˈa_w	0.165
ˈɛ	ˈɛ	0.656
ˈɛ	ˈe_j	0.25
ˈɛ	a	0.077
ˈɛː	e	0.264
ˈɛː	ˈa	0.215
ˈɛː	ˈɛ	0.142
ˈɛː	ˈa_t	0.105
ˈɛː	ˈe	0.091
ˈɛː	ˈa_j	0.06
ˈɛː	-	0.053
ˈɛː	w	0.053
