Ligurian	Occitan	probability
a	ɔ	0.759
a	a	0.13
a	-	0.106
b	b	0.822
b	-	0.126
b	β	0.051
d	d	0.612
d	ʤ	0.102
d	r	0.063
d	ɾ	0.063
d	-	0.052
e	e	0.723
e	w	0.066
e	a	0.063
e	j	0.062
e	ˈi	0.055
f	f	1.0
i	-	0.374
i	e	0.331
i	i	0.218
j	-	0.266
j	ɾ	0.259
j	j	0.131
j	u	0.097
j	e	0.064
j	w_ɾ	0.051
k	k	0.978
l	l	0.992
m	m	0.869
m	-	0.079
m	nː	0.052
n	n	0.812
n	-	0.147
p	p	0.983
r	r	0.44
r	ɾ	0.411
r	-	0.149
s	s	0.83
s	-	0.105
sː	ʤ	1.0
t	t	0.655
t	ʧ	0.125
t	-	0.1
t	ð	0.091
u	-	0.623
u	e	0.182
u	i	0.06
v	v	0.534
v	β	0.33
v	-	0.116
w	-	0.415
w	ˈa	0.23
w	ˈu	0.146
w	u	0.084
w	lː	0.077
z	ʒ	0.504
z	-	0.207
z	z	0.102
z	ʧ	0.073
z	ʤ	0.073
ŋ	n	0.678
ŋ	ŋ	0.145
ŋ	-	0.124
ŋ	m	0.053
ɔː	a	0.5
ɔː	u	0.5
ɡ	ɣ	0.335
ɡ	k	0.264
ɡ	ɡ	0.235
ɡ	ʤ	0.086
ɡ	z	0.075
ɥ	ð	1.0
ɲ	ɲ	0.879
ɲ	n	0.121
ʃ	j_s	0.776
ʃ	r	0.116
ʃ	f	0.084
ʒ	ʦ	0.429
ʒ	s	0.226
ʒ	z	0.156
ʒ	v	0.071
ʒ	m	0.058
ʒ	ɾ	0.058
ʤ	ʎ	0.341
ʤ	l	0.278
ʤ	ʒ	0.159
ʤ	ɡ	0.095
ʤ	ˈɛ_l	0.078
ʧ	p	0.713
ʧ	s	0.113
ʧ	t	0.071
ʧ	l	0.062
ˈa	ˈa	0.986
ˈaː	ˈa	0.888
ˈaː	z_ˈa	0.062
ˈe	ˈe	0.611
ˈe	ˈɛ	0.345
ˈeː	ˈɛ	0.424
ˈeː	j_ˈɛ	0.205
ˈeː	-	0.131
ˈeː	e	0.092
ˈeː	ˈe	0.061
ˈeː	ˈy	0.058
ˈi	ˈi	0.824
ˈi	ˈe	0.071
ˈiː	ˈi	0.797
ˈiː	-	0.178
ˈu	ˈu	0.513
ˈu	ˈɔ	0.3
ˈu	ˈy	0.09
ˈuː	ˈu	0.592
ˈuː	l_ˈu	0.169
ˈuː	ˈy	0.154
ˈuː	ˈɔ	0.085
ˈy	ˈy	0.838
ˈy	ˈi	0.128
ˈyː	ˈy	0.489
ˈyː	ˈu	0.259
ˈyː	ˈi	0.134
ˈyː	ɥ	0.117
ˈø	ɥ	0.645
ˈø	ˈu	0.308
ˈøː	ˈɔ	0.664
ˈøː	ɥ_ˈɔ	0.278
ˈøː	ɥ	0.058
ˈɔ	ˈɔ	0.679
ˈɔ	u	0.135
ˈɔ	a	0.107
ˈɔ	ˈy	0.079
ˈɔː	ˈɔ	0.779
ˈɔː	ˈa	0.221
ˈɛ	ˈɛ	0.495
ˈɛ	ˈe	0.326
ˈɛ	a	0.138
ˈɛː	ˈa	0.25
ˈɛː	ˈɛ	0.237
ˈɛː	j	0.178
ˈɛː	ˈe	0.116
ˈɛː	e	0.101
ˈɛː	ɔ	0.062
