Ligurian	Occitan	probability
f	f	1.0
k	k	1.0
l	l	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
e	ɾ_e	0.161
i	i	0.221
i	-	0.511
j	e	0.061
m	m	0.931
r	r	0.421
u	i	0.131
ˈe	ˈɛ	0.441
ˈøː	ɥ_ˈɔ	0.401
ˈɛː	ˈe	0.131
d	d	0.792
j	d_ɾ	0.062
s	-	0.082
z	-	0.252
ŋ	m	0.082
ŋ	ŋ	0.222
ɲ	ɲ	0.912
ʒ	v	0.312
ʤ	ʎ	0.462
ˈaː	ˈa	0.772
ˈø	ɥ_ˈɛ	0.772
e	a_s	0.063
e	j	0.083
p	p	0.953
r	ɾ	0.463
s	s	0.873
u	w	0.153
u	e	0.443
w	j_ɾ	0.153
w	-	0.543
ɡ	ɣ	0.463
ʃ	f_l	0.243
ˈa	l_ˈa	0.053
ˈaː	ˈa_l	0.073
ˈaː	l_ˈa	0.133
ˈeː	ˈɛ_l	0.133
ˈyː	ˈu	0.553
ˈɔː	ˈa_w	0.083
ˈɛː	ˈa_t	0.053
j	-	0.294
v	-	0.14
ɡ	z	0.114
ʒ	z	0.304
ʒ	s	0.384
ˈeː	j_ˈɛ	0.254
ˈiː	ˈu	0.074
ˈu	ˈu	0.894
ˈy	ˈy	0.884
ˈɛ	ˈe	0.444
a	ɔ	0.795
e	e	0.645
j	u	0.05
z	z	0.15
ʤ	b	0.075
ˈuː	ˈu_l	0.065
ˈɛː	e	0.245
b	b	0.956
n	n	0.956
r	-	0.116
v	v	0.56
ŋ	n	0.696
ˈeː	e	0.106
ˈiː	ˈe	0.136
ˈu	ˈy	0.106
ˈy	ˈu	0.116
ˈɛ	ˈɛ	0.556
a	a	0.147
j	ɾ	0.377
u	u	0.087
u	-	0.127
ɡ	k	0.087
ɡ	ɡ	0.297
ʃ	j_s	0.757
ˈa	ˈa	0.947
ˈyː	ˈy	0.447
a	-	0.058
d	-	0.208
j	j	0.058
j	w_ɾ	0.098
t	t	0.768
z	ʤ	0.598
ɲ	n	0.088
ʤ	l	0.088
ˈø	ˈu	0.228
ˈɔː	ˈa	0.128
i	e	0.249
m	m_b	0.069
t	ð	0.199
u	ɔ	0.059
v	β	0.299
w	u	0.29
ʤ	ʤ	0.329
ˈe	ˈe	0.559
ˈeː	ˈɛ	0.459
ˈiː	ˈi	0.79
ˈuː	ˈu	0.889
ˈøː	ˈɔ	0.599
ˈɔː	ˈɔ	0.789
ˈɛː	ˈa	0.209
ˈɛː	ˈɛ	0.329
