Ligurian	Occitan	probability
f	f	1.0
k	k	1.0
l	l	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
a	a	0.131
i	-	0.321
m	m	0.921
r	r	0.421
s	s	0.901
z	-	0.141
ʃ	j_s	0.51
ˈeː	-	0.161
ˈuː	ˈu_l	0.091
ˈø	ˈu	0.181
ˈɛː	e	0.291
v	v	0.592
z	z	0.182
ʒ	s	0.112
ʤ	ʎ	0.492
ˈe	ˈe	0.602
ˈeː	e	0.082
ˈiː	ˈi	0.922
ˈyː	ˈy	0.822
ˈøː	s_#>	0.152
ˈøː	ɥ_ˈɔ	0.272
ˈɔː	ˈa	0.082
a	-	0.053
i	i	0.303
n	n	0.963
r	-	0.103
u	i	0.123
u	e	0.453
v	β	0.233
ɡ	k	0.093
ʤ	-	0.283
ˈaː	ˈa	0.873
ˈy	ˈy	0.763
ˈɛ	ˈe	0.323
ˈɛː	ˈɛ	0.313
d	d	0.854
v	-	0.094
ŋ	ŋ	0.164
ɲ	n	0.204
ʃ	f_l	0.124
ʒ	-	0.744
ʤ	ʤ	0.224
ˈeː	ˈɛ	0.414
ˈu	ˈy	0.084
ˈuː	ˈu	0.84
ˈøː	l_#>	0.204
e	-	0.05
j	-	0.165
p	p	0.955
u	u	0.085
ɡ	z	0.065
ʒ	z	0.105
ˈøː	ˈɔ	0.205
ˈɛː	ˈa_j	0.055
ˈɛː	ˈe	0.075
d	-	0.146
i	e	0.376
j	w	0.076
r	ɾ	0.476
t	ð	0.216
ɡ	ɣ	0.486
ɲ	ɲ	0.796
ʃ	-	0.366
ˈa	ˈa	0.96
ˈeː	ˈɛ_l	0.086
ˈu	ˈu	0.916
ˈøː	t_#>	0.06
a	ɔ	0.787
e	ɾ_e	0.17
j	e	0.067
s	-	0.057
t	t	0.587
u	-	0.187
w	j_ɾ	0.087
w	u	0.17
w	-	0.727
z	ʤ	0.607
ŋ	m	0.097
ɡ	ɡ	0.297
ˈeː	j_ˈɛ	0.257
ˈy	ˈu	0.237
ˈɛ	ˈɛ	0.677
ˈɛː	ˈa_t	0.077
e	w	0.058
e	e	0.68
j	d_ɾ	0.088
t	w_t	0.158
u	w	0.108
v	w	0.08
ˈe	ˈɛ	0.398
ˈiː	ˈu	0.078
ˈuː	l_ˈu	0.068
ˈyː	ˈu	0.178
ˈɛː	ˈa	0.188
b	b	0.989
j	ɾ	0.559
ŋ	n	0.739
ɡ	-	0.059
ˈaː	l_ˈa	0.09
ˈø	ɥ_ˈɛ	0.819
ˈɔː	ˈɔ	0.879
