Ligurian	Occitan	probability
a	ɔ	0.773
a	a	0.131
a	-	0.085
b	b	0.822
b	-	0.126
b	β	0.051
d	d	0.611
d	ʤ	0.104
d	r	0.065
d	ɾ	0.065
d	-	0.054
e	e	0.444
e	-	0.423
f	f	1.0
i	-	0.374
i	e	0.331
i	i	0.218
j	ɾ	0.3
j	-	0.266
j	j	0.12
j	u	0.093
j	e	0.061
j	w	0.057
k	k	0.977
l	l	0.992
m	m	0.907
m	n	0.052
n	n	0.925
o	-	1.0
p	p	0.949
p	-	0.051
r	ɾ	0.437
r	r	0.396
r	-	0.121
s	s	0.835
s	-	0.11
t	t	0.765
t	ð	0.113
t	-	0.058
u	-	0.523
u	e	0.246
u	i	0.076
v	v	0.53
v	β	0.299
v	-	0.105
w	-	0.438
w	ˈa	0.128
w	ˈa_j	0.108
w	u	0.088
w	l	0.082
w	ˈu	0.066
z	ʒ	0.536
z	-	0.227
z	z	0.108
z	ʤ	0.076
ŋ	n	0.375
ŋ	-	0.352
ŋ	ŋ	0.189
ŋ	m	0.069
ɔː	a	0.5
ɔː	u	0.5
ɡ	ɣ	0.433
ɡ	ɡ	0.241
ɡ	ʤ	0.114
ɡ	z	0.096
ɡ	k	0.089
ɥ	a	1.0
ɲ	ɲ	0.878
ɲ	n	0.122
ʃ	j_s	0.802
ʃ	r	0.114
ʃ	f_l	0.058
ʒ	s	0.48
ʒ	z	0.262
ʒ	v	0.079
ʒ	-	0.076
ʒ	ɾ	0.076
ʤ	ʎ	0.41
ʤ	ʒ	0.189
ʤ	β	0.111
ʤ	ɡ_l	0.097
ʤ	b	0.088
ʤ	s	0.061
ʧ	p_l	0.645
ʧ	s	0.114
ʧ	t	0.071
ʧ	p	0.066
ʧ	l	0.063
ˈa	ˈa	0.986
ˈaː	ˈa	0.721
ˈaː	ˈa_w	0.108
ˈaː	l_ˈa	0.073
ˈe	ˈe	0.611
ˈe	ˈɛ	0.345
ˈeː	ˈɛ	0.415
ˈeː	j_ˈɛ	0.199
ˈeː	-	0.132
ˈeː	e	0.089
ˈeː	ˈe	0.078
ˈeː	ˈy	0.058
ˈi	ˈi	0.823
ˈi	ˈe	0.071
ˈiː	ˈi	0.927
ˈu	ˈu	0.513
ˈu	ˈɔ	0.299
ˈu	ˈy	0.09
ˈuː	ˈu	0.523
ˈuː	l_ˈu	0.17
ˈuː	ˈy	0.154
ˈuː	ˈɔ	0.086
ˈuː	ˈu_l	0.067
ˈy	ˈy	0.838
ˈy	ˈi	0.129
ˈyː	ˈu	0.351
ˈyː	ˈy	0.308
ˈyː	ˈi	0.183
ˈyː	ɥ	0.158
ˈø	ɥ_ˈɛ	0.564
ˈø	ˈu	0.379
ˈø	a	0.057
ˈøː	ˈɔ	0.676
ˈøː	ɥ_ˈɔ	0.281
ˈɔ	ˈɔ	0.679
ˈɔ	u	0.135
ˈɔ	a	0.107
ˈɔ	ˈy	0.079
ˈɔː	ˈɔ	0.779
ˈɔː	w	0.221
ˈɛ	ˈɛ	0.495
ˈɛ	ˈe_j	0.326
ˈɛ	a	0.139
ˈɛː	ˈɛ	0.24
ˈɛː	e	0.19
ˈɛː	ˈa	0.134
ˈɛː	ˈe	0.117
ˈɛː	ˈa_t	0.108
ˈɛː	ˈa_j	0.091
ˈɛː	ɔ	0.062
