Ligurian	Occitan	probability
f	f	1.0
k	k	1.0
l	l	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
j	u_z	0.071
m	m	0.771
u	-	0.111
u	i	0.141
u	e	0.511
w	u	0.191
z	-	0.241
ŋ	m	0.071
ɡ	ʤ	0.091
ɡ	z	0.091
ʃ	j_s	0.471
ʒ	z	0.391
ˈaː	l_ˈa	0.061
ˈiː	ˈu	0.051
ˈiː	ˈi	0.811
ˈu	ˈu	0.941
ˈøː	ˈɔ	0.671
ˈɛː	ˈe	0.11
e	e	0.582
r	-	0.112
v	v	0.602
ŋ	ŋ	0.22
ɡ	ɡ	0.262
ʤ	ʎ	0.412
ˈe	ˈɛ	0.392
ˈeː	ˈɛ	0.452
ˈy	ˈu	0.222
ˈɔː	ˈa	0.072
ˈɛ	ˈe_j	0.582
d	d	0.773
i	e	0.193
j	-	0.273
s	-	0.053
u	u	0.063
ɲ	n	0.053
ˈuː	ˈu	0.953
ˈyː	ˈy	0.43
ˈɛː	ˈa_t	0.053
i	i	0.354
n	n	0.954
r	ɾ	0.444
r	r	0.444
s	s	0.904
u	w	0.094
z	z	0.144
ʒ	v	0.074
ˈaː	ˈa	0.814
ˈɛː	e	0.204
w	j_ɾ	0.185
ˈɛː	ˈa	0.185
a	a	0.146
a	ɔ	0.756
j	ɾ	0.476
ʒ	-	0.106
ʤ	l	0.336
ˈeː	ˈɛ_l	0.106
ˈeː	e	0.176
ˈeː	j_ˈɛ	0.266
d	-	0.227
e	ɾ_e	0.217
j	j	0.057
z	ʒ	0.587
ɲ	ɲ	0.947
ˈyː	ˈu	0.57
ˈø	ˈu	0.317
ˈɔː	ˈɔ	0.87
a	-	0.098
b	b	0.958
j	d_ɾ	0.08
t	t	0.748
ɡ	ɣ	0.318
ʤ	ʒ	0.218
ˈaː	ˈa_w	0.078
ˈe	ˈe	0.608
ˈiː	ˈe	0.138
ˈy	ˈy	0.778
ˈø	ɥ_ˈɛ	0.628
ˈɔː	ˈa_w	0.058
ˈɛ	ˈɛ	0.418
ˈɛː	ˈɛ	0.338
e	j	0.079
i	-	0.419
m	m_b	0.099
p	p	0.99
t	-	0.079
t	ð	0.149
u	ɔ	0.079
v	β	0.359
w	-	0.609
ŋ	n	0.709
ɡ	k	0.239
ʃ	f_l	0.529
ʒ	s	0.429
ˈu	ˈy	0.059
ˈøː	ɥ_ˈɔ	0.329
ˈɛː	ˈa_j	0.109
