Ligurian	Occitan	probability
f	f	1.0
k	k	1.0
l	l	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
a	ɔ	0.771
j	e	0.061
j	j	0.21
t	ð	0.161
ɡ	z	0.091
ʤ	ɡ_l	0.141
ˈy	ˈy	0.881
ˈɛː	ˈa_t	0.061
d	-	0.212
j	ɾ	0.422
s	-	0.082
u	w	0.102
z	ʒ	0.622
ʃ	j_s	0.802
ʤ	l	0.302
ˈaː	l_ˈa	0.062
ˈiː	ˈi	0.802
ˈu	ˈy	0.172
ˈuː	ˈu	0.782
ˈyː	ˈy	0.192
a	-	0.093
e	ɾ_e	0.083
e	e	0.633
i	-	0.43
j	u_z	0.053
z	-	0.323
ʃ	-	0.083
ˈe	ˈe	0.603
ˈu	ˈɔ	0.333
ˈɔː	ˈa	0.173
ˈɛː	ˈe	0.053
e	j	0.074
i	i	0.284
m	m	0.874
n	-	0.064
t	t	0.634
w	ˈu	0.34
w	-	0.34
ŋ	ŋ	0.244
ɡ	ʤ	0.134
ɲ	n	0.24
ʒ	s	0.4
ˈeː	-	0.14
ˈøː	ˈɔ	0.734
ˈɛ	ˈe	0.194
ˈɛː	ˈɛ	0.374
b	b	0.975
i	e	0.255
j	w_ɾ	0.115
r	ɾ	0.445
w	j_ɾ	0.185
z	z	0.055
ʃ	f_l	0.115
ˈø	ˈu	0.15
ˈø	ɥ_ˈɛ	0.85
a	a	0.136
n	n	0.936
p	p	0.996
r	r	0.436
v	-	0.126
ɡ	ɡ	0.306
ɲ	ɲ	0.76
ʒ	r_#>	0.086
ˈu	ˈu	0.496
ˈøː	ɥ_ˈɔ	0.266
ˈɛ	ˈɛ	0.806
ˈɛː	e	0.296
e	-	0.067
s	s	0.897
t	w_t	0.117
u	u	0.097
u	-	0.097
u	i	0.157
u	e	0.547
w	w	0.057
ɡ	ɣ	0.427
ʒ	z	0.247
ˈe	ˈɛ	0.397
ˈeː	j_ˈɛ	0.247
ˈeː	ˈɛ	0.407
ˈɔː	ˈɔ	0.807
ˈɛː	ˈa	0.217
d	d	0.788
j	-	0.138
m	m_b	0.098
t	-	0.058
v	β	0.288
v	v	0.538
ʤ	ʎ	0.398
ˈaː	ˈa	0.888
ˈeː	ˈɛ_l	0.138
ˈiː	-	0.198
ˈuː	l_ˈu	0.218
ˈyː	ˈu	0.808
e	a_s	0.069
r	-	0.119
w	u	0.079
ŋ	n	0.709
ʒ	l_#>	0.079
ʒ	s_#>	0.119
ʤ	ʒ	0.159
ˈeː	e	0.069
ˈy	ˈu	0.119
