Ligurian	Occitan	probability
#>	#>	0.877
<#	<#	0.966
a	ɔ	0.747
a	a	0.182
b	b	0.792
b	β	0.131
b	-	0.075
d	d	0.611
d	-	0.127
d	t	0.054
d	ʤ	0.054
d_u	t	0.127
e	e	0.734
e	a	0.057
e	j	0.052
e_#>	#>	1.0
f	f	1.0
i	-	0.295
i	e	0.289
i	i	0.27
i	ˈe	0.065
i	u	0.064
j	ɾ	0.298
j	-	0.291
j	j	0.085
j	e	0.077
j	u	0.068
j	w	0.051
j_#>	#>	0.503
k	k	0.995
l	l	0.994
m	m	0.959
n	n	0.975
o_#>	#>	1.0
p	p	0.943
r	r	0.426
r	ɾ	0.417
r	-	0.137
r_n	r	1.0
s	s	0.824
s	-	0.087
t	t	0.721
t	ʧ	0.101
t	ð	0.099
t_u	ʧ	1.0
u	-	0.545
u	e	0.202
u	u	0.058
u	i	0.05
v	v	0.557
v	β	0.287
v	-	0.104
v_e	w	1.0
v_u	w	1.0
w	-	0.523
w	ˈa	0.159
w	ˈa_j	0.105
w	u	0.087
w	l	0.08
z	ʒ	0.436
z	-	0.223
z	z	0.125
z	ʤ	0.085
z	s	0.083
z_u	ʧ	1.0
ŋ	n	0.573
ŋ	ŋ	0.226
ŋ	-	0.099
ŋ	m	0.082
ŋ_#>	#>	1.0
ŋ_t	n	1.0
ɔː	a	0.332
ɔː	u	0.332
ɡ	ɣ	0.42
ɡ	ɡ	0.249
ɡ	ʤ	0.105
ɡ	z	0.08
ɡ	k	0.071
ɡ	-	0.06
ɡ_a	k	0.503
ɡ_u	k	1.0
ɥ	a	0.253
ɲ	ɲ	0.855
ɲ	n	0.124
ʃ	j_s	0.734
ʃ	f	0.129
ʃ	f_l	0.089
ʒ	ʦ	0.496
ʒ	z	0.175
ʒ	s	0.137
ʒ	v	0.079
ʤ	ʒ	0.35
ʤ	ʎ	0.281
ʤ	ɡ_l	0.136
ʤ	b	0.103
ʤ	β	0.068
ʤ	ʤ	0.056
ʤ_u	l	1.0
ʧ	p_l	0.434
ʧ	s	0.139
ʧ	p	0.096
ʧ	t	0.096
ʧ	l	0.067
ʧ	ʧ	0.067
ˈa	ˈa	0.971
ˈaː	ˈa	0.886
ˈe	ˈe	0.594
ˈe	ˈɛ	0.377
ˈeː	ˈɛ	0.478
ˈeː	j_ˈɛ	0.224
ˈeː	e	0.112
ˈeː	-	0.062
ˈeː	ˈy	0.051
ˈi	ˈi	0.837
ˈi	e	0.053
ˈi	ˈe	0.053
ˈiː	ˈi	0.76
ˈiː	ˈu	0.104
ˈiː	-	0.076
ˈiː	ˈe	0.054
ˈu	ˈu	0.571
ˈu	ˈɔ	0.217
ˈu	ˈy	0.146
ˈuː	ˈu	0.643
ˈuː	l_ˈu	0.195
ˈuː	ˈy	0.081
ˈuː	ˈɔ	0.066
ˈy	ˈy	0.844
ˈy	ˈu	0.127
ˈyː	ˈy	0.398
ˈyː	ˈi	0.242
ˈyː	ˈu	0.242
ˈyː	ɥ	0.07
ˈyː_u	ˈy	1.0
ˈø	ɥ_ˈɛ	0.607
ˈø	ˈu	0.314
ˈø	a	0.06
ˈøː	ˈɔ	0.688
ˈøː	ɥ_ˈɔ	0.225
ˈøː	ɥ	0.064
ˈɔ	ˈɔ	0.699
ˈɔ	a	0.127
ˈɔ	ˈy	0.094
ˈɔ	u	0.07
ˈɔː	ˈɔ	0.579
ˈɔː	ˈa_w	0.411
ˈɛ	ˈɛ	0.61
ˈɛ	ˈe_j	0.281
ˈɛ	a	0.084
ˈɛː	ˈa	0.288
ˈɛː	ˈɛ	0.157
ˈɛː	ˈe	0.101
ˈɛː	ɾ_e	0.088
ˈɛː	ˈa_j	0.088
ˈɛː	e	0.067
ˈɛː	ɔ	0.067
ˈɛː	-	0.057
ˈɛː	w	0.057
