Ligurian	Occitan	probability
a	ɔ	0.742
a	a	0.178
a	-	0.061
b	b	0.792
b	β	0.131
b	-	0.075
d	d	0.606
d	-	0.128
d	t	0.054
d	ʤ	0.054
d_u	t	0.127
e	e	0.447
e	-	0.397
f	f	1.0
i	-	0.287
i	i	0.262
i	e	0.228
i	e_s	0.085
i	ˈe	0.063
i	u	0.062
j	-	0.383
j	ɾ	0.213
j	j	0.089
j	u	0.075
j	w_ɾ	0.069
k	k	0.99
l	l	0.994
m	m	0.96
n	n	0.967
o	-	1.0
p	p	0.946
r	r	0.439
r	ɾ	0.43
r	-	0.092
r_n	r	1.0
s	s	0.848
s	-	0.083
t	t	0.763
t	ð	0.102
t	-	0.05
t	ʧ	0.05
t_e	ʧ	1.0
t_u	ʧ	1.0
u	-	0.556
u	e	0.205
u	i	0.06
v	v	0.56
v	β	0.314
v	-	0.066
v_e	w	1.0
v_u	w	1.0
w	-	0.558
w	ˈa_j	0.116
w	u	0.094
w	l	0.088
w	ˈa	0.088
w_ˈiː	ˈu	1.0
z	ʒ	0.359
z	-	0.245
z	z	0.137
z	s	0.102
z	ʤ	0.093
z_u	ʧ	1.0
ŋ	n	0.408
ŋ	-	0.366
ŋ	ŋ	0.161
ŋ	m	0.061
ŋ_t	n	1.0
ɔː	a	0.332
ɔː	u	0.332
ɡ	ɣ	0.42
ɡ	ɡ	0.249
ɡ	ʤ	0.105
ɡ	z	0.08
ɡ	k	0.071
ɡ	-	0.06
ɡ_a	k	1.0
ɡ_u	k	1.0
ɥ	a	0.253
ɲ	ɲ	0.855
ɲ	n	0.124
ʃ	j_s	0.734
ʃ	f	0.129
ʃ	f_l	0.089
ʒ	z	0.312
ʒ	s	0.207
ʒ	ʦ	0.133
ʒ	v	0.119
ʒ	-	0.057
ʒ	ɾ	0.057
ʒ_e	ʦ	1.0
ʤ	ʒ	0.35
ʤ	ʎ	0.281
ʤ	ɡ_l	0.136
ʤ	b	0.103
ʤ	β	0.068
ʤ	ʤ	0.056
ʤ_u	l	1.0
ʧ	p_l	0.474
ʧ	s	0.129
ʧ	p	0.093
ʧ	t	0.093
ʧ	l	0.064
ʧ	ʧ	0.064
ˈa	ˈa	0.971
ˈaː	ˈa	0.804
ˈaː	ˈa_w	0.099
ˈe	ˈe	0.605
ˈe	ˈɛ	0.367
ˈeː	ˈɛ	0.464
ˈeː	j_ˈɛ	0.217
ˈeː	e	0.109
ˈeː	-	0.061
ˈeː	ˈy	0.059
ˈeː	ɔ	0.051
ˈi	ˈi	0.837
ˈi	e	0.053
ˈi	ˈe	0.053
ˈiː	ˈi	0.867
ˈiː	-	0.084
ˈu	ˈu	0.571
ˈu	ˈɔ	0.217
ˈu	ˈy	0.146
ˈuː	ˈu	0.611
ˈuː	l_ˈu	0.212
ˈuː	ˈu_l	0.088
ˈuː	ˈɔ	0.07
ˈuː_r	ˈy	1.0
ˈy	ˈy	0.859
ˈy	ˈu	0.119
ˈyː	ˈy	0.359
ˈyː	ˈi	0.219
ˈyː	ˈu	0.219
ˈyː	ɥ	0.152
ˈyː_u	ˈy	1.0
ˈø	ɥ_ˈɛ	0.607
ˈø	ˈu	0.314
ˈø	a	0.06
ˈøː	ˈɔ	0.608
ˈøː	ɥ_ˈɔ	0.322
ˈøː	ɥ	0.064
ˈɔ	ˈɔ	0.699
ˈɔ	a	0.127
ˈɔ	ˈy	0.094
ˈɔ	u	0.07
ˈɔː	ˈɔ	0.642
ˈɔː	ˈa	0.165
ˈɔː	ˈa_w	0.165
ˈɛ	ˈɛ	0.61
ˈɛ	ˈe_j	0.281
ˈɛ	a	0.084
ˈɛː	ˈa	0.215
ˈɛː	e	0.203
ˈɛː	ˈɛ	0.142
ˈɛː	ˈa_j	0.121
ˈɛː	ˈa_t	0.105
ˈɛː	ˈe	0.091
ˈɛː	-	0.053
ˈɛː	w	0.053
