Ligurian	Occitan	probability
f	f	1.0
sː	ʤ	1.0
ɥ	ð	1.0
b	β	0.051
d	d	0.611
i	e	0.331
j	w_ɾ	0.051
j	j	0.131
r	r	0.441
t	ð	0.091
t	-	0.1
ɲ	n	0.121
ʒ	v	0.071
ʤ	ʎ	0.341
ʧ	t	0.071
ˈe	ˈe	0.611
ˈeː	ˈe	0.061
ˈeː	-	0.131
ˈi	ˈe	0.071
ˈɔː	ˈa	0.221
ˈɛː	e	0.101
b	b	0.822
d	ʤ	0.102
e	j	0.062
l	l	0.992
m	nː	0.052
n	n	0.812
u	e	0.182
z	z	0.102
ʧ	l	0.062
ˈeː	e	0.092
ˈuː	ˈu	0.592
a	a	0.13
d	r	0.063
e	a	0.063
e	e	0.723
p	p	0.983
r	ɾ	0.43
u	-	0.623
v	β	0.33
z	ʤ	0.073
z	ʧ	0.073
ŋ	m	0.053
ʧ	s	0.113
ʧ	p	0.713
ˈu	ˈɔ	0.3
ˈu	ˈu	0.513
i	-	0.374
j	e	0.064
v	v	0.534
w	u	0.084
z	ʒ	0.504
ŋ	-	0.124
ɡ	k	0.264
ʃ	f	0.084
ˈaː	z_ˈa	0.064
ˈeː	ˈɛ	0.424
ˈi	ˈi	0.824
ˈuː	ˈy	0.154
ˈyː	ˈi	0.134
ˈøː	ˈɔ	0.664
ˈɛː	ˈa	0.314
d	-	0.115
e	ˈi	0.055
s	-	0.105
t	ʧ	0.125
t	t	0.655
w	ˈa	0.15
w	-	0.495
ŋ	ŋ	0.145
ɔː	a	0.5
ɔː	u	0.5
ɡ	z	0.075
ɡ	ɡ	0.235
ɡ	ɣ	0.335
ʤ	ɡ	0.095
ˈaː	ˈa	0.885
ˈe	ˈɛ	0.345
ˈeː	j_ˈɛ	0.205
ˈuː	ˈɔ	0.085
ˈø	ɥ	0.645
ˈɔ	u	0.135
ˈɛ	ˈɛ	0.495
a	-	0.106
b	-	0.126
e	w	0.066
j	-	0.266
s	s	0.846
u	i	0.06
v	-	0.116
w	ˈu	0.146
ɡ	ʤ	0.086
ʃ	r	0.116
ʃ	j_s	0.776
ʒ	z	0.156
ʒ	s	0.226
ˈa	ˈa	0.986
ˈɛ	ˈe	0.326
ˈɛː	ˈe	0.116
j	u	0.097
n	-	0.147
z	-	0.207
ˈiː	ˈi	0.797
ˈyː	ɥ	0.117
ˈɔ	a	0.107
ˈɛː	j	0.177
ˈɛː	ˈɛ	0.237
i	i	0.218
k	k	0.978
w	lː	0.078
ŋ	n	0.678
ʒ	ɾ	0.058
ʒ	m	0.058
ʤ	ˈɛ_l	0.078
ʤ	l	0.278
ˈeː	ˈy	0.058
ˈiː	-	0.178
ˈy	ˈi	0.128
ˈy	ˈy	0.838
ˈø	ˈu	0.308
ˈøː	ɥ	0.058
ˈøː	ɥ_ˈɔ	0.278
ˈɛ	a	0.138
a	ɔ	0.759
j	ɾ	0.259
m	-	0.079
m	m	0.869
r	-	0.109
ɲ	ɲ	0.879
ʒ	ʦ	0.429
ʤ	ʒ	0.159
ˈu	ˈy	0.09
ˈuː	l_ˈu	0.169
ˈyː	ˈu	0.259
ˈyː	ˈy	0.489
ˈɔ	ˈy	0.079
ˈɔ	ˈɔ	0.679
ˈɔː	ˈɔ	0.779
