Ligurian	Occitan	probability
f	f	1.0
k	k	1.0
l	l	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
j	ɾ	0.401
r	r	0.401
t	ð	0.141
w	u	0.231
z	ʒ	0.61
ŋ	m	0.071
ɡ	ʤ	0.091
ɡ	z	0.091
ʃ	f_l	0.501
ʒ	z	0.391
ˈeː	ˈɛ_l	0.1
ˈeː	j_ˈɛ	0.251
ˈu	ˈu	0.941
ˈɛː	ˈe	0.11
i	-	0.422
u	u	0.062
ŋ	ŋ	0.22
ɡ	ɡ	0.262
ʤ	ʎ	0.412
ˈe	ˈe	0.632
ˈy	ˈy	0.822
ˈɔː	ˈa	0.072
ˈɛ	ˈe	0.582
d	-	0.23
r	ɾ	0.403
s	-	0.053
u	w	0.093
u	e	0.503
v	v	0.653
ɲ	n	0.053
ˈaː	l_ˈa	0.063
ˈiː	ˈe	0.123
ˈuː	ˈu	0.953
ˈyː	ˈy	0.43
ˈɛː	ˈa_t	0.053
a	a	0.144
e	e	0.594
m	m_b	0.114
r	-	0.104
s	s	0.904
t	-	0.074
v	β	0.304
z	-	0.244
ʒ	v	0.074
ˈøː	ˈɔ	0.674
ˈɛː	e	0.204
e	ɾ_e	0.205
n	n	0.955
ˈø	ˈu	0.335
ˈø	ɥ_ˈɛ	0.665
ˈɛː	ˈa	0.185
i	e	0.196
m	m	0.886
t	w_t	0.166
t	t	0.596
w	j_ɾ	0.226
z	z	0.146
ʤ	l	0.336
ˈeː	e	0.166
ˈeː	ˈɛ	0.426
ˈøː	ɥ_ˈɔ	0.326
d	d	0.77
u	ɔ	0.077
ɲ	ɲ	0.947
ʒ	-	0.107
ˈaː	ˈa	0.857
ˈeː	<#_e	0.057
ˈiː	ˈi	0.877
ˈyː	ˈu	0.57
ˈɔː	ˈɔ	0.87
a	-	0.098
a	ɔ	0.758
b	b	0.958
e	j	0.08
i	i	0.348
j	d_ɾ	0.068
w	-	0.528
ɡ	ɣ	0.318
ʤ	ʒ	0.218
ˈe	ˈɛ	0.368
ˈy	ˈu	0.178
ˈɔː	ˈa_w	0.058
ˈɛ	ˈɛ	0.418
ˈɛː	ˈɛ	0.338
j	u	0.219
j	-	0.229
p	p	0.99
u	-	0.109
u	i	0.139
ŋ	n	0.709
ɡ	k	0.239
ʃ	j_s	0.499
ʒ	s	0.429
ˈu	ˈy	0.059
ˈɛː	ˈa_j	0.109
