Ligurian	Occitan	probability
a	ɔ	0.773
a	a	0.131
a	-	0.085
b	b	0.822
b	-	0.126
b	β	0.051
d	d	0.612
d	ʤ	0.104
d	r	0.065
d	ɾ	0.065
d	-	0.054
e	e	0.7
e	w	0.065
e	a	0.06
e	j	0.059
e	ˈi	0.054
e	-	0.053
f	f	1.0
i	-	0.344
i	e	0.342
i	i	0.22
j	ɾ	0.313
j	-	0.225
j	j	0.131
j	u	0.097
j	e	0.063
j	w	0.059
k	k	0.977
l	l	0.992
m	m	0.907
m	n	0.052
n	n	0.925
p	p	0.971
r	ɾ	0.437
r	r	0.395
r	-	0.144
s	s	0.819
s	-	0.11
t	t	0.706
t	ʧ	0.112
t	ð	0.1
t	-	0.052
u	-	0.537
u	e	0.237
u	i	0.074
v	v	0.53
v	β	0.299
v	-	0.105
w	-	0.486
w	ˈa	0.219
w	u	0.08
w	l	0.073
w	ˈu	0.061
z	ʒ	0.536
z	-	0.227
z	z	0.108
z	ʤ	0.076
ŋ	n	0.586
ŋ	ŋ	0.196
ŋ	-	0.131
ŋ	m	0.071
ɔː	a	0.5
ɔː	u	0.5
ɡ	ɣ	0.437
ɡ	ɡ	0.241
ɡ	ʤ	0.115
ɡ	z	0.097
ɡ	k	0.09
ɥ	a	1.0
ɲ	ɲ	0.878
ɲ	n	0.122
ʃ	j_s	0.802
ʃ	r	0.114
ʃ	f_l	0.058
ʒ	ʦ	0.428
ʒ	s	0.226
ʒ	z	0.156
ʒ	v	0.071
ʒ	-	0.059
ʒ	ɾ	0.059
ʤ	ʎ	0.429
ʤ	ʒ	0.191
ʤ	β	0.116
ʤ	ɡ_l	0.097
ʤ	b	0.087
ʧ	p_l	0.645
ʧ	s	0.114
ʧ	t	0.071
ʧ	p	0.066
ʧ	l	0.063
ˈa	ˈa	0.986
ˈaː	ˈa	0.785
ˈaː	l_ˈa	0.073
ˈaː	z_ˈa	0.063
ˈe	ˈe	0.611
ˈe	ˈɛ	0.345
ˈeː	ˈɛ	0.419
ˈeː	j_ˈɛ	0.202
ˈeː	-	0.132
ˈeː	e	0.09
ˈeː	ˈe	0.068
ˈeː	ˈy	0.059
ˈi	ˈi	0.823
ˈi	ˈe	0.071
ˈiː	ˈi	0.801
ˈiː	ˈu	0.125
ˈu	ˈu	0.513
ˈu	ˈɔ	0.299
ˈu	ˈy	0.09
ˈuː	ˈu	0.523
ˈuː	l_ˈu	0.17
ˈuː	ˈy	0.154
ˈuː	ˈɔ	0.086
ˈuː	ˈu_l	0.067
ˈy	ˈy	0.838
ˈy	ˈi	0.129
ˈyː	ˈu	0.351
ˈyː	ˈy	0.308
ˈyː	ˈi	0.183
ˈyː	ɥ	0.158
ˈø	ɥ_ˈɛ	0.621
ˈø	ˈu	0.313
ˈøː	ˈɔ	0.664
ˈøː	ɥ_ˈɔ	0.278
ˈøː	ɥ	0.058
ˈɔ	ˈɔ	0.679
ˈɔ	u	0.135
ˈɔ	a	0.107
ˈɔ	ˈy	0.079
ˈɔː	ˈɔ	0.784
ˈɔː	w	0.131
ˈɔː	ˈa_w	0.085
ˈɛ	ˈɛ	0.495
ˈɛ	ˈe_j	0.326
ˈɛ	a	0.139
ˈɛː	ˈa	0.25
ˈɛː	ˈɛ	0.237
ˈɛː	e	0.188
ˈɛː	ˈe	0.116
ˈɛː	ˈa_j	0.09
ˈɛː	ɔ	0.061
