Swiss German	Swiss German	probability
ˈɒ_tː	ˈɑ_t	1.0
ˈɒ_r	ˈɑ_r	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæi̯	ˈei̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈei̯	-	1.0
ʒ̊	ʃ	1.0
ʋ_ˈø	w	1.0
ʋ	w	1.0
ɡ̊_r	ɡ_r	1.0
ə_#>	#>	1.0
æ	ɛ	1.0
w	l	1.0
v̥	v	1.0
tː_r	t_r	1.0
sː_#>	s_#>	1.0
r_n	r_n	1.0
p͡f	p͡f	1.0
pː	p	1.0
j	j	1.0
h	h	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.98
tː	t	0.979
m	m	0.96
r	r	0.933
fː	f	0.923
ˈau̯	ˈou̯	0.875
ʦ	ʦ	0.875
z̥	s	0.862
ɣ̊	kʰ	0.857
b̥	b	0.806
ˈæː	ˈɛ	0.8
i	ə	0.8
sː	s̻	0.737
ˈæ	ˈɛ	0.727
n	n	0.724
ˈu	ˈu	0.684
χː	x	0.667
ˈeː	ˈeː	0.667
ɡ̊	ɡ	0.618
ˈyə̯	ˈyə̯	0.6
ˈɒː	ˈɑ	0.588
kː	kː	0.583
#>	n_#>	0.571
d̥	d	0.516
ˈy	ˈy	0.5
ˈe	ˈɛ	0.5
ˈe	ˈei̯	0.5
ə	ə_n	0.5
ə	ə	0.475
ˈoː	ˈoː	0.467
#>	ə_n_#>	0.429
ʃː	ʃː	0.417
ʃː	s	0.417
ˈɒː	ˈɑː	0.412
ˈyː	ˈiə̯	0.4
ˈyə̯	ˈuə̯	0.4
χː	xː	0.333
ˈyː	ˈyː	0.333
ˈeː	-	0.333
ɡ̊	ɡ̊	0.324
d̥	d̥	0.323
ŋ	ŋ	0.308
ŋ	n_d̥	0.308
ˈy	ˈi	0.3
sː	s̻ː	0.263
kː	k	0.25
ŋ	ŋ_ɡ	0.231
ˈæː	ˈæː	0.2
ˈy	-	0.2
ˈoː	ˈo	0.2
i	i	0.2
b̥	b̥	0.194
ˈæ	ˈɑ	0.182
ʃː	ʃ	0.167
kː	-	0.167
ŋ	ŋ_ɡ̊	0.154
ɣ̊	k	0.143
z̥	s_ə	0.138
n	nː	0.138
n	n_ə	0.138
ˈyː	ˈy	0.133
ˈyː	-	0.133
ˈoː	ˈɑː	0.133
ˈoː	-	0.133
ˈau̯	ou̯	0.125
ʦ	ʦː	0.125
ˈu	ˈy	0.105
ˈu	ˈuː	0.105
ˈu	ˈo	0.105
d̥	d_ə	0.097
ˈæ	ˈe	0.091
fː	fː	0.077
ˈoː	ɑ	0.067
d̥	t	0.065
ɡ̊	-	0.059
