Sicilian	Spanish	probability
c	ɟ͡ʝ	1.0
cː	x	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɟː	x	1.0
ɲː	ɲ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʈ	ð	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
j	ʝ	0.121
r	r	0.051
tː	ʧ	0.451
ɖː	ʝ	0.81
ɪ	ˈi	0.081
ˈu	ˈo	0.381
ˈɔ	w_ˈe	0.741
i	i	0.252
i	e	0.482
k	-	0.072
nː	n_d	0.092
ʊ	-	0.052
ˈɛ	ˈe	0.152
i	ˈe	0.083
j	-	0.373
nː	ɲ	0.723
tː	t	0.503
u	u	0.223
ɖː	l	0.113
ɪ	-	0.103
ɪ	ˈe	0.203
ʊ	o	0.873
ˈi	ˈi	0.253
i	-	0.184
j	x	0.254
l	-	0.114
m	m_b	0.064
ˈi	ˈe_j	0.054
ˈɛ	-	0.154
nː	-	0.185
t	ð	0.535
v	β	0.35
w	w	0.485
w	-	0.515
ɕ	-	0.065
ɕ	θ	0.935
ɡ	ɣ	0.245
ɡ	ɡ	0.755
ɽ	<#_o	0.075
ɽ	ɾ	0.925
ɾ	ɾ	0.445
ˈɛ	j_ˈe	0.575
a	a	0.906
l	l	0.886
m	m	0.936
v	b	0.596
ɪ	o	0.06
ˈa	ˈa	0.926
b	b	0.97
n	-	0.067
p	β	0.187
t	t	0.437
u	o	0.777
ɖː	-	0.077
ɾ	-	0.477
ˈi	ˈe	0.627
ˈu	ˈu	0.577
j	j	0.218
k	k	0.788
n	n	0.918
p	p	0.768
ɪ	e	0.508
k	ɣ	0.139
r	ɾ	0.949
ɾ	l	0.079
ˈɔ	ˈo	0.259
ˈɛ	j	0.059
ˈɛ	ˈi	0.059
