Sicilian	Spanish	probability
#>	#>	0.961
<#	<#	0.964
<#_f	<#	1.0
<#_j	<#	1.0
a	a	0.917
a_w	o	1.0
b	b	0.838
b	β	0.153
c	x	0.345
c	ɟ͡ʝ	0.319
c	-	0.144
c	s	0.095
c	k	0.081
c_ʊ	o	0.521
d	d	0.566
d	-	0.306
d	t	0.089
f	f	0.896
f	θ	0.093
f_ˈa	ˈa	1.0
i	e	0.303
i	-	0.238
i	i	0.187
i	ˈe	0.142
i	ˈi	0.054
j	j	0.219
j	x	0.219
j	-	0.186
j	ʝ	0.112
j	ɟ͡ʝ	0.087
j	l	0.085
j	e	0.059
k	k	0.723
k	ɣ	0.153
k	-	0.117
l	l	0.809
l	-	0.116
l_ɪ	l	1.0
m	m	0.898
m	-	0.05
n	n	0.867
n_n	ɲ	1.0
o	o	1.0
p	p	0.784
p	β	0.168
r	ɾ	0.729
r	r	0.217
r	l	0.061
r_ɪ	ɾ	1.0
s	s	0.859
s	-	0.097
t	t	0.447
t	ð	0.275
t	ʧ	0.143
t	-	0.13
t_ɪ	e	1.0
u	o	0.608
u	u	0.23
u	i	0.152
v	b	0.522
v	β	0.459
w	w	0.574
w	ɾ	0.152
w	l	0.13
w	ɣ	0.113
z	s	0.344
z	θ	0.344
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.927
ɕ	-	0.072
ɖ	ʝ	0.566
ɖ	-	0.315
ɖ	l	0.1
ɖ_a	a	1.0
ɖ_ʊ	o	1.0
ɟ	-	0.433
ɟ	x	0.433
ɟ	l	0.07
ɟ	β	0.07
ɡ	ɡ	0.609
ɡ	ɣ	0.386
ɪ	-	0.546
ɪ	e	0.278
ɪ	ˈe	0.074
ɲ	ɲ	0.456
ɲ	-	0.402
ɲ	n	0.07
ɲ	θ	0.07
ɽ	ɾ	1.0
ɾ	ɾ	0.781
ɾ	-	0.183
ʃ	s	0.412
ʃ	-	0.164
ʃ	θ	0.155
ʃ	ŋ	0.07
ʃ	ɡ	0.07
ʃ	t	0.06
ʃ	x	0.06
ʃ_ɪ	ˈe	0.521
ʈ	t	0.506
ʈ	ð	0.375
ʈ	-	0.096
ʊ	o	0.907
ʐ	r	0.342
ʐ	-	0.274
ʐ	ˈe_r	0.274
ʐ	r_ˈe	0.091
ʤ	-	0.504
ʤ	x	0.252
ʤ	b	0.111
ʤ	θ	0.111
ʦ	θ	0.542
ʦ	ð	0.146
ʦ	ɾ	0.146
ʦ	-	0.101
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.891
ˈa	ˈe	0.054
ˈa_w	ˈo	1.0
ˈe	j	0.517
ˈe	ˈe	0.31
ˈi	ˈe	0.541
ˈi	ˈi	0.367
ˈo	ˈo	0.53
ˈo	w	0.461
ˈu	ˈu	0.521
ˈu	ˈo	0.389
ˈu	w	0.055
ˈu_t	ˈo	1.0
ˈɔ	w_ˈe	0.609
ˈɔ	ˈo	0.34
ˈɛ	j	0.601
ˈɛ	ˈe	0.179
ˈɛ	-	0.092
ˈɛ	e	0.079
ˈɛ_ɖ	ˈi	0.521
