Sicilian	Spanish	probability
a	a	0.909
b	b	0.851
b	β	0.149
c	x	0.427
c	ɟ͡ʝ	0.213
c	-	0.157
c	s	0.157
d	d	0.625
d	-	0.224
d	t	0.143
f	f	0.842
f	θ	0.158
i	e	0.312
i	-	0.22
i	i	0.174
i	ˈe	0.123
i	ˈi	0.072
i	j	0.057
j	-	0.209
j	ɟ͡ʝ	0.174
j	l	0.172
j	j	0.157
j	x	0.131
j	e	0.067
j	t_ɾ	0.059
k	k	0.653
k	ɣ	0.174
k	-	0.151
l	l	0.824
l	-	0.093
m	m	0.905
m	-	0.072
n	n	0.812
n	-	0.073
o	o	1.0
p	p	0.72
p	β	0.216
p	β_ɾ	0.064
r	ɾ	0.664
r	r	0.162
r	-	0.129
s	s	0.896
s	-	0.066
t	t	0.346
t	ð	0.34
t	ʧ	0.145
t	-	0.142
u	o	0.685
u	u	0.188
u	i	0.126
v	b	0.572
v	β	0.422
w	w	0.456
w	ɣ	0.261
w	ɾ	0.167
w	l	0.116
z	θ	0.637
z	s	0.363
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.917
ɕ	-	0.083
ɖ	-	0.464
ɖ	ʝ	0.431
ɖ	l	0.105
ɟ	-	0.468
ɟ	x	0.379
ɟ	β	0.077
ɟ	l	0.076
ɡ	ɡ	0.53
ɡ	ɣ	0.47
ɪ	-	0.539
ɪ	e	0.285
ɪ	ˈe	0.078
ɲ	-	0.48
ɲ	ɲ	0.37
ɲ	θ	0.104
ɽ	ɾ	1.0
ɾ	ɾ	0.804
ɾ	-	0.145
ɾ	l	0.052
ʃ	s	0.454
ʃ	-	0.153
ʃ	θ	0.135
ʃ	ŋ	0.101
ʃ	x	0.067
ʃ	t	0.055
ʈ	ð	0.717
ʈ	t	0.23
ʈ	-	0.053
ʊ	o	0.917
ʊ	-	0.077
ʐ	r	0.371
ʐ	ˈe_r	0.275
ʐ	-	0.262
ʐ	r_ˈe	0.091
ʤ	-	0.481
ʤ	x	0.398
ʤ	b	0.06
ʤ	θ	0.06
ʦ	θ	0.438
ʦ	ð	0.318
ʦ	-	0.126
ʦ	ɾ	0.118
ʧ	t	0.631
ʧ	-	0.369
ˈa	ˈa	0.904
ˈe	ˈe	0.645
ˈe	j	0.355
ˈi	ˈe	0.579
ˈi	ˈi	0.325
ˈo	ˈo	0.535
ˈo	w	0.465
ˈu	ˈu	0.453
ˈu	ˈo	0.366
ˈu	w	0.069
ˈu	s_ˈo	0.058
ˈɔ	w_ˈe	0.624
ˈɔ	ˈo	0.277
ˈɛ	j	0.522
ˈɛ	ˈe	0.22
ˈɛ	-	0.125
ˈɛ	e	0.075
