Sicilian	Spanish	probability
b	b	1.0
c	ɟ͡ʝ	1.0
cː	x	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
n	n	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɟː	x	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʈ	ð	1.0
ʐ	r	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
a	o	0.051
l	-	0.141
m	m	0.901
t	t	0.531
ɾ	l	0.121
ɾ	-	0.281
k	ɣ	0.2
r	r	0.082
tː	t	0.42
ˈa	ˈa	0.932
r	ɾ	0.773
w	w	0.233
ɪ	o	0.073
ˈu	ˈu	0.563
p	β	0.324
ɖː	l	0.184
ɡ	ɡ	0.564
ɪ	e	0.654
ʊ	e	0.054
ˈi	ˈe	0.584
ˈɛ	j_ˈe	0.704
j	x	0.325
j	-	0.675
r	s_#>	0.145
v	β	0.395
v	b	0.605
ˈɔ	ˈo	0.315
ˈɔ	w_ˈe	0.685
i	i	0.396
p	p	0.676
ɖː	ʝ	0.816
ɡ	ɣ	0.436
ɪ	ˈe	0.216
ˈi	ˈi	0.416
ˈɛ	ˈe	0.296
i	-	0.217
i	e	0.387
w	-	0.767
ɪ	-	0.057
ˈu	ˈo	0.437
k	k	0.8
tː	ʧ	0.58
ʊ	o	0.938
a	a	0.939
l	l	0.859
m	m_b	0.099
t	ð	0.469
ɾ	ɾ	0.599
