Sicilian	Spanish	probability
a	a	0.908
a_w	o	1.0
b	b	0.838
b	β	0.153
c	x	0.354
c	ɟ͡ʝ	0.328
c	-	0.199
c	s	0.097
c_ʊ	o	0.272
d	d	0.566
d	-	0.306
d	t	0.089
f	f	0.524
f	-	0.408
f	θ	0.068
f_ˈa	ˈa	1.0
f_ˈi	ˈi	1.0
i	e	0.298
i	-	0.271
i	i	0.184
i	ˈe	0.09
i	u	0.059
i	ˈi	0.054
j	-	0.34
j	j	0.207
j	x	0.166
j	ʝ	0.089
j	ɟ͡ʝ	0.07
j	l	0.067
j	e	0.06
k	k	0.719
k	ɣ	0.162
k	-	0.115
l	l	0.822
l	-	0.108
l_ɪ	l	1.0
m	m	0.875
m	-	0.075
n	n	0.859
n_n	ɲ	1.0
o	o	1.0
p	p	0.792
p	β	0.161
r	ɾ	0.699
r	r	0.241
r	l	0.065
r_ɪ	ɾ	1.0
s	s	0.869
s	-	0.09
t	t	0.417
t	ð	0.268
t	-	0.167
t	ʧ	0.13
u	o	0.608
u	u	0.23
u	i	0.152
v	b	0.527
v	β	0.438
w	w	0.525
w	l	0.211
w	ɾ	0.139
w	ɣ	0.107
w_r	ɾ	1.0
z	s	0.344
z	θ	0.344
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.907
ɕ	-	0.088
ɖ	ʝ	0.491
ɖ	-	0.381
ɖ	l	0.116
ɖ_a	a	1.0
ɖ_ʊ	o	1.0
ɟ	-	0.433
ɟ	x	0.433
ɟ	l	0.07
ɟ	β	0.07
ɡ	ɡ	0.609
ɡ	ɣ	0.386
ɪ	-	0.57
ɪ	e	0.279
ɪ	ˈe	0.07
ɲ	ɲ	0.56
ɲ	-	0.285
ɲ	n	0.076
ɲ	θ	0.076
ɽ	ɾ	1.0
ɾ	ɾ	0.803
ɾ	-	0.156
ʃ	e_s	0.316
ʃ	-	0.164
ʃ	θ	0.155
ʃ	s	0.091
ʃ	ŋ	0.07
ʃ	ɡ	0.07
ʃ	t	0.06
ʃ	x	0.06
ʃ_ɪ	ˈe	0.521
ʈ	t	0.506
ʈ	ð	0.375
ʈ	-	0.096
ʊ	o	0.909
ʊ	-	0.057
ʐ	r	0.366
ʐ	-	0.25
ʐ	ˈe_r	0.25
ʐ	r_ˈe	0.11
ʤ	-	0.504
ʤ	x	0.252
ʤ	b	0.111
ʤ	θ	0.111
ʦ	θ	0.542
ʦ	ð	0.146
ʦ	ɾ	0.146
ʦ	-	0.101
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.857
ˈa	-	0.061
ˈa	ˈe	0.051
ˈa_w	ˈo	1.0
ˈe	j	0.488
ˈe	ˈe	0.336
ˈi	ˈe	0.541
ˈi	ˈi	0.319
ˈi_ɲ	ˈe	1.0
ˈo	ˈo	0.53
ˈo	w	0.461
ˈu	ˈu	0.521
ˈu	ˈo	0.388
ˈu	w	0.056
ˈu_ɲ	ˈu	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ	w_ˈe	0.609
ˈɔ	ˈo	0.342
ˈɛ	j	0.578
ˈɛ	ˈe	0.167
ˈɛ	-	0.086
ˈɛ	ˈi	0.075
ˈɛ	e	0.074
